,precision,recall,f1-score,support
Acremonium,1.0,0.8956521739130435,0.944954128440367,115.0
Acremonium_alternatum,1.0,1.0,1.0,115.0
Acremonium_strictum,1.0,0.8189655172413793,0.9004739336492891,116.0
Alternaria,0.8769230769230769,0.991304347826087,0.9306122448979591,115.0
Arthrinium_phaeospermum,1.0,0.9826086956521739,0.9912280701754386,115.0
Ascospirella_lutea,0.9907407407407407,0.9304347826086956,0.9596412556053812,115.0
Aspergillus,1.0,1.0,1.0,115.0
Aspergillus_aculeatinus,1.0,0.9339622641509434,0.9658536585365853,106.0
Aspergillus_arachidicola,1.0,0.8956521739130435,0.944954128440367,115.0
Aspergillus_calidoustus,0.9745762711864406,0.9913793103448276,0.9829059829059829,116.0
Aspergillus_creber,1.0,0.9043478260869565,0.9497716894977168,115.0
Aspergillus_flavus,0.9274193548387096,1.0,0.9623430962343096,230.0
Aspergillus_lentulus,1.0,1.0,1.0,97.0
Aspergillus_minisclerotigenes,1.0,0.9913793103448276,0.9956709956709957,116.0
Aspergillus_montevidensis,1.0,1.0,1.0,115.0
Aspergillus_neoglaber,1.0,0.9826086956521739,0.9912280701754386,115.0
Aspergillus_nomiae,1.0,0.9652173913043478,0.9823008849557522,115.0
Aspergillus_occultus,1.0,1.0,1.0,115.0
Aspergillus_pseudonomiae,0.9555555555555556,0.7610619469026548,0.8472906403940886,113.0
Aspergillus_puniceus,1.0,1.0,1.0,115.0
Aspergillus_thermomutatus,1.0,0.6907216494845361,0.8170731707317073,97.0
Aspergillus_ustus,1.0,1.0,1.0,106.0
Aspergillus_uvarum,1.0,1.0,1.0,285.0
Aspergillus_wentii,1.0,1.0,1.0,105.0
Asteromyces_cruciatus,1.0,0.9655172413793104,0.9824561403508771,116.0
Aureobasidium_melanogenum,1.0,0.991304347826087,0.9956331877729258,115.0
Aureobasidium_pullulans,1.0,0.8,0.8888888888888888,115.0
Byssochlamys_spectabilis,0.9426229508196722,1.0,0.9704641350210971,115.0
Cladosporium,0.975,0.8441558441558441,0.9048723897911833,231.0
Cladosporium_delicatulum,0.8074074074074075,0.9478260869565217,0.872,115.0
Cladosporium_tenuissimum,0.8098591549295775,1.0,0.8949416342412452,115.0
Cladosporium_varians,0.8098591549295775,1.0,0.8949416342412452,115.0
Drechslera,1.0,0.9478260869565217,0.9732142857142857,115.0
Epicoccum_nigrum,0.9956896551724138,1.0,0.9978401727861771,231.0
Fusarium_acuminatum,1.0,0.8956521739130435,0.944954128440367,115.0
Fusarium_chlamydosporum,0.9504132231404959,1.0,0.9745762711864406,115.0
Fusarium_equiseti,0.9421487603305785,0.991304347826087,0.9661016949152542,115.0
Fusarium_foetens,1.0,0.9482758620689655,0.9734513274336283,116.0
Fusarium_tricinctum,0.9696969696969697,0.9739130434782609,0.9718004338394793,230.0
Hamigera_avellanea,0.9426229508196722,1.0,0.9704641350210971,115.0
Hamigera_avellanea var. alba,0.9274193548387096,1.0,0.9623430962343096,115.0
Hypocrea_pulvinata,0.888030888030888,1.0,0.9406952965235174,230.0
Hypocrea_sulphurea,1.0,1.0,1.0,115.0
Hypocrea_thelephoricola,1.0,1.0,1.0,116.0
Mariannaea_elegans,1.0,1.0,1.0,115.0
Microdochium_nivale,1.0,0.9826086956521739,0.9912280701754386,115.0
Monascus_ruber,0.9349593495934959,1.0,0.9663865546218487,115.0
Monilinia_fructigena,0.8837209302325582,0.991304347826087,0.9344262295081968,115.0
Nigrospora_oryzae,1.0,0.976878612716763,0.9883040935672515,346.0
Paecilomyces_maximus,1.0,0.9316546762589928,0.9646182495344506,278.0
Penicillago_kabunica,1.0,1.0,1.0,115.0
Penicilliopsis_zonata,1.0,1.0,1.0,115.0
Penicillium restrictum,0.8650793650793651,0.9396551724137931,0.9008264462809917,116.0
Penicillium_allii-sativi,1.0,1.0,1.0,115.0
Penicillium_antarcticum,1.0,0.8867924528301887,0.94,106.0
Penicillium_arizonense,0.9888888888888889,1.0,0.994413407821229,89.0
Penicillium_atramentosum,1.0,1.0,1.0,115.0
Penicillium_brasilianum,1.0,0.8608695652173913,0.9252336448598131,115.0
Penicillium_camponotum,0.9464285714285714,1.0,0.9724770642201835,106.0
Penicillium_canescens,1.0,0.9783549783549783,0.9890590809628009,231.0
Penicillium_caseifulvum,1.0,1.0,1.0,64.0
Penicillium_chrysogenum,0.9830508474576272,1.0,0.9914529914529915,116.0
Penicillium_citrinum,0.9274193548387096,1.0,0.9623430962343096,115.0
Penicillium_coprobium,1.0,0.6060606060606061,0.7547169811320755,66.0
Penicillium_croceum,1.0,1.0,1.0,115.0
Penicillium_damascenum,1.0,0.9826086956521739,0.9912280701754386,115.0
Penicillium_fagi,0.927461139896373,1.0,0.9623655913978495,179.0
Penicillium_flavigenum,1.0,1.0,1.0,115.0
Penicillium_frequentans,1.0,0.9846153846153847,0.9922480620155039,65.0
Penicillium_glabrum,0.9948979591836735,1.0,0.9974424552429667,195.0
Penicillium_griseopurpureum,1.0,1.0,1.0,64.0
Penicillium_hordei,1.0,0.9565217391304348,0.9777777777777777,115.0
Penicillium_janczewskii,0.9956709956709957,1.0,0.9978308026030369,230.0
Penicillium_jensenii,0.9583333333333334,1.0,0.9787234042553191,115.0
Penicillium_krskae,1.0,0.9310344827586207,0.9642857142857143,116.0
Penicillium_manginii,0.9583333333333334,1.0,0.9787234042553191,115.0
Penicillium_neojanthinellum,0.9661016949152542,0.9891540130151844,0.977491961414791,461.0
Penicillium_ochrochloron,1.0,0.991304347826087,0.9956331877729258,230.0
Penicillium_olsonii,1.0,0.9130434782608695,0.9545454545454546,115.0
Penicillium_onobense,0.9611111111111111,1.0,0.9801699716713881,346.0
Penicillium_piscarium,1.0,1.0,1.0,106.0
Penicillium_restrictum,0.9297520661157025,0.9782608695652174,0.9533898305084746,230.0
Penicillium_ribium,0.8098591549295775,1.0,0.8949416342412452,115.0
Penicillium_rotoruae,0.8880208333333334,0.9855491329479769,0.9342465753424658,346.0
Penicillium_ruben,0.92,1.0,0.9583333333333334,115.0
Penicillium_rubens,0.9897959183673469,1.0,0.9948717948717949,97.0
Penicillium_scabrosum,1.0,1.0,1.0,231.0
Penicillium_soppii,1.0,0.9652173913043478,0.9823008849557522,115.0
Penicillium_steckii,0.905511811023622,1.0,0.9504132231404959,115.0
Penicillium_velutinum,1.0,1.0,1.0,65.0
Penicillium_vulpinum,1.0,0.9739130434782609,0.986784140969163,115.0
Penicillium_waksmanii,1.0,0.9217391304347826,0.9592760180995475,115.0
Penicillium_wotroi,1.0,0.9652173913043478,0.9823008849557522,230.0
Pesisa_ostracoderma,1.0,0.991304347826087,0.9956331877729258,115.0
Pezicula_carpinea,0.92,1.0,0.9583333333333334,115.0
Phoma_americana,1.0,0.9739130434782609,0.986784140969163,115.0
Phoma_epicoccina,0.672514619883041,1.0,0.8041958041958042,115.0
