,precision,recall,f1-score,support
Acremonium,1.0,1.0,1.0,116.0
Acremonium_alternatum,1.0,1.0,1.0,115.0
Acremonium_strictum,1.0,0.7043478260869566,0.826530612244898,115.0
Alternaria,1.0,0.9565217391304348,0.9777777777777777,115.0
Arthrinium_phaeospermum,1.0,1.0,1.0,115.0
Ascospirella_lutea,1.0,1.0,1.0,116.0
Aspergillus,1.0,1.0,1.0,115.0
Aspergillus_aculeatinus,1.0,1.0,1.0,106.0
Aspergillus_arachidicola,1.0,1.0,1.0,115.0
Aspergillus_calidoustus,1.0,0.9217391304347826,0.9592760180995475,115.0
Aspergillus_creber,1.0,1.0,1.0,115.0
Aspergillus_flavus,1.0,1.0,1.0,231.0
Aspergillus_lentulus,0.9326923076923077,1.0,0.9651741293532339,97.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,115.0
Aspergillus_montevidensis,0.7986111111111112,1.0,0.888030888030888,115.0
Aspergillus_neoglaber,1.0,1.0,1.0,115.0
Aspergillus_nomiae,1.0,1.0,1.0,116.0
Aspergillus_occultus,1.0,1.0,1.0,115.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,113.0
Aspergillus_puniceus,0.9745762711864406,1.0,0.9871244635193133,115.0
Aspergillus_thermomutatus,1.0,1.0,1.0,97.0
Aspergillus_ustus,1.0,1.0,1.0,106.0
Aspergillus_uvarum,1.0,1.0,1.0,284.0
Aspergillus_wentii,1.0,1.0,1.0,106.0
Asteromyces_cruciatus,1.0,1.0,1.0,115.0
Aureobasidium_melanogenum,1.0,1.0,1.0,115.0
Aureobasidium_pullulans,0.9913793103448276,1.0,0.9956709956709957,115.0
Byssochlamys_spectabilis,0.9586776859504132,1.0,0.9789029535864979,116.0
Cladosporium,1.0,0.9826086956521739,0.9912280701754386,230.0
Cladosporium_delicatulum,0.7986111111111112,1.0,0.888030888030888,115.0
Cladosporium_tenuissimum,1.0,1.0,1.0,115.0
Cladosporium_varians,1.0,1.0,1.0,116.0
Drechslera,1.0,0.8608695652173913,0.9252336448598131,115.0
Epicoccum_nigrum,0.9913419913419913,0.9956521739130435,0.9934924078091106,230.0
Fusarium_acuminatum,0.9745762711864406,1.0,0.9871244635193133,115.0
Fusarium_chlamydosporum,1.0,1.0,1.0,116.0
Fusarium_equiseti,1.0,1.0,1.0,115.0
Fusarium_foetens,1.0,0.9043478260869565,0.9497716894977168,115.0
Fusarium_tricinctum,1.0,1.0,1.0,230.0
Hamigera_avellanea,1.0,0.9913793103448276,0.9956709956709957,116.0
Hamigera_avellanea var. alba,0.9913793103448276,1.0,0.9956709956709957,115.0
Hypocrea_pulvinata,0.991304347826087,0.991304347826087,0.991304347826087,230.0
Hypocrea_sulphurea,1.0,0.9304347826086956,0.963963963963964,115.0
Hypocrea_thelephoricola,1.0,1.0,1.0,115.0
Mariannaea_elegans,1.0,1.0,1.0,115.0
Microdochium_nivale,1.0,1.0,1.0,115.0
Monascus_ruber,1.0,1.0,1.0,116.0
Monilinia_fructigena,1.0,1.0,1.0,115.0
Nigrospora_oryzae,1.0,0.9971014492753624,0.9985486211901307,345.0
Paecilomyces_maximus,0.996415770609319,1.0,0.9982046678635548,278.0
Penicillago_kabunica,0.9666666666666667,1.0,0.9830508474576272,116.0
Penicilliopsis_zonata,1.0,1.0,1.0,115.0
Penicillium restrictum,0.8846153846153846,1.0,0.9387755102040817,115.0
Penicillium_allii-sativi,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_antarcticum,1.0,1.0,1.0,106.0
Penicillium_arizonense,1.0,1.0,1.0,89.0
Penicillium_atramentosum,1.0,1.0,1.0,116.0
Penicillium_brasilianum,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_camponotum,1.0,1.0,1.0,106.0
Penicillium_canescens,0.9777777777777777,0.9565217391304348,0.967032967032967,230.0
Penicillium_caseifulvum,1.0,1.0,1.0,65.0
Penicillium_chrysogenum,1.0,1.0,1.0,115.0
Penicillium_citrinum,0.92,1.0,0.9583333333333334,115.0
Penicillium_coprobium,1.0,1.0,1.0,66.0
Penicillium_croceum,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_damascenum,1.0,1.0,1.0,116.0
Penicillium_fagi,0.9834254143646409,1.0,0.9916434540389972,178.0
Penicillium_flavigenum,1.0,1.0,1.0,116.0
Penicillium_frequentans,1.0,1.0,1.0,64.0
Penicillium_glabrum,1.0,1.0,1.0,195.0
Penicillium_griseopurpureum,1.0,1.0,1.0,64.0
Penicillium_hordei,1.0,1.0,1.0,115.0
Penicillium_janczewskii,1.0,0.9307359307359307,0.9641255605381166,231.0
Penicillium_jensenii,0.92,1.0,0.9583333333333334,115.0
Penicillium_krskae,1.0,1.0,1.0,115.0
Penicillium_manginii,1.0,0.9130434782608695,0.9545454545454546,115.0
Penicillium_neojanthinellum,0.9774266365688488,0.9392624728850325,0.9579646017699115,461.0
Penicillium_ochrochloron,1.0,1.0,1.0,230.0
Penicillium_olsonii,1.0,1.0,1.0,116.0
Penicillium_onobense,0.997093023255814,0.9942028985507246,0.9956458635703919,345.0
Penicillium_piscarium,1.0,1.0,1.0,106.0
Penicillium_restrictum,1.0,1.0,1.0,230.0
Penicillium_ribium,1.0,1.0,1.0,116.0
Penicillium_rotoruae,0.9971098265895953,1.0,0.9985528219971056,345.0
Penicillium_ruben,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_rubens,1.0,1.0,1.0,98.0
Penicillium_scabrosum,1.0,1.0,1.0,230.0
Penicillium_soppii,1.0,1.0,1.0,115.0
Penicillium_steckii,1.0,1.0,1.0,115.0
Penicillium_velutinum,1.0,1.0,1.0,65.0
Penicillium_vulpinum,0.8214285714285714,1.0,0.9019607843137255,115.0
Penicillium_waksmanii,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_wotroi,0.9585062240663901,1.0,0.9788135593220338,231.0
Pesisa_ostracoderma,1.0,1.0,1.0,114.0
Pezicula_carpinea,1.0,1.0,1.0,116.0
Phoma_americana,1.0,1.0,1.0,115.0
Phoma_epicoccina,1.0,0.8859649122807017,0.9395348837209302,114.0
Phoma_glomerata,1.0,1.0,1.0,116.0
Phoma_pomorum,0.9704641350210971,1.0,0.9850107066381156,230.0
Phoma_sorghina,1.0,1.0,1.0,115.0
Purpureocillium_lilacinum,1.0,1.0,1.0,213.0
Rasamsonia_argillacea,1.0,1.0,1.0,115.0
Rasamsonia_eburnea,1.0,0.9130434782608695,0.9545454545454546,115.0
Rasamsonia_piperina,1.0,1.0,1.0,115.0
Rhizomucor_pusillus,1.0,1.0,1.0,230.0
Rhizopus_microsporus,1.0,1.0,1.0,115.0
Rhizopus_stolonifer,1.0,1.0,1.0,116.0
Sordaria_fimicola,1.0,1.0,1.0,115.0
Stemphylium_vesicarium,1.0,1.0,1.0,115.0
Talaromyces_apiculatus,1.0,1.0,1.0,115.0
Talaromyces_funiculosus,1.0,1.0,1.0,115.0
Thermoascus_verrucosus,1.0,1.0,1.0,116.0
Trichoderma,1.0,1.0,1.0,115.0
Trichoderma_atroviride,1.0,0.9826086956521739,0.9912280701754386,115.0
Trichoderma_harzianum,1.0,1.0,1.0,115.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,115.0
Ulocladium_chartarum,1.0,1.0,1.0,116.0
accuracy,0.9885135552399185,0.9885135552399185,0.9885135552399185,0.9885135552399185
macro avg,0.9893746817927292,0.9891077221864248,0.9884963363722987,16193.0
weighted avg,0.9897881764178834,0.9885135552399185,0.988509881309884,16193.0
