,precision,recall,f1-score,support
Acremonium,0.9504132231404959,1.0,0.9745762711864406,115.0
Acremonium_alternatum,1.0,1.0,1.0,115.0
Acremonium_strictum,0.9663865546218487,1.0,0.9829059829059829,115.0
Alternaria,1.0,1.0,1.0,116.0
Arthrinium_phaeospermum,1.0,1.0,1.0,115.0
Ascospirella_lutea,0.9913793103448276,1.0,0.9956709956709957,115.0
Aspergillus,0.9829059829059829,1.0,0.9913793103448276,115.0
Aspergillus_aculeatinus,1.0,1.0,1.0,106.0
Aspergillus_arachidicola,1.0,1.0,1.0,115.0
Aspergillus_calidoustus,0.8582089552238806,1.0,0.9236947791164659,115.0
Aspergillus_creber,1.0,1.0,1.0,116.0
Aspergillus_flavus,1.0,0.991304347826087,0.9956331877729258,230.0
Aspergillus_lentulus,1.0,0.9896907216494846,0.9948186528497409,97.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,115.0
Aspergillus_montevidensis,1.0,1.0,1.0,116.0
Aspergillus_neoglaber,0.9829059829059829,1.0,0.9913793103448276,115.0
Aspergillus_nomiae,1.0,1.0,1.0,115.0
Aspergillus_occultus,1.0,1.0,1.0,115.0
Aspergillus_pseudonomiae,1.0,0.9823008849557522,0.9910714285714286,113.0
Aspergillus_puniceus,0.8333333333333334,1.0,0.9090909090909091,115.0
Aspergillus_thermomutatus,1.0,1.0,1.0,97.0
Aspergillus_ustus,1.0,0.9150943396226415,0.9556650246305419,106.0
Aspergillus_uvarum,0.9466666666666667,1.0,0.9726027397260274,284.0
Aspergillus_wentii,1.0,1.0,1.0,106.0
Asteromyces_cruciatus,1.0,0.9565217391304348,0.9777777777777777,115.0
Aureobasidium_melanogenum,1.0,1.0,1.0,116.0
Aureobasidium_pullulans,0.9913793103448276,1.0,0.9956709956709957,115.0
Byssochlamys_spectabilis,0.9902912621359223,0.8869565217391304,0.9357798165137615,115.0
Cladosporium,1.0,0.9956521739130435,0.9978213507625272,230.0
Cladosporium_delicatulum,0.9914529914529915,1.0,0.9957081545064378,116.0
Cladosporium_tenuissimum,1.0,1.0,1.0,115.0
Cladosporium_varians,1.0,1.0,1.0,115.0
Drechslera,1.0,0.9652173913043478,0.9823008849557522,115.0
Epicoccum_nigrum,1.0,0.9913419913419913,0.9956521739130435,231.0
Fusarium_acuminatum,1.0,0.991304347826087,0.9956331877729258,115.0
Fusarium_chlamydosporum,1.0,1.0,1.0,115.0
Fusarium_equiseti,1.0,0.9739130434782609,0.986784140969163,115.0
Fusarium_foetens,1.0,0.7739130434782608,0.8725490196078431,115.0
Fusarium_tricinctum,1.0,1.0,1.0,231.0
