,precision,recall,f1-score,support
Acremonium,1.0,1.0,1.0,115.0
Acremonium_alternatum,0.9914529914529915,1.0,0.9957081545064378,116.0
Acremonium_strictum,1.0,0.9130434782608695,0.9545454545454546,115.0
Alternaria,1.0,0.991304347826087,0.9956331877729258,115.0
Arthrinium_phaeospermum,0.9745762711864406,1.0,0.9871244635193133,115.0
Ascospirella_lutea,0.9741379310344828,0.9826086956521739,0.9783549783549783,115.0
Aspergillus,1.0,1.0,1.0,116.0
Aspergillus_aculeatinus,0.9905660377358491,1.0,0.995260663507109,105.0
Aspergillus_arachidicola,1.0,0.9913793103448276,0.9956709956709957,116.0
Aspergillus_calidoustus,0.9913793103448276,1.0,0.9956709956709957,115.0
Aspergillus_creber,1.0,0.9652173913043478,0.9823008849557522,115.0
Aspergillus_flavus,0.9913793103448276,1.0,0.9956709956709957,230.0
Aspergillus_lentulus,1.0,1.0,1.0,98.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,115.0
Aspergillus_montevidensis,1.0,1.0,1.0,115.0
Aspergillus_neoglaber,0.9583333333333334,1.0,0.9787234042553191,115.0
Aspergillus_nomiae,1.0,1.0,1.0,115.0
Aspergillus_occultus,1.0,0.9913793103448276,0.9956709956709957,116.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,112.0
Aspergillus_puniceus,1.0,1.0,1.0,115.0
Aspergillus_thermomutatus,1.0,1.0,1.0,98.0
Aspergillus_ustus,1.0,1.0,1.0,105.0
Aspergillus_uvarum,1.0,1.0,1.0,285.0
Aspergillus_wentii,1.0,1.0,1.0,106.0
Asteromyces_cruciatus,1.0,1.0,1.0,115.0
Aureobasidium_melanogenum,1.0,1.0,1.0,115.0
Aureobasidium_pullulans,0.9745762711864406,1.0,0.9871244635193133,115.0
Byssochlamys_spectabilis,0.9663865546218487,1.0,0.9829059829059829,115.0
Cladosporium,1.0,1.0,1.0,231.0
Cladosporium_delicatulum,1.0,1.0,1.0,115.0
Cladosporium_tenuissimum,0.9913793103448276,1.0,0.9956709956709957,115.0
Cladosporium_varians,1.0,1.0,1.0,115.0
Drechslera,0.9830508474576272,1.0,0.9914529914529915,116.0
Epicoccum_nigrum,0.9913793103448276,1.0,0.9956709956709957,230.0
Fusarium_acuminatum,1.0,1.0,1.0,115.0
Fusarium_chlamydosporum,1.0,1.0,1.0,115.0
Fusarium_equiseti,1.0,0.9741379310344828,0.9868995633187773,116.0
Fusarium_foetens,1.0,1.0,1.0,115.0
Fusarium_tricinctum,1.0,1.0,1.0,230.0
Hamigera_avellanea,1.0,1.0,1.0,115.0
Hamigera_avellanea var. alba,0.9830508474576272,1.0,0.9914529914529915,116.0
Hypocrea_pulvinata,0.9956521739130435,1.0,0.9978213507625272,229.0
Hypocrea_sulphurea,1.0,1.0,1.0,116.0
Hypocrea_thelephoricola,1.0,0.808695652173913,0.8942307692307693,115.0
Mariannaea_elegans,1.0,1.0,1.0,115.0
Microdochium_nivale,1.0,1.0,1.0,115.0
Monascus_ruber,1.0,1.0,1.0,115.0
Monilinia_fructigena,1.0,0.9913793103448276,0.9956709956709957,116.0
Nigrospora_oryzae,0.9658119658119658,0.9826086956521739,0.9741379310344828,345.0
Paecilomyces_maximus,1.0,0.9928057553956835,0.9963898916967509,278.0
Penicillago_kabunica,1.0,1.0,1.0,115.0
Penicilliopsis_zonata,0.8854961832061069,1.0,0.9392712550607287,116.0
Penicillium restrictum,0.9504132231404959,1.0,0.9745762711864406,115.0
Penicillium_allii-sativi,1.0,1.0,1.0,115.0
Penicillium_antarcticum,1.0,1.0,1.0,106.0
Penicillium_arizonense,0.978021978021978,1.0,0.9888888888888889,89.0
Penicillium_atramentosum,1.0,0.9826086956521739,0.9912280701754386,115.0
Penicillium_brasilianum,1.0,1.0,1.0,116.0
Penicillium_camponotum,1.0,1.0,1.0,105.0
Penicillium_canescens,0.9746835443037974,1.0,0.9871794871794872,231.0
Penicillium_caseifulvum,1.0,1.0,1.0,65.0
Penicillium_chrysogenum,1.0,1.0,1.0,115.0
Penicillium_citrinum,1.0,1.0,1.0,115.0
Penicillium_coprobium,1.0,0.7121212121212122,0.831858407079646,66.0
Penicillium_croceum,1.0,1.0,1.0,115.0
Penicillium_damascenum,1.0,1.0,1.0,115.0
Penicillium_fagi,1.0,1.0,1.0,179.0
Penicillium_flavigenum,1.0,1.0,1.0,115.0
Penicillium_frequentans,0.9,0.9692307692307692,0.9333333333333333,65.0
Penicillium_glabrum,1.0,0.958974358974359,0.9790575916230366,195.0
Penicillium_griseopurpureum,1.0,1.0,1.0,64.0
Penicillium_hordei,0.9829059829059829,1.0,0.9913793103448276,115.0
Penicillium_janczewskii,1.0,1.0,1.0,230.0
Penicillium_jensenii,1.0,1.0,1.0,116.0
Penicillium_krskae,1.0,0.9565217391304348,0.9777777777777777,115.0
Penicillium_manginii,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_neojanthinellum,1.0,0.9956616052060737,0.9978260869565218,461.0
Penicillium_ochrochloron,1.0,1.0,1.0,230.0
Penicillium_olsonii,1.0,1.0,1.0,115.0
Penicillium_onobense,1.0,0.9971098265895953,0.9985528219971056,346.0
Penicillium_piscarium,1.0,1.0,1.0,106.0
Penicillium_restrictum,1.0,0.9652173913043478,0.9823008849557522,230.0
Penicillium_ribium,1.0,1.0,1.0,115.0
Penicillium_rotoruae,1.0,1.0,1.0,346.0
Penicillium_ruben,1.0,1.0,1.0,115.0
Penicillium_rubens,0.9897959183673469,1.0,0.9948717948717949,97.0
Penicillium_scabrosum,1.0,1.0,1.0,231.0
Penicillium_soppii,1.0,1.0,1.0,115.0
Penicillium_steckii,1.0,1.0,1.0,115.0
Penicillium_velutinum,1.0,1.0,1.0,65.0
Penicillium_vulpinum,1.0,1.0,1.0,115.0
Penicillium_waksmanii,1.0,1.0,1.0,115.0
Penicillium_wotroi,1.0,1.0,1.0,231.0
Pesisa_ostracoderma,1.0,1.0,1.0,114.0
Pezicula_carpinea,1.0,0.9565217391304348,0.9777777777777777,115.0
Phoma_americana,1.0,1.0,1.0,116.0
Phoma_epicoccina,1.0,0.9912280701754386,0.9955947136563876,114.0
Phoma_glomerata,1.0,0.991304347826087,0.9956331877729258,115.0
Phoma_pomorum,1.0,1.0,1.0,231.0
Phoma_sorghina,1.0,1.0,1.0,115.0
Purpureocillium_lilacinum,1.0,1.0,1.0,213.0
Rasamsonia_argillacea,0.9663865546218487,1.0,0.9829059829059829,115.0
Rasamsonia_eburnea,1.0,0.991304347826087,0.9956331877729258,115.0
Rasamsonia_piperina,1.0,1.0,1.0,115.0
Rhizomucor_pusillus,0.9956709956709957,1.0,0.9978308026030369,230.0
Rhizopus_microsporus,1.0,1.0,1.0,115.0
Rhizopus_stolonifer,1.0,1.0,1.0,115.0
Sordaria_fimicola,1.0,1.0,1.0,116.0
Stemphylium_vesicarium,1.0,0.991304347826087,0.9956331877729258,115.0
Talaromyces_apiculatus,1.0,1.0,1.0,115.0
Talaromyces_funiculosus,1.0,1.0,1.0,115.0
Thermoascus_verrucosus,1.0,1.0,1.0,115.0
Trichoderma,1.0,1.0,1.0,116.0
Trichoderma_atroviride,1.0,0.991304347826087,0.9956331877729258,115.0
Trichoderma_harzianum,0.9745762711864406,1.0,0.9871244635193133,115.0
Trichoderma_longibrachiatum,0.8582089552238806,1.0,0.9236947791164659,115.0
Ulocladium_chartarum,1.0,1.0,1.0,115.0
accuracy,0.9932065217391305,0.9932065217391305,0.9932065217391305,0.9932065217391305
macro avg,0.9929115502868774,0.9917519032235333,0.9918888747372758,16192.0
weighted avg,0.9936104989270333,0.9932065217391305,0.9931106233638662,16192.0
