,precision,recall,f1-score,support
Acremonium,0.9745762711864406,1.0,0.9871244635193133,115.0
Acremonium_alternatum,0.9426229508196722,1.0,0.9704641350210971,115.0
Acremonium_strictum,1.0,1.0,1.0,116.0
Alternaria,1.0,0.9478260869565217,0.9732142857142857,115.0
Arthrinium_phaeospermum,1.0,1.0,1.0,115.0
Ascospirella_lutea,0.8828125,0.9826086956521739,0.9300411522633745,115.0
Aspergillus,1.0,1.0,1.0,115.0
Aspergillus_aculeatinus,1.0,0.20754716981132076,0.34375,106.0
Aspergillus_arachidicola,0.8646616541353384,1.0,0.9274193548387096,115.0
Aspergillus_calidoustus,0.9914529914529915,1.0,0.9957081545064378,116.0
Aspergillus_creber,1.0,0.991304347826087,0.9956331877729258,115.0
Aspergillus_flavus,0.9349593495934959,1.0,0.9663865546218487,230.0
Aspergillus_lentulus,1.0,1.0,1.0,97.0
Aspergillus_minisclerotigenes,1.0,0.9310344827586207,0.9642857142857143,116.0
Aspergillus_montevidensis,1.0,1.0,1.0,115.0
Aspergillus_neoglaber,1.0,0.9826086956521739,0.9912280701754386,115.0
Aspergillus_nomiae,1.0,0.991304347826087,0.9956331877729258,115.0
Aspergillus_occultus,1.0,0.991304347826087,0.9956331877729258,115.0
Aspergillus_pseudonomiae,0.9912280701754386,1.0,0.9955947136563876,113.0
Aspergillus_puniceus,0.9829059829059829,1.0,0.9913793103448276,115.0
Aspergillus_thermomutatus,1.0,1.0,1.0,97.0
Aspergillus_ustus,1.0,1.0,1.0,106.0
Aspergillus_uvarum,1.0,0.9754385964912281,0.9875666074600356,285.0
Aspergillus_wentii,1.0,1.0,1.0,105.0
Asteromyces_cruciatus,1.0,0.8620689655172413,0.9259259259259259,116.0
Aureobasidium_melanogenum,1.0,1.0,1.0,115.0
Aureobasidium_pullulans,0.9741379310344828,0.9826086956521739,0.9783549783549783,115.0
Byssochlamys_spectabilis,0.9661016949152542,0.991304347826087,0.9785407725321889,115.0
Cladosporium,1.0,1.0,1.0,231.0
Cladosporium_delicatulum,0.9745762711864406,1.0,0.9871244635193133,115.0
Cladosporium_tenuissimum,0.9663865546218487,1.0,0.9829059829059829,115.0
Cladosporium_varians,1.0,0.9391304347826087,0.968609865470852,115.0
Drechslera,0.990909090909091,0.9478260869565217,0.9688888888888889,115.0
Epicoccum_nigrum,0.9912280701754386,0.9783549783549783,0.9847494553376906,231.0
Fusarium_acuminatum,1.0,0.8521739130434782,0.92018779342723,115.0
Fusarium_chlamydosporum,1.0,1.0,1.0,115.0
Fusarium_equiseti,0.9829059829059829,1.0,0.9913793103448276,115.0
Fusarium_foetens,1.0,0.9655172413793104,0.9824561403508771,116.0
Fusarium_tricinctum,0.9539748953974896,0.991304347826087,0.9722814498933902,230.0
Hamigera_avellanea,1.0,0.7913043478260869,0.883495145631068,115.0
Hamigera_avellanea var. alba,1.0,1.0,1.0,115.0
Hypocrea_pulvinata,1.0,0.9260869565217391,0.9616252821670429,230.0
Hypocrea_sulphurea,0.782312925170068,1.0,0.8778625954198473,115.0
Hypocrea_thelephoricola,1.0,0.9913793103448276,0.9956709956709957,116.0
Mariannaea_elegans,0.4713114754098361,1.0,0.6406685236768802,115.0
Microdochium_nivale,1.0,1.0,1.0,115.0
Monascus_ruber,1.0,0.991304347826087,0.9956331877729258,115.0
Monilinia_fructigena,1.0,1.0,1.0,115.0
Nigrospora_oryzae,1.0,0.9826589595375722,0.9912536443148688,346.0
Paecilomyces_maximus,0.9893238434163701,1.0,0.9946332737030411,278.0
Penicillago_kabunica,0.8984375,1.0,0.9465020576131687,115.0
Penicilliopsis_zonata,1.0,0.9130434782608695,0.9545454545454546,115.0
Penicillium restrictum,1.0,0.9655172413793104,0.9824561403508771,116.0
Penicillium_allii-sativi,1.0,1.0,1.0,115.0
Penicillium_antarcticum,1.0,1.0,1.0,106.0
Penicillium_arizonense,0.9886363636363636,0.9775280898876404,0.9830508474576272,89.0
Penicillium_atramentosum,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_brasilianum,1.0,0.9652173913043478,0.9823008849557522,115.0
Penicillium_camponotum,1.0,1.0,1.0,106.0
Penicillium_canescens,1.0,0.9913419913419913,0.9956521739130435,231.0
Penicillium_caseifulvum,0.9846153846153847,1.0,0.9922480620155039,64.0
Penicillium_chrysogenum,1.0,1.0,1.0,116.0
Penicillium_citrinum,1.0,1.0,1.0,115.0
Penicillium_coprobium,1.0,1.0,1.0,66.0
Penicillium_croceum,1.0,1.0,1.0,115.0
Penicillium_damascenum,1.0,1.0,1.0,115.0
Penicillium_fagi,1.0,1.0,1.0,179.0
Penicillium_flavigenum,1.0,1.0,1.0,115.0
Penicillium_frequentans,1.0,0.9846153846153847,0.9922480620155039,65.0
Penicillium_glabrum,1.0,1.0,1.0,195.0
Penicillium_griseopurpureum,1.0,1.0,1.0,64.0
Penicillium_hordei,1.0,0.9043478260869565,0.9497716894977168,115.0
Penicillium_janczewskii,1.0,0.9956521739130435,0.9978213507625272,230.0
Penicillium_jensenii,1.0,0.9217391304347826,0.9592760180995475,115.0
Penicillium_krskae,0.9914529914529915,1.0,0.9957081545064378,116.0
Penicillium_manginii,1.0,1.0,1.0,115.0
Penicillium_neojanthinellum,0.989247311827957,0.9978308026030369,0.9935205183585313,461.0
Penicillium_ochrochloron,1.0,1.0,1.0,230.0
Penicillium_olsonii,1.0,1.0,1.0,115.0
Penicillium_onobense,1.0,0.9855491329479769,0.992721979621543,346.0
Penicillium_piscarium,1.0,1.0,1.0,106.0
Penicillium_restrictum,1.0,0.9956521739130435,0.9978213507625272,230.0
Penicillium_ribium,1.0,1.0,1.0,115.0
Penicillium_rotoruae,1.0,1.0,1.0,346.0
Penicillium_ruben,1.0,1.0,1.0,115.0
Penicillium_rubens,1.0,1.0,1.0,97.0
Penicillium_scabrosum,1.0,1.0,1.0,231.0
Penicillium_soppii,1.0,1.0,1.0,115.0
Penicillium_steckii,1.0,0.8782608695652174,0.9351851851851852,115.0
Penicillium_velutinum,1.0,1.0,1.0,65.0
Penicillium_vulpinum,1.0,0.9826086956521739,0.9912280701754386,115.0
Penicillium_waksmanii,1.0,1.0,1.0,115.0
Penicillium_wotroi,1.0,1.0,1.0,230.0
Pesisa_ostracoderma,1.0,0.991304347826087,0.9956331877729258,115.0
Pezicula_carpinea,0.9824561403508771,0.9739130434782609,0.9781659388646288,115.0
Phoma_americana,1.0,0.9130434782608695,0.9545454545454546,115.0
Phoma_epicoccina,1.0,0.991304347826087,0.9956331877729258,115.0
Phoma_glomerata,1.0,0.8260869565217391,0.9047619047619048,115.0
Phoma_pomorum,1.0,0.9523809523809523,0.975609756097561,231.0
Phoma_sorghina,0.9583333333333334,1.0,0.9787234042553191,115.0
Purpureocillium_lilacinum,1.0,0.9953051643192489,0.9976470588235294,213.0
Rasamsonia_argillacea,0.7666666666666667,1.0,0.8679245283018868,115.0
Rasamsonia_eburnea,1.0,0.9739130434782609,0.986784140969163,115.0
Rasamsonia_piperina,0.9829059829059829,1.0,0.9913793103448276,115.0
Rhizomucor_pusillus,1.0,1.0,1.0,229.0
Rhizopus_microsporus,1.0,0.9655172413793104,0.9824561403508771,116.0
Rhizopus_stolonifer,1.0,1.0,1.0,115.0
Sordaria_fimicola,1.0,1.0,1.0,115.0
Stemphylium_vesicarium,1.0,1.0,1.0,116.0
Talaromyces_apiculatus,1.0,1.0,1.0,115.0
Talaromyces_funiculosus,1.0,1.0,1.0,115.0
Thermoascus_verrucosus,0.8455882352941176,1.0,0.9163346613545816,115.0
Trichoderma,1.0,1.0,1.0,115.0
Trichoderma_atroviride,0.9913793103448276,0.9913793103448276,0.9913793103448276,116.0
Trichoderma_harzianum,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,115.0
Ulocladium_chartarum,1.0,1.0,1.0,115.0
accuracy,0.9786931818181818,0.9786931818181818,0.9786931818181818,0.9786931818181818
macro avg,0.9827300177236432,0.9761509458766555,0.9755494297011186,16192.0
weighted avg,0.9845265278062156,0.9786931818181818,0.9784918289310883,16192.0
