,precision,recall,f1-score,support
Hypocrea_thelephoricola,1.0,1.0,1.0,115.0
Mariannaea_elegans,1.0,1.0,1.0,115.0
Microdochium_nivale,1.0,1.0,1.0,115.0
Monascus_ruber,1.0,1.0,1.0,115.0
Monilinia_fructigena,1.0,0.9913793103448276,0.9956709956709957,116.0
Nigrospora_oryzae,1.0,0.9971014492753624,0.9985486211901307,345.0
Paecilomyces_maximus,1.0,0.9028776978417267,0.9489603024574669,278.0
Penicillago_kabunica,1.0,0.991304347826087,0.9956331877729258,115.0
Penicilliopsis_zonata,1.0,0.9827586206896551,0.991304347826087,116.0
Penicillium restrictum,0.9504132231404959,1.0,0.9745762711864406,115.0
Penicillium_allii-sativi,1.0,1.0,1.0,115.0
Penicillium_antarcticum,0.7571428571428571,1.0,0.8617886178861789,106.0
Penicillium_arizonense,1.0,1.0,1.0,89.0
Penicillium_atramentosum,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_brasilianum,1.0,1.0,1.0,116.0
Penicillium_camponotum,1.0,1.0,1.0,105.0
Penicillium_canescens,1.0,1.0,1.0,231.0
Penicillium_caseifulvum,1.0,1.0,1.0,65.0
Penicillium_chrysogenum,1.0,1.0,1.0,115.0
Penicillium_citrinum,1.0,0.9739130434782609,0.986784140969163,115.0
Penicillium_coprobium,1.0,0.7727272727272727,0.8717948717948718,66.0
Penicillium_croceum,1.0,1.0,1.0,115.0
Penicillium_damascenum,1.0,0.9652173913043478,0.9823008849557522,115.0
Penicillium_fagi,1.0,0.9776536312849162,0.9887005649717514,179.0
Penicillium_flavigenum,1.0,1.0,1.0,115.0
Penicillium_frequentans,1.0,1.0,1.0,65.0
Penicillium_glabrum,1.0,1.0,1.0,195.0
Penicillium_griseopurpureum,0.927536231884058,1.0,0.9624060150375939,64.0
Penicillium_hordei,1.0,0.9739130434782609,0.986784140969163,115.0
Penicillium_janczewskii,0.9745762711864406,1.0,0.9871244635193133,230.0
Penicillium_jensenii,1.0,0.9827586206896551,0.991304347826087,116.0
Penicillium_krskae,0.9663865546218487,1.0,0.9829059829059829,115.0
Penicillium_manginii,1.0,1.0,1.0,115.0
Penicillium_neojanthinellum,0.9913606911447084,0.9956616052060737,0.9935064935064936,461.0
Penicillium_ochrochloron,0.9956709956709957,1.0,0.9978308026030369,230.0
Penicillium_olsonii,1.0,1.0,1.0,115.0
Penicillium_onobense,0.9883381924198251,0.9797687861271677,0.9840348330914369,346.0
Penicillium_piscarium,1.0,1.0,1.0,106.0
Penicillium_restrictum,1.0,1.0,1.0,230.0
Penicillium_ribium,1.0,0.9826086956521739,0.9912280701754386,115.0
Penicillium_rotoruae,0.9913294797687862,0.9913294797687862,0.9913294797687862,346.0
Penicillium_ruben,1.0,1.0,1.0,115.0
Penicillium_rubens,1.0,1.0,1.0,97.0
Penicillium_scabrosum,1.0,1.0,1.0,231.0
Penicillium_soppii,1.0,1.0,1.0,115.0
Penicillium_steckii,1.0,1.0,1.0,115.0
Penicillium_velutinum,1.0,1.0,1.0,65.0
Penicillium_vulpinum,1.0,1.0,1.0,115.0
Penicillium_waksmanii,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_wotroi,1.0,0.9956709956709957,0.9978308026030369,231.0
Pesisa_ostracoderma,0.6229508196721312,1.0,0.7676767676767676,114.0
Pezicula_carpinea,1.0,1.0,1.0,115.0
Phoma_americana,1.0,1.0,1.0,116.0
Phoma_epicoccina,1.0,1.0,1.0,114.0
Phoma_glomerata,1.0,1.0,1.0,115.0
Phoma_pomorum,0.9783549783549783,0.9783549783549783,0.9783549783549783,231.0
Phoma_sorghina,1.0,1.0,1.0,115.0
Purpureocillium_lilacinum,0.9636363636363636,0.9953051643192489,0.9792147806004619,213.0
Rasamsonia_argillacea,0.9745762711864406,1.0,0.9871244635193133,115.0
Rasamsonia_eburnea,1.0,0.991304347826087,0.9956331877729258,115.0
Rasamsonia_piperina,1.0,1.0,1.0,115.0
Rhizomucor_pusillus,0.9829059829059829,1.0,0.9913793103448276,230.0
Rhizopus_microsporus,1.0,1.0,1.0,115.0
Rhizopus_stolonifer,1.0,0.9826086956521739,0.9912280701754386,115.0
Sordaria_fimicola,1.0,1.0,1.0,116.0
Stemphylium_vesicarium,0.9583333333333334,1.0,0.9787234042553191,115.0
Talaromyces_apiculatus,0.9745762711864406,1.0,0.9871244635193133,115.0
Talaromyces_funiculosus,1.0,1.0,1.0,115.0
Thermoascus_verrucosus,0.9824561403508771,0.9739130434782609,0.9781659388646288,115.0
Trichoderma,1.0,1.0,1.0,116.0
Trichoderma_atroviride,1.0,1.0,1.0,115.0
Trichoderma_harzianum,1.0,1.0,1.0,115.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,115.0
Ulocladium_chartarum,1.0,1.0,1.0,115.0
accuracy,0.9845602766798419,0.9845602766798419,0.9845602766798419,0.9845602766798419
macro avg,0.9855778086429295,0.9854870624449079,0.9841570497364611,16192.0
weighted avg,0.9872501132395165,0.9845602766798419,0.9846048181827636,16192.0
