,precision,recall,f1-score,support
Acremonium,1.0,1.0,1.0,115.0
Acremonium_alternatum,1.0,1.0,1.0,115.0
Acremonium_strictum,1.0,1.0,1.0,115.0
Alternaria,0.9914529914529915,1.0,0.9957081545064378,116.0
Arthrinium_phaeospermum,1.0,1.0,1.0,115.0
Ascospirella_lutea,0.8984375,1.0,0.9465020576131687,115.0
Aspergillus,0.9913793103448276,1.0,0.9956709956709957,115.0
Aspergillus_aculeatinus,1.0,1.0,1.0,106.0
Aspergillus_arachidicola,1.0,1.0,1.0,115.0
Aspergillus_calidoustus,0.9826086956521739,0.9826086956521739,0.9826086956521739,115.0
Aspergillus_creber,1.0,1.0,1.0,116.0
Aspergillus_flavus,1.0,1.0,1.0,230.0
Aspergillus_lentulus,1.0,1.0,1.0,97.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,115.0
Aspergillus_montevidensis,1.0,1.0,1.0,116.0
Aspergillus_neoglaber,0.9913793103448276,1.0,0.9956709956709957,115.0
Aspergillus_nomiae,1.0,1.0,1.0,115.0
Aspergillus_occultus,1.0,1.0,1.0,115.0
Aspergillus_pseudonomiae,1.0,0.9911504424778761,0.9955555555555555,113.0
Aspergillus_puniceus,1.0,0.991304347826087,0.9956331877729258,115.0
Aspergillus_thermomutatus,1.0,1.0,1.0,97.0
Aspergillus_ustus,1.0,1.0,1.0,106.0
Aspergillus_uvarum,1.0,1.0,1.0,284.0
Aspergillus_wentii,1.0,1.0,1.0,106.0
Asteromyces_cruciatus,1.0,1.0,1.0,115.0
Aureobasidium_melanogenum,1.0,1.0,1.0,116.0
Aureobasidium_pullulans,1.0,1.0,1.0,115.0
Byssochlamys_spectabilis,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Cladosporium,1.0,1.0,1.0,230.0
Cladosporium_delicatulum,1.0,1.0,1.0,116.0
Cladosporium_tenuissimum,1.0,1.0,1.0,115.0
Cladosporium_varians,1.0,1.0,1.0,115.0
Drechslera,1.0,1.0,1.0,115.0
Epicoccum_nigrum,0.9956896551724138,1.0,0.9978401727861771,231.0
Fusarium_acuminatum,1.0,1.0,1.0,115.0
Fusarium_chlamydosporum,1.0,0.991304347826087,0.9956331877729258,115.0
Fusarium_equiseti,0.925,0.9652173913043478,0.9446808510638298,115.0
Fusarium_foetens,0.9829059829059829,1.0,0.9913793103448276,115.0
Fusarium_tricinctum,1.0,0.9956709956709957,0.9978308026030369,231.0
Hamigera_avellanea,1.0,1.0,1.0,115.0
Hamigera_avellanea var. alba,1.0,0.9739130434782609,0.986784140969163,115.0
Hypocrea_pulvinata,0.9956709956709957,1.0,0.9978308026030369,230.0
Hypocrea_sulphurea,1.0,1.0,1.0,115.0
Hypocrea_thelephoricola,1.0,0.991304347826087,0.9956331877729258,115.0
Mariannaea_elegans,1.0,1.0,1.0,116.0
Microdochium_nivale,1.0,1.0,1.0,115.0
Monascus_ruber,1.0,1.0,1.0,115.0
Monilinia_fructigena,1.0,1.0,1.0,115.0
Nigrospora_oryzae,1.0,0.9479768786127167,0.973293768545994,346.0
Paecilomyces_maximus,0.996415770609319,1.0,0.9982046678635548,278.0
Penicillago_kabunica,0.9663865546218487,1.0,0.9829059829059829,115.0
Penicilliopsis_zonata,1.0,1.0,1.0,115.0
Penicillium restrictum,0.9829059829059829,1.0,0.9913793103448276,115.0
Penicillium_allii-sativi,1.0,1.0,1.0,116.0
Penicillium_antarcticum,1.0,1.0,1.0,105.0
Penicillium_arizonense,1.0,1.0,1.0,90.0
Penicillium_atramentosum,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_brasilianum,1.0,0.9652173913043478,0.9823008849557522,115.0
Penicillium_camponotum,1.0,1.0,1.0,106.0
Penicillium_canescens,1.0,0.9478260869565217,0.9732142857142857,230.0
Penicillium_caseifulvum,1.0,1.0,1.0,65.0
Penicillium_chrysogenum,1.0,1.0,1.0,115.0
Penicillium_citrinum,1.0,1.0,1.0,116.0
Penicillium_coprobium,1.0,0.9090909090909091,0.9523809523809523,66.0
Penicillium_croceum,1.0,0.9826086956521739,0.9912280701754386,115.0
