,precision,recall,f1-score,support
Acremonium,1.0,1.0,1.0,115.0
Acremonium_alternatum,1.0,0.991304347826087,0.9956331877729258,115.0
Acremonium_strictum,1.0,1.0,1.0,115.0
Alternaria,1.0,0.9652173913043478,0.9823008849557522,115.0
Arthrinium_phaeospermum,0.9133858267716536,1.0,0.9547325102880658,116.0
Ascospirella_lutea,0.9274193548387096,1.0,0.9623430962343096,115.0
Aspergillus,1.0,1.0,1.0,115.0
Aspergillus_aculeatinus,1.0,1.0,1.0,106.0
Aspergillus_arachidicola,1.0,1.0,1.0,115.0
Aspergillus_calidoustus,1.0,0.9391304347826087,0.968609865470852,115.0
Aspergillus_creber,1.0,0.9652173913043478,0.9823008849557522,115.0
Aspergillus_flavus,1.0,1.0,1.0,231.0
Aspergillus_lentulus,1.0,0.9690721649484536,0.9842931937172775,97.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,115.0
Aspergillus_montevidensis,1.0,1.0,1.0,115.0
Aspergillus_neoglaber,1.0,1.0,1.0,116.0
Aspergillus_nomiae,1.0,1.0,1.0,115.0
Aspergillus_occultus,1.0,1.0,1.0,115.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,113.0
Aspergillus_puniceus,1.0,0.991304347826087,0.9956331877729258,115.0
Aspergillus_thermomutatus,1.0,0.979381443298969,0.9895833333333334,97.0
Aspergillus_ustus,1.0,1.0,1.0,106.0
Aspergillus_uvarum,1.0,1.0,1.0,284.0
Aspergillus_wentii,0.9814814814814815,1.0,0.9906542056074766,106.0
Asteromyces_cruciatus,1.0,1.0,1.0,115.0
Aureobasidium_melanogenum,1.0,1.0,1.0,115.0
Aureobasidium_pullulans,1.0,0.9827586206896551,0.991304347826087,116.0
Byssochlamys_spectabilis,1.0,0.9739130434782609,0.986784140969163,115.0
Cladosporium,1.0,1.0,1.0,230.0
Cladosporium_delicatulum,1.0,0.9565217391304348,0.9777777777777777,115.0
Cladosporium_tenuissimum,0.9747899159663865,1.0,0.9872340425531915,116.0
Cladosporium_varians,1.0,1.0,1.0,115.0
Drechslera,1.0,1.0,1.0,115.0
Epicoccum_nigrum,1.0,1.0,1.0,230.0
Fusarium_acuminatum,1.0,0.9913793103448276,0.9956709956709957,116.0
Fusarium_chlamydosporum,1.0,0.9739130434782609,0.986784140969163,115.0
Fusarium_equiseti,0.9826086956521739,0.9826086956521739,0.9826086956521739,115.0
