,precision,recall,f1-score,support
Acremonium,0.9583333333333334,1.0,0.9787234042553191,115.0
Acremonium_alternatum,1.0,1.0,1.0,115.0
Acremonium_strictum,1.0,0.9391304347826087,0.968609865470852,115.0
Alternaria,1.0,1.0,1.0,116.0
Arthrinium_phaeospermum,1.0,0.8782608695652174,0.9351851851851852,115.0
Ascospirella_lutea,0.9663865546218487,1.0,0.9829059829059829,115.0
Aspergillus,1.0,1.0,1.0,115.0
Aspergillus_aculeatinus,1.0,1.0,1.0,106.0
Aspergillus_arachidicola,1.0,1.0,1.0,115.0
Aspergillus_calidoustus,0.9827586206896551,0.991304347826087,0.987012987012987,115.0
Aspergillus_creber,0.9914529914529915,1.0,0.9957081545064378,116.0
Aspergillus_flavus,1.0,1.0,1.0,230.0
Aspergillus_lentulus,1.0,1.0,1.0,97.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,115.0
Aspergillus_montevidensis,1.0,1.0,1.0,116.0
Aspergillus_neoglaber,1.0,1.0,1.0,115.0
Aspergillus_nomiae,1.0,1.0,1.0,115.0
Aspergillus_occultus,1.0,1.0,1.0,115.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,113.0
Aspergillus_puniceus,1.0,1.0,1.0,115.0
Aspergillus_thermomutatus,1.0,1.0,1.0,97.0
Aspergillus_ustus,1.0,1.0,1.0,106.0
Aspergillus_uvarum,1.0,1.0,1.0,284.0
Aspergillus_wentii,1.0,1.0,1.0,106.0
Asteromyces_cruciatus,1.0,1.0,1.0,115.0
Aureobasidium_melanogenum,1.0,1.0,1.0,116.0
Aureobasidium_pullulans,1.0,1.0,1.0,115.0
Byssochlamys_spectabilis,0.9913793103448276,1.0,0.9956709956709957,115.0
Cladosporium,1.0,0.991304347826087,0.9956331877729258,230.0
Cladosporium_delicatulum,1.0,1.0,1.0,116.0
Cladosporium_tenuissimum,1.0,0.991304347826087,0.9956331877729258,115.0
Cladosporium_varians,1.0,0.808695652173913,0.8942307692307693,115.0
Drechslera,1.0,1.0,1.0,115.0
Epicoccum_nigrum,0.9955555555555555,0.9696969696969697,0.9824561403508771,231.0
Fusarium_acuminatum,1.0,0.9565217391304348,0.9777777777777777,115.0
Fusarium_chlamydosporum,1.0,1.0,1.0,115.0
Fusarium_equiseti,0.9910714285714286,0.9652173913043478,0.9779735682819384,115.0
Fusarium_foetens,0.9912280701754386,0.9826086956521739,0.9868995633187773,115.0
Fusarium_tricinctum,0.9914163090128756,1.0,0.9956896551724138,231.0
Hamigera_avellanea,1.0,1.0,1.0,115.0
Hamigera_avellanea var. alba,1.0,0.9826086956521739,0.9912280701754386,115.0
Hypocrea_pulvinata,0.9829059829059829,1.0,0.9913793103448276,230.0
Hypocrea_sulphurea,1.0,1.0,1.0,115.0
Hypocrea_thelephoricola,1.0,1.0,1.0,115.0
Mariannaea_elegans,0.9747899159663865,1.0,0.9872340425531915,116.0
Microdochium_nivale,0.8394160583941606,1.0,0.9126984126984127,115.0
Monascus_ruber,1.0,1.0,1.0,115.0
