,precision,recall,f1-score,support
Acremonium,1.0,0.9739130434782609,0.986784140969163,115.0
Acremonium_alternatum,0.8345864661654135,0.9568965517241379,0.891566265060241,116.0
Acremonium_strictum,0.9583333333333334,1.0,0.9787234042553191,115.0
Alternaria,0.9821428571428571,0.9565217391304348,0.9691629955947136,115.0
Arthrinium_phaeospermum,1.0,1.0,1.0,115.0
Ascospirella_lutea,1.0,0.7478260869565218,0.8557213930348259,115.0
Aspergillus,0.9914529914529915,1.0,0.9957081545064378,116.0
Aspergillus_aculeatinus,0.9904761904761905,0.9904761904761905,0.9904761904761905,105.0
Aspergillus_arachidicola,1.0,0.8103448275862069,0.8952380952380953,116.0
Aspergillus_calidoustus,0.990990990990991,0.9565217391304348,0.9734513274336283,115.0
Aspergillus_creber,1.0,0.9826086956521739,0.9912280701754386,115.0
Aspergillus_flavus,0.9909502262443439,0.9521739130434783,0.9711751662971175,230.0
Aspergillus_lentulus,0.9514563106796117,1.0,0.9751243781094527,98.0
Aspergillus_minisclerotigenes,0.756578947368421,1.0,0.8614232209737828,115.0
Aspergillus_montevidensis,1.0,1.0,1.0,115.0
Aspergillus_neoglaber,1.0,0.9478260869565217,0.9732142857142857,115.0
Aspergillus_nomiae,0.8846153846153846,1.0,0.9387755102040817,115.0
Aspergillus_occultus,1.0,0.8275862068965517,0.9056603773584906,116.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,112.0
Aspergillus_puniceus,0.9745762711864406,1.0,0.9871244635193133,115.0
Aspergillus_thermomutatus,1.0,0.9693877551020408,0.9844559585492227,98.0
Aspergillus_ustus,1.0,0.9619047619047619,0.9805825242718447,105.0
Aspergillus_uvarum,0.979381443298969,1.0,0.9895833333333334,285.0
Aspergillus_wentii,1.0,0.8584905660377359,0.9238578680203046,106.0
Asteromyces_cruciatus,0.6534090909090909,1.0,0.7903780068728522,115.0
Aureobasidium_melanogenum,0.6927710843373494,1.0,0.8185053380782918,115.0
Aureobasidium_pullulans,0.9349593495934959,1.0,0.9663865546218487,115.0
Byssochlamys_spectabilis,0.6845238095238095,1.0,0.8127208480565371,115.0
Cladosporium,1.0,1.0,1.0,231.0
Cladosporium_delicatulum,1.0,1.0,1.0,115.0
Cladosporium_tenuissimum,1.0,0.8,0.8888888888888888,115.0
Cladosporium_varians,0.9349593495934959,1.0,0.9663865546218487,115.0
Drechslera,1.0,0.9568965517241379,0.9779735682819384,116.0
Epicoccum_nigrum,1.0,0.8956521739130435,0.944954128440367,230.0
Fusarium_acuminatum,1.0,0.9478260869565217,0.9732142857142857,115.0
Fusarium_chlamydosporum,0.9910714285714286,0.9652173913043478,0.9779735682819384,115.0
Fusarium_equiseti,0.627906976744186,0.9310344827586207,0.75,116.0
Fusarium_foetens,0.8914728682170543,1.0,0.9426229508196722,115.0
Fusarium_tricinctum,1.0,0.9304347826086956,0.963963963963964,230.0
Hamigera_avellanea,1.0,1.0,1.0,115.0
Hamigera_avellanea var. alba,0.7066666666666667,0.9137931034482759,0.7969924812030075,116.0
Hypocrea_pulvinata,1.0,0.982532751091703,0.9911894273127754,229.0
Hypocrea_sulphurea,1.0,1.0,1.0,116.0
Hypocrea_thelephoricola,1.0,1.0,1.0,115.0
Mariannaea_elegans,1.0,0.808695652173913,0.8942307692307693,115.0
