,precision,recall,f1-score,support
Acremonium,1.0,1.0,1.0,115.0
Acremonium_alternatum,1.0,1.0,1.0,115.0
Acremonium_strictum,1.0,1.0,1.0,116.0
Alternaria,0.9426229508196722,1.0,0.9704641350210971,115.0
Arthrinium_phaeospermum,1.0,1.0,1.0,115.0
Ascospirella_lutea,0.9829059829059829,1.0,0.9913793103448276,115.0
Aspergillus,1.0,1.0,1.0,115.0
Aspergillus_aculeatinus,1.0,0.9811320754716981,0.9904761904761905,106.0
Aspergillus_arachidicola,1.0,0.9826086956521739,0.9912280701754386,115.0
Aspergillus_calidoustus,1.0,0.9827586206896551,0.991304347826087,116.0
Aspergillus_creber,0.9829059829059829,1.0,0.9913793103448276,115.0
Aspergillus_flavus,0.9913793103448276,1.0,0.9956709956709957,230.0
Aspergillus_lentulus,1.0,1.0,1.0,97.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,116.0
Aspergillus_montevidensis,1.0,1.0,1.0,115.0
Aspergillus_neoglaber,1.0,1.0,1.0,115.0
Aspergillus_nomiae,0.9913793103448276,1.0,0.9956709956709957,115.0
Aspergillus_occultus,1.0,1.0,1.0,115.0
Aspergillus_pseudonomiae,0.9826086956521739,1.0,0.9912280701754386,113.0
Aspergillus_puniceus,1.0,0.9217391304347826,0.9592760180995475,115.0
Aspergillus_thermomutatus,1.0,0.8865979381443299,0.9398907103825137,97.0
Aspergillus_ustus,1.0,1.0,1.0,106.0
Aspergillus_uvarum,1.0,1.0,1.0,285.0
Aspergillus_wentii,1.0,0.9809523809523809,0.9903846153846154,105.0
Asteromyces_cruciatus,1.0,1.0,1.0,116.0
Aureobasidium_melanogenum,1.0,0.8695652173913043,0.9302325581395349,115.0
Aureobasidium_pullulans,1.0,0.991304347826087,0.9956331877729258,115.0
Byssochlamys_spectabilis,0.9349593495934959,1.0,0.9663865546218487,115.0
Cladosporium,1.0,1.0,1.0,231.0
Cladosporium_delicatulum,1.0,1.0,1.0,115.0
Cladosporium_tenuissimum,1.0,1.0,1.0,115.0
Cladosporium_varians,1.0,1.0,1.0,115.0
Drechslera,1.0,1.0,1.0,115.0
Epicoccum_nigrum,0.9203187250996016,1.0,0.9585062240663901,231.0
Fusarium_acuminatum,1.0,0.991304347826087,0.9956331877729258,115.0
Fusarium_chlamydosporum,1.0,0.9826086956521739,0.9912280701754386,115.0
Fusarium_equiseti,0.8846153846153846,1.0,0.9387755102040817,115.0
Fusarium_foetens,0.9913793103448276,0.9913793103448276,0.9913793103448276,116.0
Fusarium_tricinctum,1.0,0.991304347826087,0.9956331877729258,230.0
Hamigera_avellanea,1.0,1.0,1.0,115.0
Hamigera_avellanea var. alba,1.0,1.0,1.0,115.0
Hypocrea_pulvinata,1.0,1.0,1.0,230.0
Hypocrea_sulphurea,1.0,1.0,1.0,115.0
Hypocrea_thelephoricola,1.0,1.0,1.0,116.0
Mariannaea_elegans,1.0,1.0,1.0,115.0
Microdochium_nivale,1.0,1.0,1.0,115.0
Monascus_ruber,1.0,0.9826086956521739,0.9912280701754386,115.0
Monilinia_fructigena,1.0,0.991304347826087,0.9956331877729258,115.0
Nigrospora_oryzae,1.0,1.0,1.0,346.0
Paecilomyces_maximus,1.0,0.9568345323741008,0.9779411764705882,278.0
Penicillago_kabunica,0.9661016949152542,0.991304347826087,0.9785407725321889,115.0
Penicilliopsis_zonata,1.0,0.9391304347826087,0.968609865470852,115.0
Penicillium restrictum,0.9914529914529915,1.0,0.9957081545064378,116.0
Penicillium_allii-sativi,1.0,1.0,1.0,115.0
Penicillium_antarcticum,1.0,1.0,1.0,106.0
Penicillium_arizonense,1.0,1.0,1.0,89.0
Penicillium_atramentosum,1.0,1.0,1.0,115.0
Penicillium_brasilianum,1.0,1.0,1.0,115.0
Penicillium_camponotum,1.0,1.0,1.0,106.0
Penicillium_canescens,0.9625,1.0,0.9808917197452229,231.0
Penicillium_caseifulvum,1.0,1.0,1.0,64.0
Penicillium_chrysogenum,1.0,1.0,1.0,116.0
Penicillium_citrinum,1.0,1.0,1.0,115.0
Penicillium_coprobium,1.0,0.9545454545454546,0.9767441860465116,66.0
