,precision,recall,f1-score,support
Acremonium,0.7058823529411765,1.0,0.8275862068965517,12.0
Acremonium_alternatum,0.6666666666666666,1.0,0.8,12.0
Acremonium_strictum,1.0,1.0,1.0,12.0
Alternaria,1.0,0.75,0.8571428571428571,12.0
Arthrinium_phaeospermum,0.8571428571428571,1.0,0.9230769230769231,12.0
Ascospirella_lutea,0.8333333333333334,0.4166666666666667,0.5555555555555556,12.0
Aspergillus,0.8,1.0,0.8888888888888888,12.0
Aspergillus_aculeatinus,1.0,1.0,1.0,11.0
Aspergillus_arachidicola,1.0,1.0,1.0,12.0
Aspergillus_calidoustus,0.6666666666666666,0.5,0.5714285714285714,12.0
Aspergillus_creber,0.9230769230769231,1.0,0.96,12.0
Aspergillus_flavus,1.0,1.0,1.0,23.0
Aspergillus_lentulus,1.0,0.7,0.8235294117647058,10.0
Aspergillus_minisclerotigenes,1.0,0.25,0.4,12.0
Aspergillus_montevidensis,1.0,1.0,1.0,12.0
Aspergillus_neoglaber,0.5454545454545454,1.0,0.7058823529411765,12.0
Aspergillus_nomiae,0.5,1.0,0.6666666666666666,12.0
Aspergillus_occultus,1.0,0.9166666666666666,0.9565217391304348,12.0
Aspergillus_pseudonomiae,1.0,0.8333333333333334,0.9090909090909091,12.0
Aspergillus_puniceus,0.8461538461538461,0.9166666666666666,0.88,12.0
Aspergillus_thermomutatus,1.0,1.0,1.0,10.0
Aspergillus_ustus,1.0,1.0,1.0,11.0
Aspergillus_uvarum,1.0,0.9666666666666667,0.9830508474576272,30.0
Aspergillus_wentii,1.0,0.6363636363636364,0.7777777777777778,11.0
Asteromyces_cruciatus,1.0,0.8333333333333334,0.9090909090909091,12.0
Aureobasidium_melanogenum,1.0,1.0,1.0,12.0
Aureobasidium_pullulans,0.5454545454545454,1.0,0.7058823529411765,12.0
Byssochlamys_spectabilis,0.8181818181818182,0.75,0.782608695652174,12.0
Cladosporium,0.9565217391304348,0.9166666666666666,0.9361702127659575,24.0
