,precision,recall,f1-score,support
Acremonium,1.0,1.0,1.0,12.0
Acremonium_alternatum,1.0,0.9166666666666666,0.9565217391304348,12.0
Acremonium_strictum,0.75,1.0,0.8571428571428571,12.0
Alternaria,1.0,0.75,0.8571428571428571,12.0
Arthrinium_phaeospermum,1.0,1.0,1.0,12.0
Ascospirella_lutea,0.8571428571428571,1.0,0.9230769230769231,12.0
Aspergillus,1.0,1.0,1.0,12.0
Aspergillus_aculeatinus,1.0,1.0,1.0,11.0
Aspergillus_arachidicola,0.8,1.0,0.8888888888888888,12.0
Aspergillus_calidoustus,0.9090909090909091,0.8333333333333334,0.8695652173913043,12.0
Aspergillus_creber,1.0,1.0,1.0,12.0
Aspergillus_flavus,1.0,0.9166666666666666,0.9565217391304348,24.0
Aspergillus_lentulus,1.0,0.7,0.8235294117647058,10.0
Aspergillus_minisclerotigenes,1.0,0.9166666666666666,0.9565217391304348,12.0
Aspergillus_montevidensis,1.0,1.0,1.0,12.0
Aspergillus_neoglaber,1.0,0.5833333333333334,0.7368421052631579,12.0
Aspergillus_nomiae,1.0,1.0,1.0,12.0
Aspergillus_occultus,1.0,0.8333333333333334,0.9090909090909091,12.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,12.0
Aspergillus_puniceus,1.0,1.0,1.0,12.0
Aspergillus_thermomutatus,1.0,1.0,1.0,10.0
Aspergillus_ustus,0.9166666666666666,1.0,0.9565217391304348,11.0
Aspergillus_uvarum,1.0,0.9666666666666667,0.9830508474576272,30.0
Aspergillus_wentii,1.0,0.9090909090909091,0.9523809523809523,11.0
Asteromyces_cruciatus,1.0,0.9166666666666666,0.9565217391304348,12.0
Aureobasidium_melanogenum,1.0,1.0,1.0,12.0
Aureobasidium_pullulans,0.8571428571428571,1.0,0.9230769230769231,12.0
Byssochlamys_spectabilis,0.5,0.9166666666666666,0.6470588235294118,12.0
Cladosporium,1.0,1.0,1.0,24.0
Cladosporium_delicatulum,1.0,0.9166666666666666,0.9565217391304348,12.0
Cladosporium_tenuissimum,1.0,0.9166666666666666,0.9565217391304348,12.0
Cladosporium_varians,0.9230769230769231,1.0,0.96,12.0
Drechslera,1.0,0.9166666666666666,0.9565217391304348,12.0
Epicoccum_nigrum,1.0,0.8333333333333334,0.9090909090909091,24.0
Fusarium_acuminatum,1.0,1.0,1.0,12.0
Fusarium_chlamydosporum,0.9230769230769231,1.0,0.96,12.0
Fusarium_equiseti,0.7,0.5833333333333334,0.6363636363636364,12.0
Fusarium_foetens,1.0,0.6666666666666666,0.8,12.0
Fusarium_tricinctum,0.8888888888888888,1.0,0.9411764705882353,24.0
Hamigera_avellanea,1.0,0.8333333333333334,0.9090909090909091,12.0
Hamigera_avellanea var. alba,1.0,1.0,1.0,12.0
