,precision,recall,f1-score,support
Acremonium,0.8461538461538461,0.9166666666666666,0.88,12.0
Acremonium_alternatum,1.0,1.0,1.0,12.0
Acremonium_strictum,0.8571428571428571,1.0,0.9230769230769231,12.0
Alternaria,0.9230769230769231,1.0,0.96,12.0
Arthrinium_phaeospermum,0.631578947368421,1.0,0.7741935483870968,12.0
Ascospirella_lutea,0.5833333333333334,0.5833333333333334,0.5833333333333334,12.0
Aspergillus,0.9230769230769231,1.0,0.96,12.0
Aspergillus_aculeatinus,1.0,1.0,1.0,11.0
Aspergillus_arachidicola,1.0,1.0,1.0,12.0
Aspergillus_calidoustus,0.8461538461538461,0.9166666666666666,0.88,12.0
Aspergillus_creber,1.0,0.9166666666666666,0.9565217391304348,12.0
Aspergillus_flavus,0.92,0.9583333333333334,0.9387755102040817,24.0
Aspergillus_lentulus,1.0,1.0,1.0,10.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,12.0
Aspergillus_montevidensis,1.0,1.0,1.0,12.0
Aspergillus_neoglaber,1.0,0.9166666666666666,0.9565217391304348,12.0
Aspergillus_nomiae,1.0,1.0,1.0,12.0
Aspergillus_occultus,1.0,1.0,1.0,12.0
Aspergillus_pseudonomiae,0.8,1.0,0.8888888888888888,12.0
Aspergillus_puniceus,0.5,1.0,0.6666666666666666,12.0
Aspergillus_thermomutatus,1.0,0.9,0.9473684210526315,10.0
Aspergillus_ustus,1.0,0.8181818181818182,0.9,11.0
Aspergillus_uvarum,0.967741935483871,1.0,0.9836065573770492,30.0
Aspergillus_wentii,1.0,0.7272727272727273,0.8421052631578947,11.0
Asteromyces_cruciatus,0.6666666666666666,0.5,0.5714285714285714,12.0
Aureobasidium_melanogenum,0.8571428571428571,1.0,0.9230769230769231,12.0
Aureobasidium_pullulans,0.7857142857142857,0.9166666666666666,0.8461538461538461,12.0
Byssochlamys_spectabilis,0.5833333333333334,0.5833333333333334,0.5833333333333334,12.0
Cladosporium,1.0,1.0,1.0,24.0
Cladosporium_delicatulum,0.9230769230769231,1.0,0.96,12.0
Cladosporium_tenuissimum,0.75,1.0,0.8571428571428571,12.0
Cladosporium_varians,1.0,0.5833333333333334,0.7368421052631579,12.0
Drechslera,1.0,0.75,0.8571428571428571,12.0
Epicoccum_nigrum,0.9090909090909091,0.8333333333333334,0.8695652173913043,24.0
Fusarium_acuminatum,1.0,0.16666666666666666,0.2857142857142857,12.0
Fusarium_chlamydosporum,1.0,1.0,1.0,12.0
Fusarium_equiseti,0.7692307692307693,0.8333333333333334,0.8,12.0
Fusarium_foetens,1.0,0.75,0.8571428571428571,12.0
Fusarium_tricinctum,0.9130434782608695,0.875,0.8936170212765957,24.0
Hamigera_avellanea,1.0,0.9166666666666666,0.9565217391304348,12.0
Hamigera_avellanea var. alba,0.8,1.0,0.8888888888888888,12.0
Hypocrea_pulvinata,0.8571428571428571,1.0,0.9230769230769231,24.0
Hypocrea_sulphurea,1.0,0.9166666666666666,0.9565217391304348,12.0
Hypocrea_thelephoricola,1.0,0.75,0.8571428571428571,12.0
Mariannaea_elegans,0.8,1.0,0.8888888888888888,12.0
Microdochium_nivale,0.6666666666666666,1.0,0.8,12.0
Monascus_ruber,1.0,1.0,1.0,12.0
Monilinia_fructigena,1.0,0.75,0.8571428571428571,12.0
Nigrospora_oryzae,1.0,0.5277777777777778,0.6909090909090909,36.0
Paecilomyces_maximus,0.95,0.6551724137931034,0.7755102040816326,29.0
Penicillago_kabunica,0.5789473684210527,0.9166666666666666,0.7096774193548387,12.0
Penicilliopsis_zonata,1.0,0.75,0.8571428571428571,12.0
Penicillium restrictum,0.5714285714285714,1.0,0.7272727272727273,12.0
Penicillium_allii-sativi,0.8571428571428571,1.0,0.9230769230769231,12.0
Penicillium_antarcticum,0.6428571428571429,0.8181818181818182,0.72,11.0
Penicillium_arizonense,1.0,1.0,1.0,9.0
Penicillium_atramentosum,0.7142857142857143,0.8333333333333334,0.7692307692307693,12.0
Penicillium_brasilianum,0.9090909090909091,0.8333333333333334,0.8695652173913043,12.0
Penicillium_camponotum,0.7857142857142857,1.0,0.88,11.0
Penicillium_canescens,0.7241379310344828,0.875,0.7924528301886793,24.0
Penicillium_caseifulvum,1.0,1.0,1.0,7.0
Penicillium_chrysogenum,1.0,0.6666666666666666,0.8,12.0
Penicillium_citrinum,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0
Penicillium_coprobium,0.5,0.14285714285714285,0.2222222222222222,7.0
Penicillium_croceum,0.7857142857142857,0.9166666666666666,0.8461538461538461,12.0
Penicillium_damascenum,1.0,1.0,1.0,12.0
Penicillium_fagi,0.5128205128205128,1.0,0.6779661016949152,20.0
Penicillium_flavigenum,1.0,0.9166666666666666,0.9565217391304348,12.0
Penicillium_frequentans,0.875,1.0,0.9333333333333333,7.0
Penicillium_glabrum,0.9523809523809523,1.0,0.975609756097561,20.0
Penicillium_griseopurpureum,1.0,0.8571428571428571,0.9230769230769231,7.0
Penicillium_hordei,1.0,0.75,0.8571428571428571,12.0
Penicillium_janczewskii,1.0,0.5833333333333334,0.7368421052631579,24.0
Penicillium_jensenii,0.8181818181818182,0.75,0.782608695652174,12.0
Penicillium_krskae,1.0,0.6666666666666666,0.8,12.0
Penicillium_manginii,1.0,0.8333333333333334,0.9090909090909091,12.0
Penicillium_neojanthinellum,0.8245614035087719,0.9791666666666666,0.8952380952380953,48.0
Penicillium_ochrochloron,0.9583333333333334,0.9583333333333334,0.9583333333333334,24.0
Penicillium_olsonii,0.9230769230769231,1.0,0.96,12.0
Penicillium_onobense,1.0,0.5277777777777778,0.6909090909090909,36.0
Penicillium_piscarium,1.0,0.9090909090909091,0.9523809523809523,11.0
Penicillium_restrictum,0.88,0.9166666666666666,0.8979591836734694,24.0
Penicillium_ribium,0.8,1.0,0.8888888888888888,12.0
Penicillium_rotoruae,0.972972972972973,1.0,0.9863013698630136,36.0
Penicillium_ruben,0.9230769230769231,1.0,0.96,12.0
Penicillium_rubens,0.9,0.9,0.9,10.0
Penicillium_scabrosum,0.7857142857142857,0.9166666666666666,0.8461538461538461,24.0
Penicillium_soppii,1.0,0.75,0.8571428571428571,12.0
Penicillium_steckii,1.0,1.0,1.0,12.0
Penicillium_velutinum,1.0,1.0,1.0,7.0
Penicillium_vulpinum,1.0,1.0,1.0,12.0
Penicillium_waksmanii,0.8888888888888888,0.6666666666666666,0.7619047619047619,12.0
Penicillium_wotroi,1.0,0.875,0.9333333333333333,24.0
Pesisa_ostracoderma,1.0,1.0,1.0,12.0
Pezicula_carpinea,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0
Phoma_americana,1.0,1.0,1.0,12.0
Phoma_epicoccina,1.0,1.0,1.0,12.0
Phoma_glomerata,1.0,1.0,1.0,12.0
Phoma_pomorum,1.0,0.75,0.8571428571428571,24.0
Phoma_sorghina,1.0,0.8333333333333334,0.9090909090909091,12.0
Purpureocillium_lilacinum,1.0,0.5909090909090909,0.7428571428571429,22.0
Rasamsonia_argillacea,0.6470588235294118,0.9166666666666666,0.7586206896551724,12.0
Rasamsonia_eburnea,0.6666666666666666,1.0,0.8,12.0
Rasamsonia_piperina,1.0,1.0,1.0,12.0
Rhizomucor_pusillus,0.9230769230769231,1.0,0.96,24.0
Rhizopus_microsporus,0.875,0.5833333333333334,0.7,12.0
Rhizopus_stolonifer,1.0,0.8333333333333334,0.9090909090909091,12.0
Sordaria_fimicola,1.0,0.9166666666666666,0.9565217391304348,12.0
Stemphylium_vesicarium,1.0,1.0,1.0,12.0
Talaromyces_apiculatus,1.0,1.0,1.0,12.0
Talaromyces_funiculosus,1.0,0.8333333333333334,0.9090909090909091,12.0
Thermoascus_verrucosus,0.8571428571428571,1.0,0.9230769230769231,12.0
Trichoderma,0.6666666666666666,1.0,0.8,12.0
Trichoderma_atroviride,0.5555555555555556,0.8333333333333334,0.6666666666666666,12.0
Trichoderma_harzianum,1.0,0.75,0.8571428571428571,12.0
Trichoderma_longibrachiatum,0.6,1.0,0.75,12.0
Ulocladium_chartarum,1.0,0.5833333333333334,0.7368421052631579,12.0
accuracy,0.8709295441089402,0.8709295441089402,0.8709295441089402,0.8709295441089402
macro avg,0.8937737486928683,0.8765971310511539,0.8695484185818523,1689.0
weighted avg,0.898477073289549,0.8709295441089402,0.8681822561471704,1689.0
