,precision,recall,f1-score,support
Acremonium,0.9230769230769231,1.0,0.96,12.0
Acremonium_alternatum,1.0,1.0,1.0,12.0
Acremonium_strictum,1.0,1.0,1.0,12.0
Alternaria,0.8461538461538461,0.9166666666666666,0.88,12.0
Arthrinium_phaeospermum,1.0,1.0,1.0,12.0
Ascospirella_lutea,0.8571428571428571,1.0,0.9230769230769231,12.0
Aspergillus,1.0,1.0,1.0,12.0
Aspergillus_aculeatinus,1.0,1.0,1.0,11.0
Aspergillus_arachidicola,1.0,1.0,1.0,12.0
Aspergillus_calidoustus,0.75,0.75,0.75,12.0
Aspergillus_creber,1.0,1.0,1.0,12.0
Aspergillus_flavus,1.0,1.0,1.0,23.0
Aspergillus_lentulus,1.0,1.0,1.0,10.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,12.0
Aspergillus_montevidensis,1.0,1.0,1.0,12.0
Aspergillus_neoglaber,1.0,1.0,1.0,12.0
Aspergillus_nomiae,1.0,1.0,1.0,12.0
Aspergillus_occultus,1.0,1.0,1.0,12.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,12.0
Aspergillus_puniceus,1.0,1.0,1.0,12.0
Aspergillus_thermomutatus,1.0,1.0,1.0,10.0
Aspergillus_ustus,1.0,1.0,1.0,11.0
Aspergillus_uvarum,1.0,1.0,1.0,30.0
Aspergillus_wentii,1.0,1.0,1.0,11.0
Asteromyces_cruciatus,1.0,0.9166666666666666,0.9565217391304348,12.0
Aureobasidium_melanogenum,1.0,1.0,1.0,12.0
Aureobasidium_pullulans,0.9230769230769231,1.0,0.96,12.0
Byssochlamys_spectabilis,0.9166666666666666,0.9166666666666666,0.9166666666666666,12.0
Cladosporium,1.0,1.0,1.0,24.0
Cladosporium_delicatulum,1.0,1.0,1.0,12.0
Cladosporium_tenuissimum,1.0,1.0,1.0,12.0
Cladosporium_varians,1.0,1.0,1.0,12.0
Drechslera,1.0,1.0,1.0,12.0
Epicoccum_nigrum,1.0,0.9166666666666666,0.9565217391304348,24.0
Fusarium_acuminatum,1.0,1.0,1.0,12.0
Fusarium_chlamydosporum,1.0,1.0,1.0,12.0
Fusarium_equiseti,1.0,0.9166666666666666,0.9565217391304348,12.0
Fusarium_foetens,0.8,1.0,0.8888888888888888,12.0
Fusarium_tricinctum,1.0,0.9583333333333334,0.9787234042553191,24.0
Hamigera_avellanea,1.0,1.0,1.0,12.0
Hamigera_avellanea var. alba,0.9230769230769231,1.0,0.96,12.0
Hypocrea_pulvinata,1.0,1.0,1.0,24.0
Hypocrea_sulphurea,0.9230769230769231,1.0,0.96,12.0
Hypocrea_thelephoricola,1.0,1.0,1.0,12.0
Mariannaea_elegans,1.0,1.0,1.0,12.0
Microdochium_nivale,1.0,1.0,1.0,12.0
Monascus_ruber,1.0,1.0,1.0,12.0
Monilinia_fructigena,1.0,1.0,1.0,12.0
Nigrospora_oryzae,0.9210526315789473,0.9722222222222222,0.9459459459459459,36.0
Paecilomyces_maximus,1.0,0.9310344827586207,0.9642857142857143,29.0
Penicillago_kabunica,1.0,1.0,1.0,12.0
Penicilliopsis_zonata,0.9230769230769231,1.0,0.96,12.0
Penicillium restrictum,1.0,1.0,1.0,12.0
Penicillium_allii-sativi,1.0,1.0,1.0,12.0
Penicillium_antarcticum,1.0,1.0,1.0,11.0
Penicillium_arizonense,1.0,1.0,1.0,9.0
Penicillium_atramentosum,1.0,1.0,1.0,12.0
Penicillium_brasilianum,1.0,1.0,1.0,12.0
Penicillium_camponotum,1.0,1.0,1.0,11.0
Penicillium_canescens,1.0,0.9583333333333334,0.9787234042553191,24.0
Penicillium_caseifulvum,1.0,1.0,1.0,8.0
Penicillium_chrysogenum,1.0,1.0,1.0,12.0
Penicillium_citrinum,1.0,1.0,1.0,12.0
Penicillium_coprobium,0.8333333333333334,0.7142857142857143,0.7692307692307693,7.0
Penicillium_croceum,1.0,0.8333333333333334,0.9090909090909091,12.0
Penicillium_damascenum,1.0,1.0,1.0,12.0
Penicillium_fagi,1.0,1.0,1.0,19.0
Penicillium_flavigenum,1.0,1.0,1.0,12.0
Penicillium_frequentans,1.0,1.0,1.0,7.0
Penicillium_glabrum,1.0,1.0,1.0,20.0
Penicillium_griseopurpureum,1.0,1.0,1.0,7.0
Penicillium_hordei,1.0,1.0,1.0,12.0
Penicillium_janczewskii,1.0,1.0,1.0,24.0
Penicillium_jensenii,0.9230769230769231,1.0,0.96,12.0
Penicillium_krskae,0.75,1.0,0.8571428571428571,12.0
Penicillium_manginii,1.0,1.0,1.0,12.0
Penicillium_neojanthinellum,0.9795918367346939,1.0,0.9896907216494846,48.0
Penicillium_ochrochloron,1.0,1.0,1.0,24.0
Penicillium_olsonii,1.0,1.0,1.0,12.0
Penicillium_onobense,1.0,0.9722222222222222,0.9859154929577465,36.0
Penicillium_piscarium,1.0,1.0,1.0,11.0
Penicillium_restrictum,1.0,0.875,0.9333333333333333,24.0
Penicillium_ribium,1.0,1.0,1.0,12.0
Penicillium_rotoruae,1.0,1.0,1.0,36.0
Penicillium_ruben,1.0,1.0,1.0,12.0
Penicillium_rubens,1.0,1.0,1.0,10.0
Penicillium_scabrosum,1.0,1.0,1.0,24.0
Penicillium_soppii,1.0,1.0,1.0,12.0
Penicillium_steckii,1.0,1.0,1.0,12.0
Penicillium_velutinum,1.0,1.0,1.0,8.0
Penicillium_vulpinum,1.0,1.0,1.0,11.0
Penicillium_waksmanii,1.0,1.0,1.0,12.0
Penicillium_wotroi,1.0,1.0,1.0,24.0
Pesisa_ostracoderma,1.0,1.0,1.0,12.0
Pezicula_carpinea,1.0,0.9166666666666666,0.9565217391304348,12.0
Phoma_americana,1.0,0.9166666666666666,0.9565217391304348,12.0
Phoma_epicoccina,1.0,0.75,0.8571428571428571,12.0
Phoma_glomerata,1.0,1.0,1.0,12.0
