,precision,recall,f1-score,support
Penicillium_camponotum,0.9166666666666666,1.0,0.9565217391304348,11.0
Penicillium_canescens,0.696969696969697,0.9583333333333334,0.8070175438596491,24.0
Penicillium_caseifulvum,1.0,0.5714285714285714,0.7272727272727273,7.0
Penicillium_chrysogenum,0.75,0.75,0.75,12.0
Penicillium_citrinum,1.0,0.5,0.6666666666666666,12.0
Penicillium_coprobium,1.0,0.2857142857142857,0.4444444444444444,7.0
Penicillium_croceum,0.875,0.5833333333333334,0.7,12.0
Penicillium_damascenum,0.7272727272727273,0.6666666666666666,0.6956521739130435,12.0
Penicillium_fagi,1.0,0.7894736842105263,0.8823529411764706,19.0
Penicillium_flavigenum,0.7058823529411765,1.0,0.8275862068965517,12.0
Penicillium_frequentans,1.0,0.8571428571428571,0.9230769230769231,7.0
Penicillium_glabrum,0.95,0.95,0.95,20.0
Penicillium_griseopurpureum,1.0,1.0,1.0,8.0
Penicillium_hordei,0.9090909090909091,0.8333333333333334,0.8695652173913043,12.0
Penicillium_janczewskii,0.9285714285714286,0.5416666666666666,0.6842105263157895,24.0
Penicillium_jensenii,0.8,0.6666666666666666,0.7272727272727273,12.0
Penicillium_krskae,0.6428571428571429,0.75,0.6923076923076923,12.0
Penicillium_manginii,0.6111111111111112,0.9166666666666666,0.7333333333333333,12.0
Penicillium_neojanthinellum,0.7384615384615385,1.0,0.8495575221238938,48.0
Penicillium_ochrochloron,0.8148148148148148,0.9166666666666666,0.8627450980392157,24.0
Penicillium_olsonii,1.0,1.0,1.0,12.0
Penicillium_onobense,0.9259259259259259,0.6944444444444444,0.7936507936507936,36.0
Penicillium_piscarium,1.0,0.9090909090909091,0.9523809523809523,11.0
Penicillium_restrictum,1.0,0.7083333333333334,0.8292682926829268,24.0
Penicillium_ribium,1.0,0.8333333333333334,0.9090909090909091,12.0
Penicillium_rotoruae,0.9444444444444444,0.9444444444444444,0.9444444444444444,36.0
Penicillium_ruben,1.0,0.9166666666666666,0.9565217391304348,12.0
Penicillium_rubens,0.7142857142857143,1.0,0.8333333333333334,10.0
Penicillium_scabrosum,0.9583333333333334,0.9583333333333334,0.9583333333333334,24.0
Penicillium_soppii,0.6666666666666666,0.8333333333333334,0.7407407407407407,12.0
Penicillium_steckii,0.7857142857142857,0.9166666666666666,0.8461538461538461,12.0
Penicillium_velutinum,1.0,1.0,1.0,7.0
Penicillium_vulpinum,1.0,0.7272727272727273,0.8421052631578947,11.0
Penicillium_waksmanii,0.7272727272727273,0.6666666666666666,0.6956521739130435,12.0
Penicillium_wotroi,1.0,0.875,0.9333333333333333,24.0
Pesisa_ostracoderma,0.9,0.75,0.8181818181818182,12.0
Pezicula_carpinea,1.0,1.0,1.0,12.0
Phoma_americana,1.0,0.9166666666666666,0.9565217391304348,12.0
Phoma_epicoccina,0.8888888888888888,0.6666666666666666,0.7619047619047619,12.0
Phoma_glomerata,1.0,1.0,1.0,12.0
Phoma_pomorum,0.9583333333333334,0.9583333333333334,0.9583333333333334,24.0
Phoma_sorghina,0.7142857142857143,0.8333333333333334,0.7692307692307693,12.0
Purpureocillium_lilacinum,0.88,1.0,0.9361702127659575,22.0
Rasamsonia_argillacea,0.5555555555555556,0.8333333333333334,0.6666666666666666,12.0
Rasamsonia_eburnea,1.0,1.0,1.0,12.0
Rasamsonia_piperina,1.0,1.0,1.0,12.0
Rhizomucor_pusillus,1.0,1.0,1.0,24.0
Rhizopus_microsporus,0.8571428571428571,1.0,0.9230769230769231,12.0
Rhizopus_stolonifer,1.0,1.0,1.0,12.0
Sordaria_fimicola,1.0,0.6666666666666666,0.8,12.0
Stemphylium_vesicarium,0.7058823529411765,1.0,0.8275862068965517,12.0
Talaromyces_apiculatus,0.6666666666666666,1.0,0.8,12.0
Talaromyces_funiculosus,0.5714285714285714,1.0,0.7272727272727273,12.0
Thermoascus_verrucosus,1.0,1.0,1.0,12.0
Trichoderma,0.7333333333333333,0.9166666666666666,0.8148148148148148,12.0
Trichoderma_atroviride,0.9,0.75,0.8181818181818182,12.0
Trichoderma_harzianum,0.6470588235294118,0.9166666666666666,0.7586206896551724,12.0
Trichoderma_longibrachiatum,0.9230769230769231,1.0,0.96,12.0
Ulocladium_chartarum,0.8571428571428571,1.0,0.9230769230769231,12.0
accuracy,0.8566350710900474,0.8566350710900474,0.8566350710900474,0.8566350710900474
macro avg,0.8837256324453817,0.8494575270042163,0.8483844708009759,1688.0
weighted avg,0.8814948869966311,0.8566350710900474,0.8531246208128468,1688.0
