,precision,recall,f1-score,support
Acremonium,0.9166666666666666,0.9166666666666666,0.9166666666666666,12.0
Acremonium_alternatum,0.9230769230769231,1.0,0.96,12.0
Acremonium_strictum,1.0,0.75,0.8571428571428571,12.0
Alternaria,0.8461538461538461,0.9166666666666666,0.88,12.0
Arthrinium_phaeospermum,0.7058823529411765,1.0,0.8275862068965517,12.0
Ascospirella_lutea,0.625,0.8333333333333334,0.7142857142857143,12.0
Aspergillus,1.0,1.0,1.0,12.0
Aspergillus_aculeatinus,1.0,1.0,1.0,11.0
Aspergillus_arachidicola,1.0,1.0,1.0,12.0
Aspergillus_calidoustus,0.6363636363636364,0.5833333333333334,0.6086956521739131,12.0
Aspergillus_creber,1.0,0.5,0.6666666666666666,12.0
Aspergillus_flavus,1.0,1.0,1.0,23.0
Aspergillus_lentulus,1.0,0.8,0.8888888888888888,10.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,12.0
Aspergillus_montevidensis,1.0,1.0,1.0,12.0
Aspergillus_neoglaber,0.9230769230769231,1.0,0.96,12.0
Aspergillus_nomiae,1.0,1.0,1.0,12.0
Aspergillus_occultus,1.0,1.0,1.0,12.0
Aspergillus_pseudonomiae,1.0,0.8333333333333334,0.9090909090909091,12.0
Aspergillus_puniceus,1.0,0.3333333333333333,0.5,12.0
Aspergillus_thermomutatus,1.0,1.0,1.0,10.0
Aspergillus_ustus,1.0,1.0,1.0,11.0
Aspergillus_uvarum,1.0,0.9666666666666667,0.9830508474576272,30.0
Aspergillus_wentii,1.0,0.9090909090909091,0.9523809523809523,11.0
Asteromyces_cruciatus,1.0,0.5833333333333334,0.7368421052631579,12.0
Aureobasidium_melanogenum,1.0,0.8333333333333334,0.9090909090909091,12.0
Aureobasidium_pullulans,0.8,1.0,0.8888888888888888,12.0
Byssochlamys_spectabilis,0.5454545454545454,0.5,0.5217391304347826,12.0
Cladosporium,0.96,1.0,0.9795918367346939,24.0
Cladosporium_delicatulum,1.0,1.0,1.0,12.0
Cladosporium_tenuissimum,1.0,1.0,1.0,12.0
Cladosporium_varians,0.8571428571428571,1.0,0.9230769230769231,12.0
Drechslera,1.0,0.9166666666666666,0.9565217391304348,12.0
Epicoccum_nigrum,0.6857142857142857,1.0,0.8135593220338984,24.0
Fusarium_acuminatum,0.9166666666666666,0.9166666666666666,0.9166666666666666,12.0
Fusarium_chlamydosporum,1.0,0.8333333333333334,0.9090909090909091,12.0
Fusarium_equiseti,0.9230769230769231,1.0,0.96,12.0
Fusarium_foetens,0.7,0.5833333333333334,0.6363636363636364,12.0
Fusarium_tricinctum,0.8846153846153846,0.9583333333333334,0.92,24.0
Hamigera_avellanea,1.0,0.9166666666666666,0.9565217391304348,12.0
Hamigera_avellanea var. alba,0.7857142857142857,0.9166666666666666,0.8461538461538461,12.0
Hypocrea_pulvinata,0.9523809523809523,0.8333333333333334,0.8888888888888888,24.0
Hypocrea_sulphurea,0.75,1.0,0.8571428571428571,12.0
Hypocrea_thelephoricola,1.0,0.6666666666666666,0.8,12.0
Mariannaea_elegans,1.0,0.9166666666666666,0.9565217391304348,12.0
Microdochium_nivale,0.75,1.0,0.8571428571428571,12.0
Monascus_ruber,1.0,1.0,1.0,12.0
Monilinia_fructigena,1.0,0.75,0.8571428571428571,12.0
Nigrospora_oryzae,0.84375,0.75,0.7941176470588235,36.0
Paecilomyces_maximus,1.0,0.6206896551724138,0.7659574468085106,29.0
Penicillago_kabunica,0.55,0.9166666666666666,0.6875,12.0
Penicilliopsis_zonata,1.0,0.9166666666666666,0.9565217391304348,12.0
Penicillium restrictum,0.6875,0.9166666666666666,0.7857142857142857,12.0
Penicillium_allii-sativi,1.0,0.9166666666666666,0.9565217391304348,12.0
Penicillium_antarcticum,1.0,1.0,1.0,11.0
Penicillium_arizonense,1.0,1.0,1.0,9.0
Penicillium_atramentosum,0.9230769230769231,1.0,0.96,12.0
Penicillium_brasilianum,0.8888888888888888,0.6666666666666666,0.7619047619047619,12.0
Penicillium_camponotum,1.0,0.8181818181818182,0.9,11.0
Penicillium_canescens,0.6818181818181818,0.625,0.6521739130434783,24.0
Penicillium_caseifulvum,1.0,0.75,0.8571428571428571,8.0
Penicillium_chrysogenum,1.0,1.0,1.0,12.0
Penicillium_citrinum,0.9230769230769231,1.0,0.96,12.0
Penicillium_coprobium,0.6666666666666666,0.5714285714285714,0.6153846153846154,7.0
Penicillium_croceum,0.6470588235294118,0.9166666666666666,0.7586206896551724,12.0
Penicillium_damascenum,0.9090909090909091,0.8333333333333334,0.8695652173913043,12.0
Penicillium_fagi,0.76,1.0,0.8636363636363636,19.0
Penicillium_flavigenum,1.0,0.9166666666666666,0.9565217391304348,12.0
