,precision,recall,f1-score,support
Acremonium,0.75,0.25,0.375,12.0
Acremonium_alternatum,0.9166666666666666,0.9166666666666666,0.9166666666666666,12.0
Acremonium_strictum,0.6666666666666666,0.8333333333333334,0.7407407407407407,12.0
Alternaria,0.5,0.16666666666666666,0.25,12.0
Arthrinium_phaeospermum,1.0,0.08333333333333333,0.15384615384615385,12.0
Ascospirella_lutea,1.0,0.08333333333333333,0.15384615384615385,12.0
Aspergillus,0.17543859649122806,0.8333333333333334,0.2898550724637681,12.0
Aspergillus_aculeatinus,0.9090909090909091,0.9090909090909091,0.9090909090909091,11.0
Aspergillus_arachidicola,1.0,0.4166666666666667,0.5882352941176471,12.0
Aspergillus_calidoustus,1.0,0.08333333333333333,0.15384615384615385,12.0
Aspergillus_creber,0.5789473684210527,0.9166666666666666,0.7096774193548387,12.0
Aspergillus_flavus,0.36507936507936506,1.0,0.5348837209302325,23.0
Aspergillus_lentulus,0.5,0.5,0.5,10.0
Aspergillus_minisclerotigenes,1.0,0.6666666666666666,0.8,12.0
Aspergillus_montevidensis,1.0,0.75,0.8571428571428571,12.0
Aspergillus_neoglaber,0.6363636363636364,0.5833333333333334,0.6086956521739131,12.0
Aspergillus_nomiae,0.625,0.4166666666666667,0.5,12.0
Aspergillus_occultus,0.9230769230769231,1.0,0.96,12.0
Aspergillus_pseudonomiae,0.7142857142857143,0.4166666666666667,0.5263157894736842,12.0
Aspergillus_puniceus,0.3333333333333333,1.0,0.5,12.0
Aspergillus_thermomutatus,0.47058823529411764,0.8,0.5925925925925926,10.0
Aspergillus_ustus,0.9090909090909091,0.9090909090909091,0.9090909090909091,11.0
Aspergillus_uvarum,0.7948717948717948,1.0,0.8857142857142857,31.0
Aspergillus_wentii,0.0,0.0,0.0,11.0
Asteromyces_cruciatus,0.5,0.08333333333333333,0.14285714285714285,12.0
Aureobasidium_melanogenum,0.7857142857142857,0.9166666666666666,0.8461538461538461,12.0
Aureobasidium_pullulans,0.3125,0.4166666666666667,0.35714285714285715,12.0
Byssochlamys_spectabilis,0.7142857142857143,0.4166666666666667,0.5263157894736842,12.0
