,precision,recall,f1-score,support
Acremonium,0.1875,1.0,0.3157894736842105,12.0
Acremonium_alternatum,0.8181818181818182,0.75,0.782608695652174,12.0
Acremonium_strictum,1.0,0.6666666666666666,0.8,12.0
Alternaria,0.45,0.75,0.5625,12.0
Arthrinium_phaeospermum,0.3157894736842105,1.0,0.48,12.0
Ascospirella_lutea,0.0,0.0,0.0,12.0
Aspergillus,0.5,0.4166666666666667,0.45454545454545453,12.0
Aspergillus_aculeatinus,1.0,1.0,1.0,11.0
Aspergillus_arachidicola,1.0,0.8333333333333334,0.9090909090909091,12.0
Aspergillus_calidoustus,0.42857142857142855,0.5,0.46153846153846156,12.0
Aspergillus_creber,0.5714285714285714,0.3333333333333333,0.42105263157894735,12.0
Aspergillus_flavus,1.0,0.8695652173913043,0.9302325581395349,23.0
Aspergillus_lentulus,0.75,0.6,0.6666666666666666,10.0
Aspergillus_minisclerotigenes,0.8181818181818182,0.75,0.782608695652174,12.0
Aspergillus_montevidensis,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0
Aspergillus_neoglaber,0.5,0.3333333333333333,0.4,12.0
Aspergillus_nomiae,0.8571428571428571,1.0,0.9230769230769231,12.0
Aspergillus_occultus,0.9230769230769231,1.0,0.96,12.0
Aspergillus_pseudonomiae,0.9,0.75,0.8181818181818182,12.0
Aspergillus_puniceus,1.0,1.0,1.0,12.0
Aspergillus_thermomutatus,1.0,0.4,0.5714285714285714,10.0
Aspergillus_ustus,0.9090909090909091,0.9090909090909091,0.9090909090909091,11.0
Aspergillus_uvarum,0.9090909090909091,1.0,0.9523809523809523,30.0
Aspergillus_wentii,0.8888888888888888,0.7272727272727273,0.8,11.0
Asteromyces_cruciatus,0.5,0.5,0.5,12.0
Aureobasidium_melanogenum,1.0,0.6666666666666666,0.8,12.0
Aureobasidium_pullulans,0.6363636363636364,0.5833333333333334,0.6086956521739131,12.0
Byssochlamys_spectabilis,1.0,0.6666666666666666,0.8,12.0
Cladosporium,0.7666666666666667,0.9583333333333334,0.8518518518518519,24.0
Cladosporium_delicatulum,0.5714285714285714,0.6666666666666666,0.6153846153846154,12.0
Cladosporium_tenuissimum,0.41379310344827586,1.0,0.5853658536585366,12.0
Cladosporium_varians,1.0,0.25,0.4,12.0
Drechslera,1.0,0.08333333333333333,0.15384615384615385,12.0
Epicoccum_nigrum,0.6086956521739131,0.5833333333333334,0.5957446808510638,24.0
Fusarium_acuminatum,0.7142857142857143,0.4166666666666667,0.5263157894736842,12.0
Fusarium_chlamydosporum,0.7,0.5833333333333334,0.6363636363636364,12.0
Fusarium_equiseti,0.6923076923076923,0.75,0.72,12.0
Fusarium_foetens,0.6363636363636364,0.5833333333333334,0.6086956521739131,12.0
Fusarium_tricinctum,0.92,0.9583333333333334,0.9387755102040817,24.0
Hamigera_avellanea,0.5217391304347826,1.0,0.6857142857142857,12.0
Hamigera_avellanea var. alba,0.6666666666666666,0.3333333333333333,0.4444444444444444,12.0
