,precision,recall,f1-score,support
Acremonium,0.8888888888888888,0.6666666666666666,0.7619047619047619,12.0
Acremonium_alternatum,0.6666666666666666,1.0,0.8,12.0
Acremonium_strictum,1.0,0.6666666666666666,0.8,12.0
Alternaria,0.9166666666666666,0.9166666666666666,0.9166666666666666,12.0
Arthrinium_phaeospermum,0.75,1.0,0.8571428571428571,12.0
Ascospirella_lutea,0.5714285714285714,0.6666666666666666,0.6153846153846154,12.0
Aspergillus,0.9230769230769231,1.0,0.96,12.0
Aspergillus_aculeatinus,0.8333333333333334,0.9090909090909091,0.8695652173913043,11.0
Aspergillus_arachidicola,1.0,1.0,1.0,12.0
Aspergillus_calidoustus,0.9166666666666666,0.9166666666666666,0.9166666666666666,12.0
Aspergillus_creber,0.8571428571428571,1.0,0.9230769230769231,12.0
Aspergillus_flavus,0.8571428571428571,1.0,0.9230769230769231,24.0
Aspergillus_lentulus,1.0,0.9,0.9473684210526315,10.0
Aspergillus_minisclerotigenes,1.0,0.9166666666666666,0.9565217391304348,12.0
Aspergillus_montevidensis,1.0,1.0,1.0,12.0
Aspergillus_neoglaber,1.0,0.8333333333333334,0.9090909090909091,12.0
Aspergillus_nomiae,1.0,0.5833333333333334,0.7368421052631579,12.0
Aspergillus_occultus,1.0,0.9166666666666666,0.9565217391304348,12.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,12.0
Aspergillus_puniceus,0.9166666666666666,0.9166666666666666,0.9166666666666666,12.0
Aspergillus_thermomutatus,0.9,0.9,0.9,10.0
Aspergillus_ustus,1.0,0.9090909090909091,0.9523809523809523,11.0
Aspergillus_uvarum,0.9666666666666667,0.9666666666666667,0.9666666666666667,30.0
Aspergillus_wentii,1.0,1.0,1.0,11.0
Asteromyces_cruciatus,0.3333333333333333,0.5,0.4,12.0
Aureobasidium_melanogenum,1.0,0.8333333333333334,0.9090909090909091,12.0
Aureobasidium_pullulans,1.0,1.0,1.0,12.0
Byssochlamys_spectabilis,1.0,0.5833333333333334,0.7368421052631579,12.0
Cladosporium,1.0,0.9583333333333334,0.9787234042553191,24.0
Cladosporium_delicatulum,1.0,1.0,1.0,12.0
Cladosporium_tenuissimum,0.9230769230769231,1.0,0.96,12.0
Cladosporium_varians,0.75,0.5,0.6,12.0
Drechslera,0.8461538461538461,0.9166666666666666,0.88,12.0
Epicoccum_nigrum,0.7727272727272727,0.7083333333333334,0.7391304347826086,24.0
Fusarium_acuminatum,0.9090909090909091,0.8333333333333334,0.8695652173913043,12.0
Fusarium_chlamydosporum,0.8571428571428571,1.0,0.9230769230769231,12.0
Fusarium_equiseti,0.6875,0.9166666666666666,0.7857142857142857,12.0
Fusarium_foetens,1.0,0.5,0.6666666666666666,12.0
Fusarium_tricinctum,1.0,0.7083333333333334,0.8292682926829268,24.0
Hamigera_avellanea,1.0,1.0,1.0,12.0
Hamigera_avellanea var. alba,0.6875,0.9166666666666666,0.7857142857142857,12.0
Hypocrea_pulvinata,1.0,1.0,1.0,24.0
Hypocrea_sulphurea,1.0,1.0,1.0,12.0
Hypocrea_thelephoricola,1.0,0.9166666666666666,0.9565217391304348,12.0
Mariannaea_elegans,1.0,1.0,1.0,12.0
Microdochium_nivale,0.9230769230769231,1.0,0.96,12.0
Monascus_ruber,1.0,1.0,1.0,12.0
Monilinia_fructigena,0.6,0.75,0.6666666666666666,12.0
Nigrospora_oryzae,0.7857142857142857,0.9166666666666666,0.8461538461538461,36.0
Paecilomyces_maximus,0.7741935483870968,0.8275862068965517,0.8,29.0
Penicillago_kabunica,0.7058823529411765,1.0,0.8275862068965517,12.0
Penicilliopsis_zonata,0.8461538461538461,0.9166666666666666,0.88,12.0
Penicillium restrictum,1.0,0.5,0.6666666666666666,12.0
Penicillium_allii-sativi,0.875,0.5833333333333334,0.7,12.0
Penicillium_antarcticum,1.0,0.9090909090909091,0.9523809523809523,11.0
Penicillium_arizonense,0.9,1.0,0.9473684210526315,9.0
Penicillium_atramentosum,1.0,0.5,0.6666666666666666,12.0
Penicillium_brasilianum,0.5714285714285714,1.0,0.7272727272727273,12.0
Penicillium_camponotum,1.0,1.0,1.0,11.0
Penicillium_canescens,0.9444444444444444,0.7083333333333334,0.8095238095238095,24.0
Penicillium_caseifulvum,1.0,0.8571428571428571,0.9230769230769231,7.0
Penicillium_chrysogenum,0.631578947368421,1.0,0.7741935483870968,12.0
Penicillium_citrinum,0.8888888888888888,0.6666666666666666,0.7619047619047619,12.0
Penicillium_coprobium,0.2857142857142857,0.5714285714285714,0.38095238095238093,7.0
Penicillium_croceum,0.8181818181818182,0.75,0.782608695652174,12.0
Penicillium_damascenum,0.6153846153846154,0.6666666666666666,0.64,12.0
Penicillium_fagi,0.6296296296296297,0.85,0.723404255319149,20.0
Penicillium_flavigenum,0.9230769230769231,1.0,0.96,12.0
Penicillium_frequentans,1.0,0.42857142857142855,0.6,7.0
Penicillium_glabrum,0.8181818181818182,0.9,0.8571428571428571,20.0
Penicillium_griseopurpureum,1.0,0.8571428571428571,0.9230769230769231,7.0
Penicillium_hordei,1.0,0.16666666666666666,0.2857142857142857,12.0
Penicillium_janczewskii,0.7727272727272727,0.7083333333333334,0.7391304347826086,24.0
