,precision,recall,f1-score,support
Acremonium,0.7142857142857143,1.0,0.8333333333333334,5.0
Acremonium_alternatum,1.0,1.0,1.0,5.0
Acremonium_strictum,0.8,1.0,0.8888888888888888,4.0
Alternaria,0.8,0.8,0.8,5.0
Arthrinium_phaeospermum,0.8333333333333334,1.0,0.9090909090909091,5.0
Ascospirella_lutea,0.3333333333333333,0.2,0.25,5.0
Aspergillus,0.75,0.6,0.6666666666666666,5.0
Aspergillus_aculeatinus,1.0,0.5,0.6666666666666666,4.0
Aspergillus_arachidicola,1.0,1.0,1.0,5.0
Aspergillus_calidoustus,1.0,0.2,0.3333333333333333,5.0
Aspergillus_creber,0.6666666666666666,1.0,0.8,4.0
Aspergillus_flavus,1.0,1.0,1.0,10.0
Aspergillus_lentulus,1.0,1.0,1.0,4.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,5.0
Aspergillus_montevidensis,0.8333333333333334,1.0,0.9090909090909091,5.0
Aspergillus_neoglaber,0.8,1.0,0.8888888888888888,4.0
Aspergillus_nomiae,1.0,0.8,0.8888888888888888,5.0
Aspergillus_occultus,1.0,1.0,1.0,5.0
Aspergillus_pseudonomiae,0.8333333333333334,1.0,0.9090909090909091,5.0
Aspergillus_puniceus,0.8,0.8,0.8,5.0
Aspergillus_thermomutatus,1.0,1.0,1.0,4.0
Aspergillus_ustus,1.0,0.75,0.8571428571428571,4.0
Aspergillus_uvarum,0.7222222222222222,1.0,0.8387096774193549,13.0
Aspergillus_wentii,1.0,1.0,1.0,4.0
Asteromyces_cruciatus,0.8,0.8,0.8,5.0
Aureobasidium_melanogenum,0.8,0.8,0.8,5.0
Aureobasidium_pullulans,0.45454545454545453,1.0,0.625,5.0
Byssochlamys_spectabilis,0.0,0.0,0.0,4.0
Cladosporium,1.0,1.0,1.0,10.0
Cladosporium_delicatulum,1.0,1.0,1.0,5.0
Cladosporium_tenuissimum,1.0,1.0,1.0,5.0
Cladosporium_varians,0.5,1.0,0.6666666666666666,4.0
Drechslera,1.0,0.6,0.75,5.0
Epicoccum_nigrum,1.0,0.8,0.8888888888888888,10.0
Fusarium_acuminatum,1.0,0.6,0.75,5.0
Fusarium_chlamydosporum,0.8,1.0,0.8888888888888888,4.0
Fusarium_equiseti,1.0,1.0,1.0,5.0
Fusarium_foetens,0.8,0.8,0.8,5.0
Fusarium_tricinctum,0.9090909090909091,1.0,0.9523809523809523,10.0
Hamigera_avellanea,1.0,1.0,1.0,4.0
Hamigera_avellanea var. alba,0.6666666666666666,0.4,0.5,5.0
Hypocrea_pulvinata,0.45454545454545453,0.5,0.47619047619047616,10.0
Hypocrea_sulphurea,1.0,1.0,1.0,5.0
Hypocrea_thelephoricola,1.0,1.0,1.0,4.0
Mariannaea_elegans,0.8333333333333334,1.0,0.9090909090909091,5.0
Microdochium_nivale,1.0,0.8,0.8888888888888888,5.0
Monascus_ruber,0.8333333333333334,1.0,0.9090909090909091,5.0
Monilinia_fructigena,1.0,0.4,0.5714285714285714,5.0
Nigrospora_oryzae,0.6111111111111112,0.7857142857142857,0.6875,14.0
Paecilomyces_maximus,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0
Penicillago_kabunica,0.8333333333333334,1.0,0.9090909090909091,5.0
Penicilliopsis_zonata,0.6,0.6,0.6,5.0
Penicillium restrictum,0.5,0.6,0.5454545454545454,5.0
Penicillium_allii-sativi,0.625,1.0,0.7692307692307693,5.0
Penicillium_antarcticum,1.0,1.0,1.0,4.0
Penicillium_arizonense,0.75,0.75,0.75,4.0
Penicillium_atramentosum,0.75,0.75,0.75,4.0
Penicillium_brasilianum,1.0,0.4,0.5714285714285714,5.0
Penicillium_camponotum,1.0,0.8,0.8888888888888888,5.0
Penicillium_canescens,0.7,0.7777777777777778,0.7368421052631579,9.0
Penicillium_caseifulvum,0.0,0.0,0.0,4.0
Penicillium_chrysogenum,1.0,0.4,0.5714285714285714,5.0
Penicillium_citrinum,1.0,0.75,0.8571428571428571,4.0
Penicillium_coprobium,0.0,0.0,0.0,4.0
Penicillium_croceum,0.5714285714285714,0.8,0.6666666666666666,5.0
Penicillium_damascenum,1.0,0.8,0.8888888888888888,5.0
Penicillium_fagi,0.8,1.0,0.8888888888888888,8.0
Penicillium_flavigenum,1.0,1.0,1.0,5.0
Penicillium_frequentans,1.0,0.6666666666666666,0.8,3.0
Penicillium_glabrum,0.7777777777777778,0.875,0.8235294117647058,8.0
Penicillium_griseopurpureum,1.0,0.5,0.6666666666666666,4.0
Penicillium_hordei,1.0,0.8,0.8888888888888888,5.0
Penicillium_janczewskii,0.5384615384615384,0.7777777777777778,0.6363636363636364,9.0
Penicillium_jensenii,1.0,0.4,0.5714285714285714,5.0
Penicillium_krskae,1.0,0.8,0.8888888888888888,5.0
Penicillium_manginii,0.5,0.4,0.4444444444444444,5.0
Penicillium_neojanthinellum,0.7272727272727273,0.8421052631578947,0.7804878048780488,19.0
Penicillium_ochrochloron,0.9,0.9,0.9,10.0
Penicillium_olsonii,1.0,1.0,1.0,4.0
Penicillium_onobense,0.8,0.8,0.8,15.0
Penicillium_piscarium,1.0,0.5,0.6666666666666666,4.0
Penicillium_restrictum,0.7272727272727273,0.8,0.7619047619047619,10.0
Penicillium_ribium,0.75,0.6,0.6666666666666666,5.0
Penicillium_rotoruae,0.8461538461538461,0.7857142857142857,0.8148148148148148,14.0
Penicillium_ruben,1.0,1.0,1.0,5.0
Penicillium_rubens,1.0,1.0,1.0,4.0
Penicillium_scabrosum,1.0,1.0,1.0,9.0
Penicillium_soppii,0.8,0.8,0.8,5.0
Penicillium_steckii,1.0,1.0,1.0,5.0
Penicillium_velutinum,1.0,1.0,1.0,4.0
Penicillium_vulpinum,1.0,1.0,1.0,4.0
Penicillium_waksmanii,1.0,0.4,0.5714285714285714,5.0
Penicillium_wotroi,1.0,0.9,0.9473684210526315,10.0
Pesisa_ostracoderma,1.0,0.8,0.8888888888888888,5.0
Pezicula_carpinea,1.0,0.75,0.8571428571428571,4.0
Phoma_americana,0.625,1.0,0.7692307692307693,5.0
Phoma_epicoccina,0.75,0.6,0.6666666666666666,5.0
Phoma_glomerata,1.0,1.0,1.0,5.0
Phoma_pomorum,0.8181818181818182,1.0,0.9,9.0
Phoma_sorghina,1.0,0.6,0.75,5.0
Purpureocillium_lilacinum,0.8333333333333334,0.5555555555555556,0.6666666666666666,9.0
Rasamsonia_argillacea,0.4,0.8,0.5333333333333333,5.0
Rasamsonia_eburnea,0.42857142857142855,0.6,0.5,5.0
Rasamsonia_piperina,1.0,1.0,1.0,4.0
Rhizomucor_pusillus,0.9090909090909091,1.0,0.9523809523809523,10.0
Rhizopus_microsporus,1.0,1.0,1.0,5.0
Rhizopus_stolonifer,1.0,1.0,1.0,5.0
Sordaria_fimicola,1.0,0.75,0.8571428571428571,4.0
Stemphylium_vesicarium,1.0,0.6,0.75,5.0
Talaromyces_apiculatus,1.0,0.8,0.8888888888888888,5.0
Talaromyces_funiculosus,0.625,1.0,0.7692307692307693,5.0
