,precision,recall,f1-score,support
Acremonium,0.16666666666666666,0.4,0.23529411764705882,5.0
Acremonium_alternatum,0.8333333333333334,1.0,0.9090909090909091,5.0
Acremonium_strictum,0.3333333333333333,1.0,0.5,5.0
Alternaria,0.0,0.0,0.0,5.0
Arthrinium_phaeospermum,0.0,0.0,0.0,4.0
Ascospirella_lutea,1.0,0.2,0.3333333333333333,5.0
Aspergillus,0.5,0.4,0.4444444444444444,5.0
Aspergillus_aculeatinus,1.0,0.5,0.6666666666666666,4.0
Aspergillus_arachidicola,0.7142857142857143,1.0,0.8333333333333334,5.0
Aspergillus_calidoustus,0.5,0.2,0.2857142857142857,5.0
Aspergillus_creber,0.6,0.6,0.6,5.0
Aspergillus_flavus,0.5,0.8888888888888888,0.64,9.0
Aspergillus_lentulus,1.0,1.0,1.0,4.0
Aspergillus_minisclerotigenes,0.7142857142857143,1.0,0.8333333333333334,5.0
Aspergillus_montevidensis,1.0,1.0,1.0,5.0
Aspergillus_neoglaber,0.25,0.4,0.3076923076923077,5.0
Aspergillus_nomiae,0.8,0.8,0.8,5.0
Aspergillus_occultus,0.6666666666666666,1.0,0.8,4.0
Aspergillus_pseudonomiae,1.0,0.8,0.8888888888888888,5.0
Aspergillus_puniceus,0.5714285714285714,0.8,0.6666666666666666,5.0
Aspergillus_thermomutatus,0.25,0.25,0.25,4.0
Aspergillus_ustus,0.25,0.25,0.25,4.0
Aspergillus_uvarum,0.6190476190476191,1.0,0.7647058823529411,13.0
Aspergillus_wentii,0.0,0.0,0.0,5.0
Asteromyces_cruciatus,0.3333333333333333,0.25,0.2857142857142857,4.0
Aureobasidium_melanogenum,0.5555555555555556,1.0,0.7142857142857143,5.0
Aureobasidium_pullulans,0.375,0.6,0.46153846153846156,5.0
Byssochlamys_spectabilis,0.6,0.6,0.6,5.0
Cladosporium,1.0,1.0,1.0,9.0
Cladosporium_delicatulum,1.0,0.6,0.75,5.0
Cladosporium_tenuissimum,1.0,0.2,0.3333333333333333,5.0
Cladosporium_varians,0.6666666666666666,0.8,0.7272727272727273,5.0
Drechslera,0.6666666666666666,0.8,0.7272727272727273,5.0
Epicoccum_nigrum,1.0,0.1111111111111111,0.2,9.0
Fusarium_acuminatum,0.0,0.0,0.0,5.0
Fusarium_chlamydosporum,0.5,0.2,0.2857142857142857,5.0
Fusarium_equiseti,0.16,0.8,0.26666666666666666,5.0
Fusarium_foetens,0.5,0.25,0.3333333333333333,4.0
Fusarium_tricinctum,0.6666666666666666,0.4,0.5,10.0
Hamigera_avellanea,0.2727272727272727,0.6,0.375,5.0
Hamigera_avellanea var. alba,1.0,0.2,0.3333333333333333,5.0
Hypocrea_pulvinata,0.6666666666666666,0.6666666666666666,0.6666666666666666,9.0
Hypocrea_sulphurea,1.0,0.8,0.8888888888888888,5.0
Hypocrea_thelephoricola,1.0,0.8,0.8888888888888888,5.0
Mariannaea_elegans,1.0,1.0,1.0,5.0
Microdochium_nivale,0.5,1.0,0.6666666666666666,4.0
Monascus_ruber,0.0,0.0,0.0,5.0
Monilinia_fructigena,0.0,0.0,0.0,5.0
Nigrospora_oryzae,0.34615384615384615,0.6428571428571429,0.45,14.0
Paecilomyces_maximus,0.8333333333333334,0.38461538461538464,0.5263157894736842,13.0
Penicillago_kabunica,1.0,0.2,0.3333333333333333,5.0
Penicilliopsis_zonata,0.2222222222222222,0.5,0.3076923076923077,4.0
Penicillium restrictum,0.5,0.2,0.2857142857142857,5.0
Penicillium_allii-sativi,1.0,0.2,0.3333333333333333,5.0
Penicillium_antarcticum,0.4444444444444444,1.0,0.6153846153846154,4.0
Penicillium_arizonense,0.375,0.75,0.5,4.0
Penicillium_atramentosum,1.0,0.4,0.5714285714285714,5.0
Penicillium_brasilianum,0.0,0.0,0.0,5.0
Penicillium_camponotum,1.0,0.75,0.8571428571428571,4.0
Penicillium_canescens,0.6,0.6,0.6,10.0
Penicillium_caseifulvum,1.0,0.3333333333333333,0.5,3.0
Penicillium_chrysogenum,0.45454545454545453,1.0,0.625,5.0
Penicillium_citrinum,0.0,0.0,0.0,5.0
Penicillium_coprobium,0.0,0.0,0.0,3.0
Penicillium_croceum,1.0,0.4,0.5714285714285714,5.0
Penicillium_damascenum,0.5,0.2,0.2857142857142857,5.0
Penicillium_fagi,0.5833333333333334,0.875,0.7,8.0
Penicillium_flavigenum,0.75,0.6,0.6666666666666666,5.0
Penicillium_frequentans,1.0,0.5,0.6666666666666666,4.0
Penicillium_glabrum,1.0,0.5,0.6666666666666666,8.0
Penicillium_griseopurpureum,1.0,0.3333333333333333,0.5,3.0
Penicillium_hordei,0.0,0.0,0.0,5.0
Penicillium_janczewskii,0.3225806451612903,1.0,0.4878048780487805,10.0
Penicillium_jensenii,0.0,0.0,0.0,5.0
Penicillium_krskae,0.25,0.25,0.25,4.0
Penicillium_manginii,0.75,0.6,0.6666666666666666,5.0
Penicillium_neojanthinellum,1.0,0.2631578947368421,0.4166666666666667,19.0
Penicillium_ochrochloron,0.2222222222222222,0.8,0.34782608695652173,10.0
Penicillium_olsonii,0.8,0.8,0.8,5.0
Penicillium_onobense,0.47058823529411764,0.5714285714285714,0.5161290322580645,14.0
Penicillium_piscarium,1.0,0.4,0.5714285714285714,5.0
Penicillium_restrictum,0.5,0.5555555555555556,0.5263157894736842,9.0
Penicillium_ribium,0.625,1.0,0.7692307692307693,5.0
Penicillium_rotoruae,1.0,0.7857142857142857,0.88,14.0
Penicillium_ruben,0.38461538461538464,1.0,0.5555555555555556,5.0
Penicillium_rubens,1.0,0.75,0.8571428571428571,4.0
Penicillium_scabrosum,0.5384615384615384,0.7,0.6086956521739131,10.0
Penicillium_soppii,0.42857142857142855,0.6,0.5,5.0
Penicillium_steckii,1.0,0.25,0.4,4.0
Penicillium_velutinum,0.6666666666666666,1.0,0.8,4.0
