,precision,recall,f1-score,support
Acremonium,0.7142857142857143,1.0,0.8333333333333334,5.0
Acremonium_alternatum,0.8,1.0,0.8888888888888888,4.0
Acremonium_strictum,1.0,1.0,1.0,5.0
Alternaria,0.8,0.8,0.8,5.0
Arthrinium_phaeospermum,0.45454545454545453,1.0,0.625,5.0
Ascospirella_lutea,0.6666666666666666,0.4,0.5,5.0
Aspergillus,1.0,1.0,1.0,4.0
Aspergillus_aculeatinus,1.0,1.0,1.0,5.0
Aspergillus_arachidicola,1.0,1.0,1.0,5.0
Aspergillus_calidoustus,1.0,0.5,0.6666666666666666,4.0
Aspergillus_creber,1.0,1.0,1.0,5.0
Aspergillus_flavus,0.9090909090909091,1.0,0.9523809523809523,10.0
Aspergillus_lentulus,1.0,0.75,0.8571428571428571,4.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,5.0
Aspergillus_montevidensis,1.0,1.0,1.0,4.0
Aspergillus_neoglaber,1.0,1.0,1.0,5.0
Aspergillus_nomiae,1.0,0.8,0.8888888888888888,5.0
Aspergillus_occultus,1.0,1.0,1.0,5.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,5.0
Aspergillus_puniceus,0.8,1.0,0.8888888888888888,4.0
Aspergillus_thermomutatus,1.0,1.0,1.0,4.0
Aspergillus_ustus,1.0,1.0,1.0,5.0
Aspergillus_uvarum,1.0,0.9230769230769231,0.96,13.0
Aspergillus_wentii,1.0,1.0,1.0,4.0
Asteromyces_cruciatus,1.0,0.6,0.75,5.0
Aureobasidium_melanogenum,1.0,0.8,0.8888888888888888,5.0
Aureobasidium_pullulans,0.5714285714285714,1.0,0.7272727272727273,4.0
Byssochlamys_spectabilis,0.7142857142857143,1.0,0.8333333333333334,5.0
Cladosporium,1.0,1.0,1.0,10.0
Cladosporium_delicatulum,1.0,1.0,1.0,5.0
Cladosporium_tenuissimum,1.0,1.0,1.0,4.0
Cladosporium_varians,0.8333333333333334,1.0,0.9090909090909091,5.0
Drechslera,1.0,0.6,0.75,5.0
Epicoccum_nigrum,0.8571428571428571,0.6,0.7058823529411765,10.0
Fusarium_acuminatum,1.0,0.5,0.6666666666666666,4.0
Fusarium_chlamydosporum,1.0,1.0,1.0,5.0
Fusarium_equiseti,0.8,0.8,0.8,5.0
Fusarium_foetens,1.0,0.8,0.8888888888888888,5.0
Fusarium_tricinctum,0.875,0.7777777777777778,0.8235294117647058,9.0
Hamigera_avellanea,1.0,0.8,0.8888888888888888,5.0
Hamigera_avellanea var. alba,0.6666666666666666,0.8,0.7272727272727273,5.0
Hypocrea_pulvinata,1.0,0.9,0.9473684210526315,10.0
Hypocrea_sulphurea,0.8,1.0,0.8888888888888888,4.0
Hypocrea_thelephoricola,1.0,1.0,1.0,5.0
Mariannaea_elegans,1.0,1.0,1.0,5.0
Microdochium_nivale,0.8333333333333334,1.0,0.9090909090909091,5.0
Monascus_ruber,1.0,1.0,1.0,5.0
Monilinia_fructigena,0.6666666666666666,0.5,0.5714285714285714,4.0
Nigrospora_oryzae,0.8461538461538461,0.7333333333333333,0.7857142857142857,15.0
Paecilomyces_maximus,1.0,0.6666666666666666,0.8,12.0
Penicillago_kabunica,0.8333333333333334,1.0,0.9090909090909091,5.0
Penicilliopsis_zonata,0.8,0.8,0.8,5.0
Penicillium restrictum,0.0,0.0,0.0,5.0
Penicillium_allii-sativi,1.0,1.0,1.0,4.0
Penicillium_antarcticum,1.0,0.4,0.5714285714285714,5.0
Penicillium_arizonense,1.0,1.0,1.0,3.0
Penicillium_atramentosum,0.5,0.6,0.5454545454545454,5.0
Penicillium_brasilianum,0.8333333333333334,1.0,0.9090909090909091,5.0
Penicillium_camponotum,1.0,1.0,1.0,4.0
Penicillium_canescens,0.8181818181818182,0.9,0.8571428571428571,10.0
Penicillium_caseifulvum,1.0,0.25,0.4,4.0
Penicillium_chrysogenum,1.0,1.0,1.0,4.0
Penicillium_citrinum,1.0,1.0,1.0,5.0
Penicillium_coprobium,0.0,0.0,0.0,4.0
Penicillium_croceum,0.8,0.8,0.8,5.0
Penicillium_damascenum,1.0,0.75,0.8571428571428571,4.0
Penicillium_fagi,1.0,0.8888888888888888,0.9411764705882353,9.0
Penicillium_flavigenum,1.0,0.8,0.8888888888888888,5.0
Penicillium_frequentans,1.0,1.0,1.0,3.0
Penicillium_glabrum,1.0,1.0,1.0,8.0
Penicillium_griseopurpureum,1.0,1.0,1.0,4.0
Penicillium_hordei,1.0,0.4,0.5714285714285714,5.0
Penicillium_janczewskii,0.8571428571428571,0.6666666666666666,0.75,9.0
Penicillium_jensenii,0.5,1.0,0.6666666666666666,5.0
Penicillium_krskae,0.6666666666666666,0.4,0.5,5.0
Penicillium_manginii,0.75,0.6,0.6666666666666666,5.0
Penicillium_neojanthinellum,0.75,0.9473684210526315,0.8372093023255814,19.0
Penicillium_ochrochloron,0.8,0.8888888888888888,0.8421052631578947,9.0
Penicillium_olsonii,1.0,1.0,1.0,5.0
Penicillium_onobense,0.7857142857142857,0.7333333333333333,0.7586206896551724,15.0
Penicillium_piscarium,0.8,1.0,0.8888888888888888,4.0
Penicillium_restrictum,0.6666666666666666,1.0,0.8,10.0
Penicillium_ribium,1.0,0.75,0.8571428571428571,4.0
