,precision,recall,f1-score,support
Penicillium_rubens,1.0,1.0,1.0,4.0
Penicillium_scabrosum,1.0,1.0,1.0,10.0
Penicillium_soppii,1.0,1.0,1.0,4.0
Penicillium_steckii,1.0,1.0,1.0,5.0
Penicillium_velutinum,1.0,1.0,1.0,4.0
Penicillium_vulpinum,0.7142857142857143,1.0,0.8333333333333334,5.0
Penicillium_waksmanii,0.25,0.25,0.25,4.0
Penicillium_wotroi,1.0,0.8,0.8888888888888888,10.0
Pesisa_ostracoderma,1.0,1.0,1.0,5.0
Pezicula_carpinea,1.0,0.6,0.75,5.0
Phoma_americana,1.0,0.75,0.8571428571428571,4.0
Phoma_epicoccina,0.375,0.6,0.46153846153846156,5.0
Phoma_glomerata,1.0,0.8,0.8888888888888888,5.0
Phoma_pomorum,1.0,1.0,1.0,10.0
Phoma_sorghina,1.0,0.75,0.8571428571428571,4.0
Purpureocillium_lilacinum,1.0,0.7777777777777778,0.875,9.0
Rasamsonia_argillacea,0.5,0.8,0.6153846153846154,5.0
Rasamsonia_eburnea,0.7142857142857143,1.0,0.8333333333333334,5.0
Rasamsonia_piperina,0.625,1.0,0.7692307692307693,5.0
Rhizomucor_pusillus,0.6363636363636364,0.7777777777777778,0.7,9.0
Rhizopus_microsporus,1.0,0.6,0.75,5.0
Rhizopus_stolonifer,1.0,0.8,0.8888888888888888,5.0
Sordaria_fimicola,1.0,0.6,0.75,5.0
Stemphylium_vesicarium,1.0,1.0,1.0,4.0
Talaromyces_apiculatus,1.0,0.6,0.75,5.0
Talaromyces_funiculosus,1.0,1.0,1.0,5.0
Thermoascus_verrucosus,1.0,0.8,0.8888888888888888,5.0
Trichoderma,1.0,0.8,0.8888888888888888,5.0
Trichoderma_atroviride,0.5714285714285714,1.0,0.7272727272727273,4.0
Trichoderma_harzianum,1.0,0.8,0.8888888888888888,5.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,5.0
Ulocladium_chartarum,0.6666666666666666,0.4,0.5,5.0
accuracy,0.7917888563049853,0.7917888563049853,0.7917888563049853,0.7917888563049853
macro avg,0.8179779333430449,0.7769976387385293,0.7736849196230249,682.0
weighted avg,0.8170584204901898,0.7917888563049853,0.7837142599979645,682.0
