,precision,recall,f1-score,support
Monascus_ruber,1.0,1.0,1.0,5.0
Monilinia_fructigena,1.0,1.0,1.0,5.0
Nigrospora_oryzae,1.0,0.8571428571428571,0.9230769230769231,14.0
Paecilomyces_maximus,1.0,0.8461538461538461,0.9166666666666666,13.0
Penicillago_kabunica,0.7142857142857143,1.0,0.8333333333333334,5.0
Penicilliopsis_zonata,0.6,0.75,0.6666666666666666,4.0
Penicillium restrictum,0.7142857142857143,1.0,0.8333333333333334,5.0
Penicillium_allii-sativi,1.0,0.8,0.8888888888888888,5.0
Penicillium_antarcticum,1.0,1.0,1.0,4.0
Penicillium_arizonense,0.6,0.75,0.6666666666666666,4.0
Penicillium_atramentosum,1.0,0.6,0.75,5.0
Penicillium_brasilianum,1.0,1.0,1.0,5.0
Penicillium_camponotum,1.0,0.75,0.8571428571428571,4.0
Penicillium_canescens,0.9090909090909091,1.0,0.9523809523809523,10.0
Penicillium_caseifulvum,1.0,1.0,1.0,3.0
Penicillium_chrysogenum,0.8333333333333334,1.0,0.9090909090909091,5.0
Penicillium_citrinum,1.0,1.0,1.0,5.0
Penicillium_coprobium,1.0,0.3333333333333333,0.5,3.0
Penicillium_croceum,1.0,1.0,1.0,5.0
Penicillium_damascenum,0.625,1.0,0.7692307692307693,5.0
Penicillium_fagi,0.8888888888888888,1.0,0.9411764705882353,8.0
Penicillium_flavigenum,1.0,0.8,0.8888888888888888,5.0
Penicillium_frequentans,0.6666666666666666,0.5,0.5714285714285714,4.0
Penicillium_glabrum,0.8888888888888888,1.0,0.9411764705882353,8.0
Penicillium_griseopurpureum,1.0,1.0,1.0,3.0
Penicillium_hordei,1.0,0.8,0.8888888888888888,5.0
Penicillium_janczewskii,1.0,0.8,0.8888888888888888,10.0
Penicillium_jensenii,0.5714285714285714,0.8,0.6666666666666666,5.0
Penicillium_krskae,0.6,0.75,0.6666666666666666,4.0
Penicillium_manginii,1.0,1.0,1.0,5.0
Penicillium_neojanthinellum,1.0,1.0,1.0,19.0
Penicillium_ochrochloron,1.0,0.9,0.9473684210526315,10.0
Penicillium_olsonii,1.0,1.0,1.0,5.0
Penicillium_onobense,0.9333333333333333,1.0,0.9655172413793104,14.0
Penicillium_piscarium,1.0,1.0,1.0,5.0
Penicillium_restrictum,0.875,0.7777777777777778,0.8235294117647058,9.0
Penicillium_ribium,1.0,1.0,1.0,5.0
Penicillium_rotoruae,0.9333333333333333,1.0,0.9655172413793104,14.0
Penicillium_ruben,1.0,1.0,1.0,5.0
Penicillium_rubens,0.8,1.0,0.8888888888888888,4.0
Penicillium_scabrosum,0.8333333333333334,1.0,0.9090909090909091,10.0
Penicillium_soppii,0.75,0.6,0.6666666666666666,5.0
Penicillium_steckii,1.0,1.0,1.0,4.0
Penicillium_velutinum,1.0,1.0,1.0,4.0
Penicillium_vulpinum,1.0,1.0,1.0,5.0
Penicillium_waksmanii,1.0,1.0,1.0,5.0
Penicillium_wotroi,1.0,0.8888888888888888,0.9411764705882353,9.0
Pesisa_ostracoderma,1.0,1.0,1.0,5.0
Pezicula_carpinea,0.8,0.8,0.8,5.0
Phoma_americana,0.8,0.8,0.8,5.0
Phoma_epicoccina,1.0,1.0,1.0,4.0
Phoma_glomerata,1.0,1.0,1.0,5.0
Phoma_pomorum,0.75,0.9,0.8181818181818182,10.0
Phoma_sorghina,1.0,0.8,0.8888888888888888,5.0
Purpureocillium_lilacinum,0.8888888888888888,1.0,0.9411764705882353,8.0
Rasamsonia_argillacea,0.7142857142857143,1.0,0.8333333333333334,5.0
Rasamsonia_eburnea,1.0,0.8,0.8888888888888888,5.0
Rasamsonia_piperina,1.0,1.0,1.0,5.0
Rhizomucor_pusillus,1.0,1.0,1.0,9.0
Rhizopus_microsporus,1.0,1.0,1.0,5.0
Rhizopus_stolonifer,0.8333333333333334,1.0,0.9090909090909091,5.0
Sordaria_fimicola,1.0,1.0,1.0,5.0
Stemphylium_vesicarium,1.0,1.0,1.0,5.0
Talaromyces_apiculatus,0.5714285714285714,1.0,0.7272727272727273,4.0
Talaromyces_funiculosus,1.0,1.0,1.0,5.0
Thermoascus_verrucosus,1.0,0.8,0.8888888888888888,5.0
Trichoderma,0.8333333333333334,1.0,0.9090909090909091,5.0
Trichoderma_atroviride,1.0,0.6,0.75,5.0
Trichoderma_harzianum,1.0,1.0,1.0,4.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,5.0
Ulocladium_chartarum,1.0,1.0,1.0,5.0
accuracy,0.9120234604105572,0.9120234604105572,0.9120234604105572,0.9120234604105572
macro avg,0.9171809671809672,0.9018800288031057,0.8991480842333399,682.0
weighted avg,0.9225146310190298,0.9120234604105572,0.9088667172814441,682.0
