,precision,recall,f1-score,support
Penicillium_onobense,0.42424242424242425,1.0,0.5957446808510638,14.0
Penicillium_piscarium,0.7142857142857143,1.0,0.8333333333333334,5.0
Penicillium_restrictum,0.6153846153846154,0.8888888888888888,0.7272727272727273,9.0
Penicillium_ribium,1.0,0.8,0.8888888888888888,5.0
Penicillium_rotoruae,0.8666666666666667,0.8666666666666667,0.8666666666666667,15.0
Penicillium_ruben,0.5,0.5,0.5,4.0
Penicillium_rubens,1.0,0.75,0.8571428571428571,4.0
Penicillium_scabrosum,0.8888888888888888,0.8,0.8421052631578947,10.0
Penicillium_soppii,0.5,0.4,0.4444444444444444,5.0
Penicillium_steckii,1.0,0.6,0.75,5.0
Penicillium_velutinum,0.4,0.6666666666666666,0.5,3.0
Penicillium_vulpinum,1.0,0.4,0.5714285714285714,5.0
Penicillium_waksmanii,1.0,0.2,0.3333333333333333,5.0
Penicillium_wotroi,1.0,0.7777777777777778,0.875,9.0
Pesisa_ostracoderma,1.0,1.0,1.0,5.0
Pezicula_carpinea,1.0,0.2,0.3333333333333333,5.0
Phoma_americana,1.0,0.4,0.5714285714285714,5.0
Phoma_epicoccina,0.5,0.4,0.4444444444444444,5.0
Phoma_glomerata,1.0,0.25,0.4,4.0
Phoma_pomorum,0.6666666666666666,0.2,0.3076923076923077,10.0
Phoma_sorghina,0.625,1.0,0.7692307692307693,5.0
Purpureocillium_lilacinum,0.7,0.7777777777777778,0.7368421052631579,9.0
Rasamsonia_argillacea,0.75,0.75,0.75,4.0
Rasamsonia_eburnea,1.0,0.6,0.75,5.0
Rasamsonia_piperina,0.5,1.0,0.6666666666666666,5.0
Rhizomucor_pusillus,0.5714285714285714,0.4,0.47058823529411764,10.0
Rhizopus_microsporus,0.3333333333333333,1.0,0.5,4.0
Rhizopus_stolonifer,0.75,0.6,0.6666666666666666,5.0
Sordaria_fimicola,0.8,0.8,0.8,5.0
Stemphylium_vesicarium,1.0,0.6,0.75,5.0
Talaromyces_apiculatus,0.4166666666666667,1.0,0.5882352941176471,5.0
Talaromyces_funiculosus,1.0,0.5,0.6666666666666666,4.0
Thermoascus_verrucosus,0.8,0.8,0.8,5.0
Trichoderma,1.0,0.8,0.8888888888888888,5.0
Trichoderma_atroviride,0.5,0.2,0.2857142857142857,5.0
Trichoderma_harzianum,0.75,0.6,0.6666666666666666,5.0
Trichoderma_longibrachiatum,1.0,0.25,0.4,4.0
Ulocladium_chartarum,1.0,1.0,1.0,5.0
accuracy,0.6284875183553598,0.6284875183553598,0.6284875183553598,0.6284875183553598
macro avg,0.718053885531261,0.6234805318138652,0.6064253856628857,681.0
weighted avg,0.7283965236964719,0.6284875183553598,0.6197525248900984,681.0
