,precision,recall,f1-score,support
Acremonium,0.8333333333333334,1.0,0.9090909090909091,5.0
Acremonium_alternatum,0.8,1.0,0.8888888888888888,4.0
Acremonium_strictum,1.0,1.0,1.0,5.0
Alternaria,1.0,0.6,0.75,5.0
Arthrinium_phaeospermum,0.38461538461538464,1.0,0.5555555555555556,5.0
Ascospirella_lutea,0.6666666666666666,0.4,0.5,5.0
Aspergillus,0.6666666666666666,1.0,0.8,4.0
Aspergillus_aculeatinus,1.0,1.0,1.0,5.0
Aspergillus_arachidicola,1.0,1.0,1.0,5.0
Aspergillus_calidoustus,1.0,0.5,0.6666666666666666,4.0
Aspergillus_creber,1.0,1.0,1.0,5.0
Aspergillus_flavus,0.9090909090909091,1.0,0.9523809523809523,10.0
Aspergillus_lentulus,1.0,0.5,0.6666666666666666,4.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,5.0
Aspergillus_montevidensis,1.0,1.0,1.0,4.0
Aspergillus_neoglaber,1.0,1.0,1.0,5.0
Aspergillus_nomiae,1.0,0.8,0.8888888888888888,5.0
Aspergillus_occultus,1.0,1.0,1.0,5.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,5.0
Aspergillus_puniceus,0.8,1.0,0.8888888888888888,4.0
Aspergillus_thermomutatus,1.0,1.0,1.0,4.0
Aspergillus_ustus,1.0,1.0,1.0,5.0
Aspergillus_uvarum,1.0,1.0,1.0,13.0
Aspergillus_wentii,0.75,0.75,0.75,4.0
Asteromyces_cruciatus,1.0,0.4,0.5714285714285714,5.0
Aureobasidium_melanogenum,1.0,1.0,1.0,5.0
Aureobasidium_pullulans,0.2857142857142857,0.5,0.36363636363636365,4.0
Byssochlamys_spectabilis,0.4,0.4,0.4,5.0
Cladosporium,1.0,1.0,1.0,10.0
Cladosporium_delicatulum,1.0,1.0,1.0,5.0
Cladosporium_tenuissimum,0.8,1.0,0.8888888888888888,4.0
Cladosporium_varians,1.0,0.4,0.5714285714285714,5.0
Drechslera,1.0,0.6,0.75,5.0
Epicoccum_nigrum,0.5555555555555556,0.5,0.5263157894736842,10.0
Fusarium_acuminatum,1.0,0.5,0.6666666666666666,4.0
Fusarium_chlamydosporum,1.0,1.0,1.0,5.0
Fusarium_equiseti,1.0,0.8,0.8888888888888888,5.0
Fusarium_foetens,1.0,0.8,0.8888888888888888,5.0
Fusarium_tricinctum,1.0,0.7777777777777778,0.875,9.0
Hamigera_avellanea,1.0,0.8,0.8888888888888888,5.0
Hamigera_avellanea var. alba,0.5714285714285714,0.8,0.6666666666666666,5.0
Hypocrea_pulvinata,0.8,0.8,0.8,10.0
Hypocrea_sulphurea,0.8,1.0,0.8888888888888888,4.0
Hypocrea_thelephoricola,1.0,1.0,1.0,5.0
Mariannaea_elegans,1.0,1.0,1.0,5.0
Microdochium_nivale,0.8333333333333334,1.0,0.9090909090909091,5.0
