,precision,recall,f1-score,support
Acremonium,0.0,0.0,0.0,5.0
Acremonium_alternatum,0.125,0.8,0.21621621621621623,5.0
Acremonium_strictum,0.3333333333333333,0.5,0.4,4.0
Alternaria,0.0,0.0,0.0,5.0
Arthrinium_phaeospermum,1.0,0.2,0.3333333333333333,5.0
Ascospirella_lutea,0.0,0.0,0.0,5.0
Aspergillus,0.0,0.0,0.0,5.0
Aspergillus_aculeatinus,0.3333333333333333,0.25,0.2857142857142857,4.0
Aspergillus_arachidicola,0.3076923076923077,0.8,0.4444444444444444,5.0
Aspergillus_calidoustus,0.0,0.0,0.0,5.0
Aspergillus_creber,0.0625,0.25,0.1,4.0
Aspergillus_flavus,0.5,0.1,0.16666666666666666,10.0
Aspergillus_lentulus,1.0,0.25,0.4,4.0
Aspergillus_minisclerotigenes,0.0,0.0,0.0,5.0
Aspergillus_montevidensis,0.22727272727272727,1.0,0.37037037037037035,5.0
Aspergillus_neoglaber,0.0,0.0,0.0,4.0
Aspergillus_nomiae,0.6666666666666666,0.8,0.7272727272727273,5.0
Aspergillus_occultus,0.0,0.0,0.0,5.0
Aspergillus_pseudonomiae,0.0,0.0,0.0,5.0
Aspergillus_puniceus,0.36363636363636365,0.8,0.5,5.0
Aspergillus_thermomutatus,0.0,0.0,0.0,4.0
Aspergillus_ustus,1.0,0.25,0.4,4.0
Aspergillus_uvarum,0.6153846153846154,0.6153846153846154,0.6153846153846154,13.0
Aspergillus_wentii,0.25,0.25,0.25,4.0
Asteromyces_cruciatus,0.0,0.0,0.0,5.0
Aureobasidium_melanogenum,0.5,0.2,0.2857142857142857,5.0
Aureobasidium_pullulans,0.3333333333333333,0.8,0.47058823529411764,5.0
Byssochlamys_spectabilis,0.0,0.0,0.0,4.0
Cladosporium,0.625,0.5,0.5555555555555556,10.0
Cladosporium_delicatulum,0.5,0.4,0.4444444444444444,5.0
Cladosporium_tenuissimum,0.0,0.0,0.0,5.0
Cladosporium_varians,0.16666666666666666,0.25,0.2,4.0
Drechslera,0.375,0.6,0.46153846153846156,5.0
Epicoccum_nigrum,0.0,0.0,0.0,10.0
Fusarium_acuminatum,0.0,0.0,0.0,5.0
Fusarium_chlamydosporum,0.42857142857142855,0.75,0.5454545454545454,4.0
Fusarium_equiseti,0.0,0.0,0.0,5.0
Fusarium_foetens,0.0,0.0,0.0,5.0
Fusarium_tricinctum,1.0,0.3,0.46153846153846156,10.0
Hamigera_avellanea,0.0,0.0,0.0,4.0
Hamigera_avellanea var. alba,0.0,0.0,0.0,5.0
Hypocrea_pulvinata,0.16666666666666666,0.2,0.18181818181818182,10.0
Hypocrea_sulphurea,0.0,0.0,0.0,5.0
Hypocrea_thelephoricola,1.0,0.25,0.4,4.0
Mariannaea_elegans,0.2,0.4,0.26666666666666666,5.0
Microdochium_nivale,0.2857142857142857,0.4,0.3333333333333333,5.0
Monascus_ruber,0.0,0.0,0.0,5.0
Monilinia_fructigena,0.0,0.0,0.0,5.0
Nigrospora_oryzae,0.12121212121212122,0.2857142857142857,0.1702127659574468,14.0
Paecilomyces_maximus,0.2222222222222222,0.3333333333333333,0.26666666666666666,12.0
Penicillago_kabunica,0.0,0.0,0.0,5.0
Penicilliopsis_zonata,0.0,0.0,0.0,5.0
Penicillium restrictum,0.0,0.0,0.0,5.0
Penicillium_allii-sativi,0.0,0.0,0.0,5.0
Penicillium_antarcticum,0.0,0.0,0.0,4.0
Penicillium_arizonense,0.3333333333333333,0.75,0.46153846153846156,4.0
Penicillium_atramentosum,0.07894736842105263,0.75,0.14285714285714285,4.0
Penicillium_brasilianum,0.0,0.0,0.0,5.0
Penicillium_camponotum,0.5,0.2,0.2857142857142857,5.0
Penicillium_canescens,0.23529411764705882,0.4444444444444444,0.3076923076923077,9.0
Penicillium_caseifulvum,0.0,0.0,0.0,4.0
Penicillium_chrysogenum,0.6666666666666666,0.4,0.5,5.0
Penicillium_citrinum,0.0,0.0,0.0,4.0
Penicillium_coprobium,0.0,0.0,0.0,4.0
Penicillium_croceum,0.0,0.0,0.0,5.0
Penicillium_damascenum,0.6666666666666666,0.4,0.5,5.0
