,precision,recall,f1-score,support
Penicillium_camponotum,0.0,0.0,0.0,5.0
Penicillium_canescens,1.0,0.5555555555555556,0.7142857142857143,9.0
Penicillium_caseifulvum,0.2,0.5,0.2857142857142857,4.0
Penicillium_chrysogenum,1.0,0.2,0.3333333333333333,5.0
Penicillium_citrinum,0.4,0.4,0.4,5.0
Penicillium_coprobium,0.0,0.0,0.0,3.0
Penicillium_croceum,0.42857142857142855,0.6,0.5,5.0
Penicillium_damascenum,0.6666666666666666,0.4,0.5,5.0
Penicillium_fagi,0.25,0.5,0.3333333333333333,8.0
Penicillium_flavigenum,0.3333333333333333,0.4,0.36363636363636365,5.0
Penicillium_frequentans,0.0,0.0,0.0,4.0
Penicillium_glabrum,0.4375,0.875,0.5833333333333334,8.0
Penicillium_griseopurpureum,0.0,0.0,0.0,3.0
Penicillium_hordei,0.6666666666666666,0.4,0.5,5.0
Penicillium_janczewskii,0.6,0.3,0.4,10.0
Penicillium_jensenii,0.0,0.0,0.0,4.0
Penicillium_krskae,1.0,0.2,0.3333333333333333,5.0
Penicillium_manginii,1.0,0.4,0.5714285714285714,5.0
Penicillium_neojanthinellum,0.5,0.3157894736842105,0.3870967741935484,19.0
Penicillium_ochrochloron,0.2857142857142857,0.6,0.3870967741935484,10.0
Penicillium_olsonii,1.0,0.6,0.75,5.0
Penicillium_onobense,0.6666666666666666,0.2857142857142857,0.4,14.0
Penicillium_piscarium,1.0,0.75,0.8571428571428571,4.0
Penicillium_restrictum,0.75,0.3,0.42857142857142855,10.0
Penicillium_ribium,0.5,0.4,0.4444444444444444,5.0
Penicillium_rotoruae,0.2222222222222222,0.8571428571428571,0.35294117647058826,14.0
Penicillium_ruben,1.0,0.8,0.8888888888888888,5.0
Penicillium_rubens,1.0,0.75,0.8571428571428571,4.0
Penicillium_scabrosum,0.5,0.9,0.6428571428571429,10.0
Penicillium_soppii,0.0,0.0,0.0,4.0
Penicillium_steckii,1.0,0.6,0.75,5.0
Penicillium_velutinum,1.0,1.0,1.0,4.0
Penicillium_vulpinum,0.6666666666666666,0.8,0.7272727272727273,5.0
Penicillium_waksmanii,0.14285714285714285,0.25,0.18181818181818182,4.0
Penicillium_wotroi,1.0,0.5,0.6666666666666666,10.0
Pesisa_ostracoderma,1.0,0.8,0.8888888888888888,5.0
Pezicula_carpinea,0.0,0.0,0.0,5.0
Phoma_americana,1.0,0.5,0.6666666666666666,4.0
Phoma_epicoccina,0.2857142857142857,0.8,0.42105263157894735,5.0
Phoma_glomerata,1.0,0.2,0.3333333333333333,5.0
Phoma_pomorum,1.0,0.5,0.6666666666666666,10.0
Phoma_sorghina,0.75,0.75,0.75,4.0
Purpureocillium_lilacinum,0.6666666666666666,0.2222222222222222,0.3333333333333333,9.0
Rasamsonia_argillacea,0.8333333333333334,1.0,0.9090909090909091,5.0
Rasamsonia_eburnea,1.0,0.6,0.75,5.0
Rasamsonia_piperina,0.0,0.0,0.0,5.0
Rhizomucor_pusillus,0.2857142857142857,0.8888888888888888,0.43243243243243246,9.0
Rhizopus_microsporus,1.0,0.4,0.5714285714285714,5.0
Rhizopus_stolonifer,1.0,0.6,0.75,5.0
Sordaria_fimicola,1.0,0.6,0.75,5.0
Stemphylium_vesicarium,0.6666666666666666,1.0,0.8,4.0
Talaromyces_apiculatus,1.0,0.4,0.5714285714285714,5.0
Talaromyces_funiculosus,1.0,1.0,1.0,5.0
Thermoascus_verrucosus,0.6666666666666666,0.8,0.7272727272727273,5.0
Trichoderma,0.6666666666666666,0.8,0.7272727272727273,5.0
Trichoderma_atroviride,0.4444444444444444,1.0,0.6153846153846154,4.0
Trichoderma_harzianum,1.0,1.0,1.0,5.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,5.0
Ulocladium_chartarum,0.6666666666666666,0.4,0.5,5.0
accuracy,0.5498533724340176,0.5498533724340176,0.5498533724340176,0.5498533724340176
macro avg,0.6297130429483372,0.5423140225097041,0.532410194270545,682.0
weighted avg,0.6357499795883873,0.5498533724340176,0.5385707235744708,682.0
