,precision,recall,f1-score,support
Drechslera,1.0,0.8,0.8888888888888888,5.0
Epicoccum_nigrum,0.7,0.7777777777777778,0.7368421052631579,9.0
Fusarium_acuminatum,1.0,0.4,0.5714285714285714,5.0
Fusarium_chlamydosporum,0.7142857142857143,1.0,0.8333333333333334,5.0
Fusarium_equiseti,0.6666666666666666,0.8,0.7272727272727273,5.0
Fusarium_foetens,0.8,0.8,0.8,5.0
Fusarium_tricinctum,1.0,0.7777777777777778,0.875,9.0
Hamigera_avellanea,1.0,1.0,1.0,5.0
Hamigera_avellanea var. alba,1.0,0.2,0.3333333333333333,5.0
Hypocrea_pulvinata,0.9,1.0,0.9473684210526315,9.0
Hypocrea_sulphurea,1.0,0.8,0.8888888888888888,5.0
Hypocrea_thelephoricola,0.7142857142857143,1.0,0.8333333333333334,5.0
Mariannaea_elegans,1.0,1.0,1.0,5.0
Microdochium_nivale,1.0,1.0,1.0,5.0
Monascus_ruber,1.0,1.0,1.0,4.0
Monilinia_fructigena,1.0,0.6,0.75,5.0
Nigrospora_oryzae,0.7333333333333333,0.7333333333333333,0.7333333333333333,15.0
Paecilomyces_maximus,1.0,1.0,1.0,12.0
Penicillago_kabunica,1.0,1.0,1.0,5.0
Penicilliopsis_zonata,1.0,0.6,0.75,5.0
Penicillium restrictum,1.0,0.25,0.4,4.0
Penicillium_allii-sativi,1.0,1.0,1.0,5.0
Penicillium_antarcticum,1.0,1.0,1.0,5.0
Penicillium_arizonense,0.4,0.6666666666666666,0.5,3.0
Penicillium_atramentosum,1.0,1.0,1.0,5.0
Penicillium_brasilianum,1.0,0.8,0.8888888888888888,5.0
Penicillium_camponotum,0.0,0.0,0.0,4.0
Penicillium_canescens,0.8333333333333334,1.0,0.9090909090909091,10.0
Penicillium_caseifulvum,0.5,1.0,0.6666666666666666,3.0
Penicillium_chrysogenum,1.0,1.0,1.0,5.0
Penicillium_citrinum,0.8333333333333334,1.0,0.9090909090909091,5.0
Penicillium_coprobium,1.0,0.5,0.6666666666666666,4.0
Penicillium_croceum,0.5,1.0,0.6666666666666666,4.0
Penicillium_damascenum,0.8333333333333334,1.0,0.9090909090909091,5.0
Penicillium_fagi,0.5454545454545454,0.6666666666666666,0.6,9.0
Penicillium_flavigenum,0.5,1.0,0.6666666666666666,4.0
Penicillium_frequentans,0.5,0.25,0.3333333333333333,4.0
Penicillium_glabrum,1.0,0.875,0.9333333333333333,8.0
Penicillium_griseopurpureum,1.0,0.5,0.6666666666666666,4.0
Penicillium_hordei,0.75,0.75,0.75,4.0
Penicillium_janczewskii,0.7777777777777778,0.7,0.7368421052631579,10.0
Penicillium_jensenii,1.0,0.6,0.75,5.0
Penicillium_krskae,1.0,0.4,0.5714285714285714,5.0
Penicillium_manginii,1.0,0.75,0.8571428571428571,4.0
Penicillium_neojanthinellum,0.8,1.0,0.8888888888888888,20.0
Penicillium_ochrochloron,0.9,1.0,0.9473684210526315,9.0
Penicillium_olsonii,1.0,1.0,1.0,5.0
Penicillium_onobense,0.8571428571428571,0.8571428571428571,0.8571428571428571,14.0
Penicillium_piscarium,1.0,1.0,1.0,5.0
Penicillium_restrictum,0.7777777777777778,0.7777777777777778,0.7777777777777778,9.0
Penicillium_ribium,1.0,1.0,1.0,5.0
Penicillium_rotoruae,0.8823529411764706,1.0,0.9375,15.0
Penicillium_ruben,1.0,1.0,1.0,4.0
Penicillium_rubens,1.0,1.0,1.0,4.0
Penicillium_scabrosum,0.9090909090909091,1.0,0.9523809523809523,10.0
Penicillium_soppii,1.0,0.4,0.5714285714285714,5.0
Penicillium_steckii,1.0,1.0,1.0,5.0
Penicillium_velutinum,1.0,1.0,1.0,3.0
Penicillium_vulpinum,0.8333333333333334,1.0,0.9090909090909091,5.0
Penicillium_waksmanii,1.0,0.4,0.5714285714285714,5.0
Penicillium_wotroi,0.9,1.0,0.9473684210526315,9.0
Pesisa_ostracoderma,1.0,1.0,1.0,5.0
Pezicula_carpinea,1.0,0.8,0.8888888888888888,5.0
Phoma_americana,1.0,1.0,1.0,5.0
Phoma_epicoccina,1.0,0.8,0.8888888888888888,5.0
Phoma_glomerata,1.0,1.0,1.0,4.0
Phoma_pomorum,1.0,1.0,1.0,10.0
Phoma_sorghina,1.0,1.0,1.0,5.0
Purpureocillium_lilacinum,0.9,1.0,0.9473684210526315,9.0
Rasamsonia_argillacea,0.6666666666666666,1.0,0.8,4.0
Rasamsonia_eburnea,0.8,0.8,0.8,5.0
Rasamsonia_piperina,1.0,1.0,1.0,5.0
Rhizomucor_pusillus,1.0,0.6,0.75,10.0
Rhizopus_microsporus,0.6666666666666666,1.0,0.8,4.0
Rhizopus_stolonifer,1.0,1.0,1.0,5.0
Sordaria_fimicola,1.0,1.0,1.0,5.0
Stemphylium_vesicarium,1.0,1.0,1.0,5.0
Talaromyces_apiculatus,1.0,0.8,0.8888888888888888,5.0
Talaromyces_funiculosus,1.0,1.0,1.0,4.0
Thermoascus_verrucosus,0.7142857142857143,1.0,0.8333333333333334,5.0
Trichoderma,1.0,1.0,1.0,5.0
Trichoderma_atroviride,0.6666666666666666,0.4,0.5,5.0
Trichoderma_harzianum,1.0,0.6,0.75,5.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,4.0
Ulocladium_chartarum,1.0,1.0,1.0,5.0
accuracy,0.8678414096916299,0.8678414096916299,0.8678414096916299,0.8678414096916299
macro avg,0.8848363105527509,0.8596764346764346,0.8520965438070701,681.0
weighted avg,0.8861168142847334,0.8678414096916299,0.8602346823428437,681.0
