,precision,recall,f1-score,support
Acremonium,1.0,1.0,1.0,5.0
Acremonium_alternatum,0.8,0.8,0.8,5.0
Acremonium_strictum,1.0,1.0,1.0,5.0
Alternaria,0.8,1.0,0.8888888888888888,4.0
Arthrinium_phaeospermum,0.8333333333333334,1.0,0.9090909090909091,5.0
Ascospirella_lutea,1.0,0.6,0.75,5.0
Aspergillus,1.0,1.0,1.0,5.0
Aspergillus_aculeatinus,0.5714285714285714,1.0,0.7272727272727273,4.0
Aspergillus_arachidicola,1.0,1.0,1.0,5.0
Aspergillus_calidoustus,0.3333333333333333,0.4,0.36363636363636365,5.0
Aspergillus_creber,0.8333333333333334,1.0,0.9090909090909091,5.0
Aspergillus_flavus,1.0,1.0,1.0,9.0
Aspergillus_lentulus,1.0,1.0,1.0,4.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,5.0
Aspergillus_montevidensis,1.0,1.0,1.0,5.0
Aspergillus_neoglaber,1.0,0.8,0.8888888888888888,5.0
Aspergillus_nomiae,1.0,1.0,1.0,4.0
Aspergillus_occultus,0.8333333333333334,1.0,0.9090909090909091,5.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,5.0
Aspergillus_puniceus,0.7142857142857143,1.0,0.8333333333333334,5.0
Aspergillus_thermomutatus,1.0,0.75,0.8571428571428571,4.0
Aspergillus_ustus,1.0,1.0,1.0,4.0
Aspergillus_uvarum,1.0,1.0,1.0,13.0
Aspergillus_wentii,1.0,1.0,1.0,4.0
Asteromyces_cruciatus,1.0,0.6,0.75,5.0
Aureobasidium_melanogenum,1.0,1.0,1.0,5.0
Aureobasidium_pullulans,1.0,1.0,1.0,5.0
Byssochlamys_spectabilis,1.0,0.4,0.5714285714285714,5.0
Cladosporium,1.0,1.0,1.0,9.0
Cladosporium_delicatulum,1.0,0.8,0.8888888888888888,5.0
Cladosporium_tenuissimum,0.8333333333333334,1.0,0.9090909090909091,5.0
Cladosporium_varians,0.75,0.6,0.6666666666666666,5.0
Drechslera,1.0,1.0,1.0,4.0
Epicoccum_nigrum,0.7692307692307693,1.0,0.8695652173913043,10.0
Fusarium_acuminatum,1.0,0.8,0.8888888888888888,5.0
Fusarium_chlamydosporum,1.0,0.8,0.8888888888888888,5.0
Fusarium_equiseti,0.6666666666666666,0.5,0.5714285714285714,4.0
Fusarium_foetens,1.0,0.6,0.75,5.0
Fusarium_tricinctum,0.8181818181818182,0.9,0.8571428571428571,10.0
Hamigera_avellanea,0.8,0.8,0.8,5.0
Hamigera_avellanea var. alba,0.6666666666666666,1.0,0.8,4.0
Hypocrea_pulvinata,0.8888888888888888,0.8,0.8421052631578947,10.0
Hypocrea_sulphurea,1.0,1.0,1.0,5.0
Hypocrea_thelephoricola,1.0,0.8,0.8888888888888888,5.0
Mariannaea_elegans,1.0,1.0,1.0,4.0
Microdochium_nivale,1.0,1.0,1.0,5.0
Monascus_ruber,1.0,1.0,1.0,5.0
Monilinia_fructigena,1.0,0.4,0.5714285714285714,5.0
Nigrospora_oryzae,0.7857142857142857,0.7857142857142857,0.7857142857142857,14.0
Paecilomyces_maximus,0.8333333333333334,0.7692307692307693,0.8,13.0
Penicillago_kabunica,0.8,1.0,0.8888888888888888,4.0
Penicilliopsis_zonata,0.75,0.6,0.6666666666666666,5.0
Penicillium restrictum,0.8,0.8,0.8,5.0
Penicillium_allii-sativi,1.0,0.6,0.75,5.0
Penicillium_antarcticum,1.0,1.0,1.0,4.0
Penicillium_arizonense,0.6666666666666666,1.0,0.8,4.0
Penicillium_atramentosum,1.0,0.8,0.8888888888888888,5.0
Penicillium_brasilianum,1.0,0.5,0.6666666666666666,4.0
Penicillium_camponotum,1.0,1.0,1.0,5.0
Penicillium_canescens,1.0,1.0,1.0,9.0
Penicillium_caseifulvum,0.8,1.0,0.8888888888888888,4.0
Penicillium_chrysogenum,0.6666666666666666,0.8,0.7272727272727273,5.0
Penicillium_citrinum,0.6666666666666666,0.8,0.7272727272727273,5.0
Penicillium_coprobium,0.0,0.0,0.0,3.0
Penicillium_croceum,1.0,1.0,1.0,5.0
Penicillium_damascenum,1.0,1.0,1.0,5.0
Penicillium_fagi,0.8,1.0,0.8888888888888888,8.0
Penicillium_flavigenum,0.75,0.6,0.6666666666666666,5.0
Penicillium_frequentans,1.0,0.5,0.6666666666666666,4.0
Penicillium_glabrum,0.8571428571428571,0.75,0.8,8.0
Penicillium_griseopurpureum,1.0,1.0,1.0,3.0
Penicillium_hordei,1.0,0.4,0.5714285714285714,5.0
Penicillium_janczewskii,0.9090909090909091,1.0,0.9523809523809523,10.0
Penicillium_jensenii,1.0,0.5,0.6666666666666666,4.0
Penicillium_krskae,0.8,0.8,0.8,5.0
Penicillium_manginii,0.8,0.8,0.8,5.0
Penicillium_neojanthinellum,0.7307692307692307,1.0,0.8444444444444444,19.0
Penicillium_ochrochloron,0.8,0.8,0.8,10.0
Penicillium_olsonii,1.0,1.0,1.0,5.0
