,precision,recall,f1-score,support
Acremonium,0.0,0.0,0.0,5.0
Acremonium_alternatum,0.15384615384615385,1.0,0.26666666666666666,4.0
Acremonium_strictum,0.0,0.0,0.0,5.0
Alternaria,0.0,0.0,0.0,5.0
Arthrinium_phaeospermum,0.3076923076923077,0.8,0.4444444444444444,5.0
Ascospirella_lutea,0.0,0.0,0.0,5.0
Aspergillus,0.0,0.0,0.0,4.0
Aspergillus_aculeatinus,1.0,0.6,0.75,5.0
Aspergillus_arachidicola,0.625,1.0,0.7692307692307693,5.0
Aspergillus_calidoustus,0.6666666666666666,0.5,0.5714285714285714,4.0
Aspergillus_creber,0.17647058823529413,0.6,0.2727272727272727,5.0
Aspergillus_flavus,0.0,0.0,0.0,10.0
Aspergillus_lentulus,0.0,0.0,0.0,4.0
Aspergillus_minisclerotigenes,0.2857142857142857,0.8,0.42105263157894735,5.0
Aspergillus_montevidensis,0.4444444444444444,1.0,0.6153846153846154,4.0
Aspergillus_neoglaber,0.0,0.0,0.0,5.0
Aspergillus_nomiae,0.0,0.0,0.0,5.0
Aspergillus_occultus,0.3333333333333333,0.8,0.47058823529411764,5.0
Aspergillus_pseudonomiae,0.0,0.0,0.0,5.0
Aspergillus_puniceus,0.2857142857142857,1.0,0.4444444444444444,4.0
Aspergillus_thermomutatus,0.0,0.0,0.0,4.0
Aspergillus_ustus,0.0,0.0,0.0,5.0
Aspergillus_uvarum,0.38235294117647056,1.0,0.5531914893617021,13.0
Aspergillus_wentii,0.6666666666666666,0.5,0.5714285714285714,4.0
Asteromyces_cruciatus,0.0,0.0,0.0,5.0
Aureobasidium_melanogenum,0.4166666666666667,1.0,0.5882352941176471,5.0
Aureobasidium_pullulans,0.21052631578947367,1.0,0.34782608695652173,4.0
Byssochlamys_spectabilis,0.0,0.0,0.0,5.0
Cladosporium,0.32,0.8,0.45714285714285713,10.0
Cladosporium_delicatulum,0.5,0.2,0.2857142857142857,5.0
Cladosporium_tenuissimum,0.0,0.0,0.0,4.0
Cladosporium_varians,0.0,0.0,0.0,5.0
Drechslera,0.0,0.0,0.0,5.0
Epicoccum_nigrum,0.08333333333333333,0.1,0.09090909090909091,10.0
