,precision,recall,f1-score,support
Acremonium,0.0,0.0,0.0,4.0
Acremonium_alternatum,1.0,0.6,0.75,5.0
Acremonium_strictum,0.42857142857142855,0.6,0.5,5.0
Alternaria,0.0,0.0,0.0,5.0
Arthrinium_phaeospermum,0.2,0.4,0.26666666666666666,5.0
Ascospirella_lutea,0.25,0.5,0.3333333333333333,4.0
Aspergillus,0.0,0.0,0.0,5.0
Aspergillus_aculeatinus,0.625,1.0,0.7692307692307693,5.0
Aspergillus_arachidicola,0.0,0.0,0.0,4.0
Aspergillus_calidoustus,0.0,0.0,0.0,5.0
Aspergillus_creber,0.3333333333333333,0.2,0.25,5.0
Aspergillus_flavus,0.5384615384615384,0.7,0.6086956521739131,10.0
Aspergillus_lentulus,0.0,0.0,0.0,4.0
Aspergillus_minisclerotigenes,0.5,1.0,0.6666666666666666,4.0
Aspergillus_montevidensis,1.0,0.4,0.5714285714285714,5.0
Aspergillus_neoglaber,0.0,0.0,0.0,5.0
Aspergillus_nomiae,1.0,0.2,0.3333333333333333,5.0
Aspergillus_occultus,0.35714285714285715,1.0,0.5263157894736842,5.0
Aspergillus_pseudonomiae,0.16666666666666666,0.25,0.2,4.0
Aspergillus_puniceus,0.5,0.6,0.5454545454545454,5.0
Aspergillus_thermomutatus,0.0,0.0,0.0,4.0
Aspergillus_ustus,0.0,0.0,0.0,5.0
Aspergillus_uvarum,0.5714285714285714,1.0,0.7272727272727273,12.0
Aspergillus_wentii,0.3333333333333333,0.2,0.25,5.0
Asteromyces_cruciatus,0.0,0.0,0.0,5.0
Aureobasidium_melanogenum,0.0,0.0,0.0,4.0
Aureobasidium_pullulans,0.2,0.4,0.26666666666666666,5.0
Byssochlamys_spectabilis,0.0,0.0,0.0,5.0
Cladosporium,0.7777777777777778,0.7,0.7368421052631579,10.0
Cladosporium_delicatulum,0.1111111111111111,0.25,0.15384615384615385,4.0
Cladosporium_tenuissimum,0.25,0.6,0.35294117647058826,5.0
Cladosporium_varians,0.0,0.0,0.0,5.0
Drechslera,0.0,0.0,0.0,5.0
Epicoccum_nigrum,0.19444444444444445,0.7777777777777778,0.3111111111111111,9.0
Fusarium_acuminatum,0.0,0.0,0.0,5.0
Fusarium_chlamydosporum,0.0,0.0,0.0,5.0
Fusarium_equiseti,0.2222222222222222,0.4,0.2857142857142857,5.0
Fusarium_foetens,0.6666666666666666,0.4,0.5,5.0
Fusarium_tricinctum,0.4,0.4444444444444444,0.42105263157894735,9.0
Hamigera_avellanea,0.6666666666666666,0.4,0.5,5.0
Hamigera_avellanea var. alba,0.0,0.0,0.0,5.0
Hypocrea_pulvinata,0.3125,0.5555555555555556,0.4,9.0
Hypocrea_sulphurea,0.35714285714285715,1.0,0.5263157894736842,5.0
Hypocrea_thelephoricola,1.0,0.4,0.5714285714285714,5.0
Mariannaea_elegans,1.0,0.4,0.5714285714285714,5.0
Microdochium_nivale,0.21052631578947367,0.8,0.3333333333333333,5.0
Monascus_ruber,1.0,0.25,0.4,4.0
Monilinia_fructigena,0.0,0.0,0.0,5.0
Nigrospora_oryzae,0.25,0.06666666666666667,0.10526315789473684,15.0
Paecilomyces_maximus,0.4,0.16666666666666666,0.23529411764705882,12.0
Penicillago_kabunica,0.0,0.0,0.0,5.0
Penicilliopsis_zonata,1.0,0.2,0.3333333333333333,5.0
Penicillium restrictum,1.0,0.25,0.4,4.0
Penicillium_allii-sativi,1.0,0.2,0.3333333333333333,5.0
Penicillium_antarcticum,0.0,0.0,0.0,5.0
Penicillium_arizonense,0.0,0.0,0.0,3.0
Penicillium_atramentosum,0.3333333333333333,0.4,0.36363636363636365,5.0
Penicillium_brasilianum,0.0,0.0,0.0,5.0
Penicillium_camponotum,0.0,0.0,0.0,4.0
Penicillium_canescens,0.13793103448275862,0.8,0.23529411764705882,10.0
Penicillium_caseifulvum,0.0,0.0,0.0,3.0
Penicillium_chrysogenum,0.09523809523809523,0.4,0.15384615384615385,5.0
Penicillium_citrinum,0.0,0.0,0.0,5.0
Penicillium_coprobium,0.0,0.0,0.0,4.0
Penicillium_croceum,0.0,0.0,0.0,4.0
Penicillium_damascenum,0.0,0.0,0.0,5.0
Penicillium_fagi,0.0,0.0,0.0,9.0
Penicillium_flavigenum,0.0,0.0,0.0,4.0
Penicillium_frequentans,0.0,0.0,0.0,4.0
Penicillium_glabrum,0.25,0.125,0.16666666666666666,8.0
Penicillium_griseopurpureum,1.0,0.25,0.4,4.0
Penicillium_hordei,0.16666666666666666,0.25,0.2,4.0
Penicillium_janczewskii,0.0,0.0,0.0,10.0
Penicillium_jensenii,0.0,0.0,0.0,5.0
Penicillium_krskae,0.0,0.0,0.0,5.0
Penicillium_manginii,0.16666666666666666,0.25,0.2,4.0
Penicillium_neojanthinellum,1.0,0.1,0.18181818181818182,20.0
Penicillium_ochrochloron,0.0,0.0,0.0,9.0
Penicillium_olsonii,0.5,0.4,0.4444444444444444,5.0
Penicillium_onobense,0.29411764705882354,0.35714285714285715,0.3225806451612903,14.0
Penicillium_piscarium,1.0,0.2,0.3333333333333333,5.0
Penicillium_restrictum,1.0,0.3333333333333333,0.5,9.0
Penicillium_ribium,0.125,0.6,0.20689655172413793,5.0
Penicillium_rotoruae,0.0,0.0,0.0,15.0
Penicillium_ruben,0.16666666666666666,0.5,0.25,4.0
Penicillium_rubens,0.5,0.5,0.5,4.0
Penicillium_scabrosum,0.25,0.7,0.3684210526315789,10.0
Penicillium_soppii,0.0,0.0,0.0,5.0
Penicillium_steckii,0.15789473684210525,0.6,0.25,5.0
Penicillium_velutinum,0.0,0.0,0.0,3.0
Penicillium_vulpinum,0.3333333333333333,0.2,0.25,5.0
Penicillium_waksmanii,0.0,0.0,0.0,5.0
Penicillium_wotroi,0.26666666666666666,0.4444444444444444,0.3333333333333333,9.0
Pesisa_ostracoderma,1.0,1.0,1.0,5.0
Pezicula_carpinea,0.0,0.0,0.0,5.0
Phoma_americana,1.0,0.2,0.3333333333333333,5.0
Phoma_epicoccina,0.0,0.0,0.0,5.0
Phoma_glomerata,0.4,0.5,0.4444444444444444,4.0
Phoma_pomorum,0.3,0.6,0.4,10.0
Phoma_sorghina,0.8,0.8,0.8,5.0
Purpureocillium_lilacinum,0.0,0.0,0.0,9.0
Rasamsonia_argillacea,0.17391304347826086,1.0,0.2962962962962963,4.0
Rasamsonia_eburnea,0.0,0.0,0.0,5.0
Rasamsonia_piperina,1.0,0.2,0.3333333333333333,5.0
Rhizomucor_pusillus,0.2857142857142857,0.2,0.23529411764705882,10.0
Rhizopus_microsporus,0.5,0.5,0.5,4.0
Rhizopus_stolonifer,0.3333333333333333,0.4,0.36363636363636365,5.0
Sordaria_fimicola,0.0,0.0,0.0,5.0
Stemphylium_vesicarium,0.3,0.6,0.4,5.0
Talaromyces_apiculatus,0.0,0.0,0.0,5.0
Talaromyces_funiculosus,1.0,0.5,0.6666666666666666,4.0
Thermoascus_verrucosus,0.8,0.8,0.8,5.0
Trichoderma,0.0,0.0,0.0,5.0
Trichoderma_atroviride,0.5,0.2,0.2857142857142857,5.0
Trichoderma_harzianum,0.5,0.2,0.2857142857142857,5.0
Trichoderma_longibrachiatum,0.26666666666666666,1.0,0.42105263157894735,4.0
Ulocladium_chartarum,0.6666666666666666,0.4,0.5,5.0
accuracy,0.29955947136563876,0.29955947136563876,0.29955947136563876,0.29955947136563876
macro avg,0.311049612252763,0.28906864740198085,0.24582956406978893,681.0
weighted avg,0.3266322938767979,0.29955947136563876,0.2532801914038349,681.0
