,precision,recall,f1-score,support
Acremonium,0.8333333333333334,1.0,0.9090909090909091,5.0
Acremonium_alternatum,1.0,1.0,1.0,5.0
Acremonium_strictum,0.8,1.0,0.8888888888888888,4.0
Alternaria,1.0,1.0,1.0,5.0
Arthrinium_phaeospermum,1.0,1.0,1.0,5.0
Ascospirella_lutea,0.8,0.8,0.8,5.0
Aspergillus,0.8333333333333334,1.0,0.9090909090909091,5.0
Aspergillus_aculeatinus,1.0,0.5,0.6666666666666666,4.0
Aspergillus_arachidicola,1.0,1.0,1.0,5.0
Aspergillus_calidoustus,1.0,0.6,0.75,5.0
Aspergillus_creber,0.8,1.0,0.8888888888888888,4.0
Aspergillus_flavus,1.0,1.0,1.0,10.0
Aspergillus_lentulus,1.0,1.0,1.0,4.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,5.0
Aspergillus_montevidensis,1.0,1.0,1.0,5.0
Aspergillus_neoglaber,1.0,1.0,1.0,4.0
Aspergillus_nomiae,1.0,0.8,0.8888888888888888,5.0
Aspergillus_occultus,1.0,1.0,1.0,5.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,5.0
Aspergillus_puniceus,0.8,0.8,0.8,5.0
Aspergillus_thermomutatus,1.0,1.0,1.0,4.0
Aspergillus_ustus,1.0,1.0,1.0,4.0
Aspergillus_uvarum,0.7647058823529411,1.0,0.8666666666666667,13.0
Aspergillus_wentii,1.0,1.0,1.0,4.0
Asteromyces_cruciatus,0.8333333333333334,1.0,0.9090909090909091,5.0
Aureobasidium_melanogenum,1.0,0.8,0.8888888888888888,5.0
Aureobasidium_pullulans,0.8333333333333334,1.0,0.9090909090909091,5.0
Byssochlamys_spectabilis,0.75,0.75,0.75,4.0
Cladosporium,1.0,1.0,1.0,10.0
Cladosporium_delicatulum,1.0,1.0,1.0,5.0
Cladosporium_tenuissimum,0.8333333333333334,1.0,0.9090909090909091,5.0
Cladosporium_varians,0.6666666666666666,1.0,0.8,4.0
Drechslera,1.0,0.6,0.75,5.0
Epicoccum_nigrum,0.9,0.9,0.9,10.0
Fusarium_acuminatum,1.0,0.6,0.75,5.0
Fusarium_chlamydosporum,1.0,1.0,1.0,4.0
Fusarium_equiseti,1.0,1.0,1.0,5.0
Fusarium_foetens,0.8333333333333334,1.0,0.9090909090909091,5.0
Fusarium_tricinctum,0.9090909090909091,1.0,0.9523809523809523,10.0
Hamigera_avellanea,1.0,1.0,1.0,4.0
Hamigera_avellanea var. alba,0.6,0.6,0.6,5.0
Hypocrea_pulvinata,0.8888888888888888,0.8,0.8421052631578947,10.0
Hypocrea_sulphurea,0.8333333333333334,1.0,0.9090909090909091,5.0
Hypocrea_thelephoricola,1.0,1.0,1.0,4.0
