,precision,recall,f1-score,support
Acremonium,0.11538461538461539,0.6,0.1935483870967742,5.0
Acremonium_alternatum,0.0,0.0,0.0,5.0
Acremonium_strictum,0.0,0.0,0.0,5.0
Alternaria,0.0,0.0,0.0,4.0
Arthrinium_phaeospermum,0.25,0.2,0.2222222222222222,5.0
Ascospirella_lutea,0.0,0.0,0.0,5.0
Aspergillus,0.0,0.0,0.0,5.0
Aspergillus_aculeatinus,0.0,0.0,0.0,4.0
Aspergillus_arachidicola,0.5555555555555556,1.0,0.7142857142857143,5.0
Aspergillus_calidoustus,0.0,0.0,0.0,5.0
Aspergillus_creber,0.0,0.0,0.0,5.0
Aspergillus_flavus,0.0,0.0,0.0,9.0
Aspergillus_lentulus,0.0,0.0,0.0,4.0
Aspergillus_minisclerotigenes,0.0,0.0,0.0,5.0
Aspergillus_montevidensis,0.0,0.0,0.0,5.0
Aspergillus_neoglaber,0.0,0.0,0.0,5.0
Aspergillus_nomiae,0.13636363636363635,0.75,0.23076923076923078,4.0
Aspergillus_occultus,0.0,0.0,0.0,5.0
Aspergillus_pseudonomiae,0.25,0.2,0.2222222222222222,5.0
Aspergillus_puniceus,0.0,0.0,0.0,5.0
Aspergillus_thermomutatus,0.0,0.0,0.0,4.0
Aspergillus_ustus,0.3333333333333333,0.5,0.4,4.0
Aspergillus_uvarum,0.6666666666666666,0.7692307692307693,0.7142857142857143,13.0
Aspergillus_wentii,0.25,1.0,0.4,4.0
Asteromyces_cruciatus,0.0,0.0,0.0,5.0
Aureobasidium_melanogenum,0.0,0.0,0.0,5.0
Aureobasidium_pullulans,0.0,0.0,0.0,5.0
Byssochlamys_spectabilis,0.0,0.0,0.0,5.0
Cladosporium,0.35714285714285715,0.5555555555555556,0.43478260869565216,9.0
Cladosporium_delicatulum,0.0,0.0,0.0,5.0
Cladosporium_tenuissimum,0.2727272727272727,0.6,0.375,5.0
Cladosporium_varians,0.0,0.0,0.0,5.0
Drechslera,0.0,0.0,0.0,4.0
Epicoccum_nigrum,0.0,0.0,0.0,10.0
Fusarium_acuminatum,0.0,0.0,0.0,5.0
Fusarium_chlamydosporum,0.0,0.0,0.0,5.0
Fusarium_equiseti,0.0,0.0,0.0,4.0
Fusarium_foetens,0.0,0.0,0.0,5.0
Fusarium_tricinctum,0.4166666666666667,0.5,0.45454545454545453,10.0
Hamigera_avellanea,0.0,0.0,0.0,5.0
Hamigera_avellanea var. alba,0.11538461538461539,0.75,0.2,4.0
Hypocrea_pulvinata,0.041666666666666664,0.1,0.058823529411764705,10.0
Hypocrea_sulphurea,0.5,0.2,0.2857142857142857,5.0
Hypocrea_thelephoricola,1.0,0.2,0.3333333333333333,5.0
Mariannaea_elegans,1.0,0.25,0.4,4.0
Microdochium_nivale,0.375,0.6,0.46153846153846156,5.0
Monascus_ruber,0.0,0.0,0.0,5.0
Monilinia_fructigena,0.0,0.0,0.0,5.0
Nigrospora_oryzae,1.0,0.21428571428571427,0.35294117647058826,14.0
Paecilomyces_maximus,0.2222222222222222,0.15384615384615385,0.18181818181818182,13.0
Penicillago_kabunica,1.0,0.5,0.6666666666666666,4.0
Penicilliopsis_zonata,0.0,0.0,0.0,5.0
Penicillium restrictum,0.0,0.0,0.0,5.0
Penicillium_allii-sativi,0.0851063829787234,0.8,0.15384615384615385,5.0
Penicillium_antarcticum,0.0,0.0,0.0,4.0
Penicillium_arizonense,0.5,0.5,0.5,4.0
Penicillium_atramentosum,0.0,0.0,0.0,5.0
Penicillium_brasilianum,0.0,0.0,0.0,4.0
Penicillium_camponotum,0.0,0.0,0.0,5.0
Penicillium_canescens,0.18181818181818182,0.8888888888888888,0.3018867924528302,9.0
Penicillium_caseifulvum,0.0,0.0,0.0,4.0
Penicillium_chrysogenum,0.2,0.4,0.26666666666666666,5.0
Penicillium_citrinum,0.0,0.0,0.0,5.0
Penicillium_coprobium,0.0,0.0,0.0,3.0
Penicillium_croceum,0.0,0.0,0.0,5.0
Penicillium_damascenum,0.0,0.0,0.0,5.0
Penicillium_fagi,0.0,0.0,0.0,8.0
Penicillium_flavigenum,1.0,0.2,0.3333333333333333,5.0
Penicillium_frequentans,0.0,0.0,0.0,4.0
Penicillium_glabrum,0.2,0.625,0.30303030303030304,8.0
Penicillium_griseopurpureum,0.0,0.0,0.0,3.0
Penicillium_hordei,0.0,0.0,0.0,5.0
Penicillium_janczewskii,0.0,0.0,0.0,10.0
Penicillium_jensenii,0.0,0.0,0.0,4.0
Penicillium_krskae,0.0,0.0,0.0,5.0
Penicillium_manginii,0.10526315789473684,0.8,0.18604651162790697,5.0
Penicillium_neojanthinellum,0.0,0.0,0.0,19.0
Penicillium_ochrochloron,0.0,0.0,0.0,10.0
Penicillium_olsonii,0.42857142857142855,0.6,0.5,5.0
Penicillium_onobense,0.18181818181818182,0.14285714285714285,0.16,14.0
Penicillium_piscarium,0.5,0.25,0.3333333333333333,4.0
Penicillium_restrictum,0.6666666666666666,0.2,0.3076923076923077,10.0
Penicillium_ribium,0.0,0.0,0.0,5.0
Penicillium_rotoruae,0.4,0.7142857142857143,0.5128205128205128,14.0
Penicillium_ruben,0.0,0.0,0.0,5.0
Penicillium_rubens,1.0,0.25,0.4,4.0
Penicillium_scabrosum,0.15384615384615385,0.8,0.25806451612903225,10.0
Penicillium_soppii,0.0,0.0,0.0,4.0
Penicillium_steckii,0.0,0.0,0.0,5.0
Penicillium_velutinum,0.0,0.0,0.0,4.0
Penicillium_vulpinum,0.0,0.0,0.0,5.0
Penicillium_waksmanii,0.0,0.0,0.0,4.0
Penicillium_wotroi,0.6666666666666666,0.2,0.3076923076923077,10.0
Pesisa_ostracoderma,1.0,0.8,0.8888888888888888,5.0
Pezicula_carpinea,0.0,0.0,0.0,5.0
Phoma_americana,0.0,0.0,0.0,4.0
Phoma_epicoccina,0.0,0.0,0.0,5.0
Phoma_glomerata,0.0,0.0,0.0,5.0
Phoma_pomorum,0.10810810810810811,0.4,0.1702127659574468,10.0
Phoma_sorghina,0.375,0.75,0.5,4.0
Purpureocillium_lilacinum,0.0,0.0,0.0,9.0
Rasamsonia_argillacea,0.0,0.0,0.0,5.0
Rasamsonia_eburnea,1.0,0.4,0.5714285714285714,5.0
Rasamsonia_piperina,0.0,0.0,0.0,5.0
Rhizomucor_pusillus,1.0,0.1111111111111111,0.2,9.0
Rhizopus_microsporus,1.0,0.4,0.5714285714285714,5.0
Rhizopus_stolonifer,0.5714285714285714,0.8,0.6666666666666666,5.0
Sordaria_fimicola,0.0,0.0,0.0,5.0
Stemphylium_vesicarium,1.0,0.25,0.4,4.0
Talaromyces_apiculatus,0.0,0.0,0.0,5.0
Talaromyces_funiculosus,0.75,0.6,0.6666666666666666,5.0
Thermoascus_verrucosus,1.0,0.2,0.3333333333333333,5.0
Trichoderma,1.0,0.4,0.5714285714285714,5.0
Trichoderma_atroviride,0.0,0.0,0.0,4.0
Trichoderma_harzianum,0.5,0.8,0.6153846153846154,5.0
Trichoderma_longibrachiatum,1.0,0.8,0.8888888888888888,5.0
Ulocladium_chartarum,0.0,0.0,0.0,5.0
accuracy,0.218475073313783,0.218475073313783,0.218475073313783,0.218475073313783
macro avg,0.21737100519582503,0.20277829957317137,0.16385673049378785,682.0
weighted avg,0.23361199413621642,0.218475073313783,0.17634461495802659,682.0
