,precision,recall,f1-score,support
Acremonium,0.0,0.0,0.0,12.0
Acremonium_alternatum,0.21428571428571427,0.25,0.23076923076923078,12.0
Acremonium_strictum,0.0,0.0,0.0,12.0
Alternaria,0.0,0.0,0.0,12.0
Arthrinium_phaeospermum,0.0,0.0,0.0,12.0
Ascospirella_lutea,0.0,0.0,0.0,12.0
Aspergillus,0.0,0.0,0.0,12.0
Aspergillus_aculeatinus,0.0,0.0,0.0,11.0
Aspergillus_arachidicola,0.25,0.08333333333333333,0.125,12.0
Aspergillus_calidoustus,0.0,0.0,0.0,12.0
Aspergillus_creber,0.0,0.0,0.0,12.0
Aspergillus_flavus,0.18181818181818182,0.43478260869565216,0.2564102564102564,23.0
Aspergillus_lentulus,0.0,0.0,0.0,10.0
Aspergillus_minisclerotigenes,0.0,0.0,0.0,12.0
Aspergillus_montevidensis,0.0,0.0,0.0,12.0
Aspergillus_neoglaber,0.0,0.0,0.0,12.0
Aspergillus_nomiae,0.4444444444444444,0.3333333333333333,0.38095238095238093,12.0
Aspergillus_occultus,0.0,0.0,0.0,12.0
Aspergillus_pseudonomiae,0.0,0.0,0.0,12.0
Aspergillus_puniceus,0.0,0.0,0.0,12.0
Aspergillus_thermomutatus,0.0,0.0,0.0,10.0
Aspergillus_ustus,0.0,0.0,0.0,11.0
Aspergillus_uvarum,0.5,0.8666666666666667,0.6341463414634146,30.0
Aspergillus_wentii,0.0,0.0,0.0,11.0
Asteromyces_cruciatus,0.0,0.0,0.0,12.0
Aureobasidium_melanogenum,0.0,0.0,0.0,12.0
Aureobasidium_pullulans,0.0,0.0,0.0,12.0
Byssochlamys_spectabilis,0.0,0.0,0.0,12.0
Cladosporium,0.273972602739726,0.8333333333333334,0.41237113402061853,24.0
Cladosporium_delicatulum,0.0,0.0,0.0,12.0
Cladosporium_tenuissimum,0.75,0.25,0.375,12.0
Cladosporium_varians,0.0,0.0,0.0,12.0
Drechslera,0.0,0.0,0.0,12.0
Epicoccum_nigrum,0.11290322580645161,0.2916666666666667,0.16279069767441862,24.0
Fusarium_acuminatum,0.0,0.0,0.0,12.0
Fusarium_chlamydosporum,0.0,0.0,0.0,12.0
Fusarium_equiseti,0.21428571428571427,0.25,0.23076923076923078,12.0
Fusarium_foetens,0.5555555555555556,0.4166666666666667,0.47619047619047616,12.0
Fusarium_tricinctum,0.05970149253731343,0.16666666666666666,0.08791208791208792,24.0
Hamigera_avellanea,0.0,0.0,0.0,12.0
Hamigera_avellanea var. alba,0.0,0.0,0.0,12.0
Hypocrea_pulvinata,0.06048387096774194,0.625,0.11029411764705882,24.0
Hypocrea_sulphurea,0.6,0.5,0.5454545454545454,12.0
Hypocrea_thelephoricola,0.8,0.3333333333333333,0.47058823529411764,12.0
Mariannaea_elegans,0.5,0.08333333333333333,0.14285714285714285,12.0
Microdochium_nivale,0.0,0.0,0.0,12.0
Monascus_ruber,0.0,0.0,0.0,12.0
Monilinia_fructigena,0.0,0.0,0.0,12.0
Nigrospora_oryzae,0.1044776119402985,0.5833333333333334,0.17721518987341772,36.0
Paecilomyces_maximus,0.041666666666666664,0.06896551724137931,0.05194805194805195,29.0
Penicillago_kabunica,0.0,0.0,0.0,12.0
Penicilliopsis_zonata,0.0,0.0,0.0,12.0
Penicillium restrictum,0.0,0.0,0.0,12.0
Penicillium_allii-sativi,0.2857142857142857,0.3333333333333333,0.3076923076923077,12.0
Penicillium_antarcticum,0.0,0.0,0.0,11.0
Penicillium_arizonense,0.0,0.0,0.0,9.0
Penicillium_atramentosum,1.0,0.08333333333333333,0.15384615384615385,12.0
Penicillium_brasilianum,0.0,0.0,0.0,12.0
Penicillium_camponotum,0.0,0.0,0.0,11.0
Penicillium_canescens,0.0,0.0,0.0,24.0
Penicillium_caseifulvum,0.0,0.0,0.0,8.0
Penicillium_chrysogenum,0.6666666666666666,0.3333333333333333,0.4444444444444444,12.0
Penicillium_citrinum,0.0,0.0,0.0,12.0
Penicillium_coprobium,0.0,0.0,0.0,7.0
Penicillium_croceum,0.0,0.0,0.0,12.0
Penicillium_damascenum,0.0,0.0,0.0,12.0
Penicillium_fagi,0.0,0.0,0.0,19.0
Penicillium_flavigenum,0.36363636363636365,0.3333333333333333,0.34782608695652173,12.0
Penicillium_frequentans,0.0,0.0,0.0,7.0
Penicillium_glabrum,0.16071428571428573,0.45,0.23684210526315788,20.0
Penicillium_griseopurpureum,0.0,0.0,0.0,7.0
Penicillium_hordei,0.11764705882352941,0.16666666666666666,0.13793103448275862,12.0
Penicillium_janczewskii,0.1,0.041666666666666664,0.058823529411764705,24.0
Penicillium_jensenii,0.0,0.0,0.0,12.0
Penicillium_krskae,0.0,0.0,0.0,12.0
Penicillium_manginii,0.5,0.08333333333333333,0.14285714285714285,12.0
Penicillium_neojanthinellum,0.23076923076923078,0.5625,0.32727272727272727,48.0
Penicillium_ochrochloron,0.391304347826087,0.375,0.3829787234042553,24.0
Penicillium_olsonii,0.0,0.0,0.0,12.0
Penicillium_onobense,0.15555555555555556,0.19444444444444445,0.1728395061728395,36.0
Penicillium_piscarium,0.625,0.45454545454545453,0.5263157894736842,11.0
Penicillium_restrictum,0.2236842105263158,0.7083333333333334,0.34,24.0
Penicillium_ribium,0.0,0.0,0.0,12.0
Penicillium_rotoruae,0.1509433962264151,0.2222222222222222,0.1797752808988764,36.0
Penicillium_ruben,0.45454545454545453,0.4166666666666667,0.43478260869565216,12.0
Penicillium_rubens,0.5333333333333333,0.8,0.64,10.0
Penicillium_scabrosum,0.3023255813953488,0.5416666666666666,0.3880597014925373,24.0
Penicillium_soppii,0.0,0.0,0.0,12.0
Penicillium_steckii,0.2727272727272727,0.25,0.2608695652173913,12.0
Penicillium_velutinum,0.0,0.0,0.0,8.0
Penicillium_vulpinum,0.0,0.0,0.0,11.0
Penicillium_waksmanii,0.0,0.0,0.0,12.0
Penicillium_wotroi,0.25,0.125,0.16666666666666666,24.0
Pesisa_ostracoderma,0.7272727272727273,0.6666666666666666,0.6956521739130435,12.0
Pezicula_carpinea,0.1,0.16666666666666666,0.125,12.0
Phoma_americana,0.0,0.0,0.0,12.0
Phoma_epicoccina,0.0,0.0,0.0,12.0
Phoma_glomerata,0.0,0.0,0.0,12.0
Phoma_pomorum,0.08641975308641975,0.2916666666666667,0.13333333333333333,24.0
Phoma_sorghina,0.875,0.5833333333333334,0.7,12.0
Purpureocillium_lilacinum,0.0,0.0,0.0,22.0
Rasamsonia_argillacea,0.0,0.0,0.0,12.0
Rasamsonia_eburnea,0.0,0.0,0.0,12.0
Rasamsonia_piperina,0.0,0.0,0.0,12.0
Rhizomucor_pusillus,0.5151515151515151,0.7083333333333334,0.5964912280701754,24.0
Rhizopus_microsporus,0.625,0.4166666666666667,0.5,12.0
Rhizopus_stolonifer,0.875,0.5833333333333334,0.7,12.0
Sordaria_fimicola,0.6666666666666666,0.16666666666666666,0.26666666666666666,12.0
Stemphylium_vesicarium,0.0,0.0,0.0,12.0
Talaromyces_apiculatus,0.0,0.0,0.0,12.0
Talaromyces_funiculosus,0.0,0.0,0.0,12.0
Thermoascus_verrucosus,0.0,0.0,0.0,12.0
Trichoderma,0.0,0.0,0.0,12.0
Trichoderma_atroviride,0.0,0.0,0.0,12.0
Trichoderma_harzianum,0.14285714285714285,0.08333333333333333,0.10526315789473684,12.0
Trichoderma_longibrachiatum,0.0,0.0,0.0,12.0
Ulocladium_chartarum,0.25,0.16666666666666666,0.2,12.0
accuracy,0.19194312796208532,0.19194312796208532,0.19194312796208532,0.19194312796208532
macro avg,0.14796179426959336,0.1425566402890241,0.12429828250737851,1688.0
weighted avg,0.1574189746115876,0.19194312796208532,0.14709470723166979,1688.0
