,precision,recall,f1-score,support
Acremonium,0.0,0.0,0.0,12.0
Acremonium_alternatum,0.16666666666666666,0.25,0.2,12.0
Acremonium_strictum,0.0,0.0,0.0,12.0
Alternaria,0.0,0.0,0.0,12.0
Arthrinium_phaeospermum,0.0,0.0,0.0,12.0
Ascospirella_lutea,0.0,0.0,0.0,12.0
Aspergillus,0.0,0.0,0.0,12.0
Aspergillus_aculeatinus,0.0,0.0,0.0,11.0
Aspergillus_arachidicola,0.4,0.16666666666666666,0.23529411764705882,12.0
Aspergillus_calidoustus,0.0,0.0,0.0,12.0
Aspergillus_creber,0.0,0.0,0.0,12.0
Aspergillus_flavus,0.19230769230769232,0.43478260869565216,0.26666666666666666,23.0
Aspergillus_lentulus,0.0,0.0,0.0,10.0
Aspergillus_minisclerotigenes,0.0,0.0,0.0,12.0
Aspergillus_montevidensis,0.0,0.0,0.0,12.0
Aspergillus_neoglaber,0.0,0.0,0.0,12.0
Aspergillus_nomiae,0.45454545454545453,0.4166666666666667,0.43478260869565216,12.0
Aspergillus_occultus,0.0,0.0,0.0,12.0
Aspergillus_pseudonomiae,0.0,0.0,0.0,12.0
Aspergillus_puniceus,0.3333333333333333,0.08333333333333333,0.13333333333333333,12.0
Aspergillus_thermomutatus,0.0,0.0,0.0,10.0
Aspergillus_ustus,0.0,0.0,0.0,11.0
Aspergillus_uvarum,0.52,0.8666666666666667,0.65,30.0
Aspergillus_wentii,0.0,0.0,0.0,11.0
Asteromyces_cruciatus,0.0,0.0,0.0,12.0
Aureobasidium_melanogenum,0.0,0.0,0.0,12.0
Aureobasidium_pullulans,0.0,0.0,0.0,12.0
Byssochlamys_spectabilis,0.0,0.0,0.0,12.0
Cladosporium,0.2857142857142857,0.8333333333333334,0.425531914893617,24.0
Cladosporium_delicatulum,0.0,0.0,0.0,12.0
Cladosporium_tenuissimum,0.375,0.25,0.3,12.0
Cladosporium_varians,0.0,0.0,0.0,12.0
Drechslera,0.0,0.0,0.0,12.0
Epicoccum_nigrum,0.13333333333333333,0.3333333333333333,0.19047619047619047,24.0
Fusarium_acuminatum,0.0,0.0,0.0,12.0
Fusarium_chlamydosporum,0.3333333333333333,0.08333333333333333,0.13333333333333333,12.0
Fusarium_equiseti,0.42857142857142855,0.25,0.3157894736842105,12.0
Fusarium_foetens,0.5555555555555556,0.4166666666666667,0.47619047619047616,12.0
Fusarium_tricinctum,0.08695652173913043,0.25,0.12903225806451613,24.0
Hamigera_avellanea,0.0,0.0,0.0,12.0
Hamigera_avellanea var. alba,0.0,0.0,0.0,12.0
Hypocrea_pulvinata,0.06060606060606061,0.5833333333333334,0.10980392156862745,24.0
Hypocrea_sulphurea,0.6,0.5,0.5454545454545454,12.0
Hypocrea_thelephoricola,0.5714285714285714,0.3333333333333333,0.42105263157894735,12.0
Mariannaea_elegans,0.125,0.08333333333333333,0.1,12.0
Microdochium_nivale,0.0,0.0,0.0,12.0
Monascus_ruber,0.0,0.0,0.0,12.0
Monilinia_fructigena,0.0,0.0,0.0,12.0
Nigrospora_oryzae,0.107981220657277,0.6388888888888888,0.18473895582329317,36.0
Paecilomyces_maximus,0.06818181818181818,0.10344827586206896,0.0821917808219178,29.0
Penicillago_kabunica,0.0,0.0,0.0,12.0
Penicilliopsis_zonata,0.0,0.0,0.0,12.0
Penicillium restrictum,0.0,0.0,0.0,12.0
Penicillium_allii-sativi,0.2777777777777778,0.4166666666666667,0.3333333333333333,12.0
Penicillium_antarcticum,0.5,0.18181818181818182,0.26666666666666666,11.0
Penicillium_arizonense,0.0,0.0,0.0,9.0
Penicillium_atramentosum,1.0,0.16666666666666666,0.2857142857142857,12.0
Penicillium_brasilianum,0.0,0.0,0.0,12.0
Penicillium_camponotum,0.0,0.0,0.0,11.0
Penicillium_canescens,0.047619047619047616,0.041666666666666664,0.044444444444444446,24.0
Penicillium_caseifulvum,0.0,0.0,0.0,8.0
Penicillium_chrysogenum,0.5555555555555556,0.4166666666666667,0.47619047619047616,12.0
Penicillium_citrinum,0.0,0.0,0.0,12.0
Penicillium_coprobium,0.0,0.0,0.0,7.0
Penicillium_croceum,0.0,0.0,0.0,12.0
Penicillium_damascenum,0.0,0.0,0.0,12.0
Penicillium_fagi,0.0,0.0,0.0,19.0
Penicillium_flavigenum,0.5,0.5,0.5,12.0
Penicillium_frequentans,0.0,0.0,0.0,7.0
Penicillium_glabrum,0.1956521739130435,0.45,0.2727272727272727,20.0
Penicillium_griseopurpureum,0.0,0.0,0.0,7.0
Penicillium_hordei,0.11764705882352941,0.16666666666666666,0.13793103448275862,12.0
Penicillium_janczewskii,0.125,0.041666666666666664,0.0625,24.0
Penicillium_jensenii,0.0,0.0,0.0,12.0
Penicillium_krskae,0.0,0.0,0.0,12.0
Penicillium_manginii,0.0,0.0,0.0,12.0
Penicillium_neojanthinellum,0.2204724409448819,0.5833333333333334,0.32,48.0
Penicillium_ochrochloron,0.35,0.2916666666666667,0.3181818181818182,24.0
Penicillium_olsonii,0.0,0.0,0.0,12.0
Penicillium_onobense,0.10714285714285714,0.16666666666666666,0.13043478260869565,36.0
Penicillium_piscarium,0.6,0.5454545454545454,0.5714285714285714,11.0
Penicillium_restrictum,0.21052631578947367,0.6666666666666666,0.32,24.0
Penicillium_ribium,0.0,0.0,0.0,12.0
Penicillium_rotoruae,0.16,0.2222222222222222,0.18604651162790697,36.0
Penicillium_ruben,0.5,0.4166666666666667,0.45454545454545453,12.0
Penicillium_rubens,0.5714285714285714,0.8,0.6666666666666666,10.0
Penicillium_scabrosum,0.32653061224489793,0.6666666666666666,0.4383561643835616,24.0
Penicillium_soppii,0.0,0.0,0.0,12.0
Penicillium_steckii,0.25,0.16666666666666666,0.2,12.0
Penicillium_velutinum,0.0,0.0,0.0,8.0
Penicillium_vulpinum,0.0,0.0,0.0,11.0
Penicillium_waksmanii,0.0,0.0,0.0,12.0
Penicillium_wotroi,0.17647058823529413,0.125,0.14634146341463414,24.0
Pesisa_ostracoderma,0.7272727272727273,0.6666666666666666,0.6956521739130435,12.0
Pezicula_carpinea,0.125,0.16666666666666666,0.14285714285714285,12.0
Phoma_americana,0.0,0.0,0.0,12.0
Phoma_epicoccina,0.0,0.0,0.0,12.0
Phoma_glomerata,0.0,0.0,0.0,12.0
Phoma_pomorum,0.08974358974358974,0.2916666666666667,0.13725490196078433,24.0
Phoma_sorghina,0.875,0.5833333333333334,0.7,12.0
Purpureocillium_lilacinum,0.0,0.0,0.0,22.0
Rasamsonia_argillacea,0.0,0.0,0.0,12.0
Rasamsonia_eburnea,0.0,0.0,0.0,12.0
Rasamsonia_piperina,0.0,0.0,0.0,12.0
Rhizomucor_pusillus,0.5,0.6666666666666666,0.5714285714285714,24.0
Rhizopus_microsporus,0.625,0.4166666666666667,0.5,12.0
Rhizopus_stolonifer,0.8571428571428571,0.5,0.631578947368421,12.0
Sordaria_fimicola,1.0,0.16666666666666666,0.2857142857142857,12.0
Stemphylium_vesicarium,0.0,0.0,0.0,12.0
Talaromyces_apiculatus,0.3333333333333333,0.08333333333333333,0.13333333333333333,12.0
Talaromyces_funiculosus,0.0,0.0,0.0,12.0
Thermoascus_verrucosus,0.0,0.0,0.0,12.0
Trichoderma,0.0,0.0,0.0,12.0
Trichoderma_atroviride,0.0,0.0,0.0,12.0
Trichoderma_harzianum,0.25,0.16666666666666666,0.2,12.0
Trichoderma_longibrachiatum,0.0,0.0,0.0,12.0
Ulocladium_chartarum,0.25,0.16666666666666666,0.2,12.0
accuracy,0.2014218009478673,0.2014218009478673,0.2014218009478673,0.2014218009478673
macro avg,0.15575069045249043,0.15200810304508455,0.13387179924123516,1688.0
weighted avg,0.1636734568541111,0.2014218009478673,0.1553711464097324,1688.0
