,precision,recall,f1-score,support
Acremonium,0.0,0.0,0.0,12.0
Acremonium_alternatum,0.15625,0.4166666666666667,0.22727272727272727,12.0
Acremonium_strictum,0.0,0.0,0.0,12.0
Alternaria,0.5,0.08333333333333333,0.14285714285714285,12.0
Arthrinium_phaeospermum,0.20689655172413793,0.5,0.2926829268292683,12.0
Ascospirella_lutea,0.0,0.0,0.0,12.0
Aspergillus,0.0,0.0,0.0,12.0
Aspergillus_aculeatinus,0.19230769230769232,0.45454545454545453,0.2702702702702703,11.0
Aspergillus_arachidicola,0.0,0.0,0.0,12.0
Aspergillus_calidoustus,0.0,0.0,0.0,12.0
Aspergillus_creber,0.3333333333333333,0.25,0.2857142857142857,12.0
Aspergillus_flavus,0.20987654320987653,0.7083333333333334,0.3238095238095238,24.0
Aspergillus_lentulus,0.0,0.0,0.0,10.0
Aspergillus_minisclerotigenes,0.0,0.0,0.0,12.0
Aspergillus_montevidensis,0.3333333333333333,0.08333333333333333,0.13333333333333333,12.0
Aspergillus_neoglaber,0.0,0.0,0.0,12.0
Aspergillus_nomiae,0.0,0.0,0.0,12.0
Aspergillus_occultus,0.0,0.0,0.0,12.0
Aspergillus_pseudonomiae,1.0,0.08333333333333333,0.15384615384615385,12.0
Aspergillus_puniceus,0.5,0.25,0.3333333333333333,12.0
Aspergillus_thermomutatus,0.0,0.0,0.0,10.0
Aspergillus_ustus,0.0,0.0,0.0,11.0
Aspergillus_uvarum,0.6285714285714286,0.7333333333333333,0.676923076923077,30.0
Aspergillus_wentii,0.0,0.0,0.0,11.0
Asteromyces_cruciatus,0.0,0.0,0.0,12.0
Aureobasidium_melanogenum,0.0,0.0,0.0,12.0
Aureobasidium_pullulans,0.0,0.0,0.0,12.0
Byssochlamys_spectabilis,0.0,0.0,0.0,12.0
Cladosporium,0.3018867924528302,0.6666666666666666,0.4155844155844156,24.0
Cladosporium_delicatulum,0.0,0.0,0.0,12.0
Cladosporium_tenuissimum,0.0,0.0,0.0,12.0
Cladosporium_varians,0.0,0.0,0.0,12.0
Drechslera,1.0,0.08333333333333333,0.15384615384615385,12.0
Epicoccum_nigrum,0.05,0.16666666666666666,0.07692307692307693,24.0
Fusarium_acuminatum,1.0,0.08333333333333333,0.15384615384615385,12.0
Fusarium_chlamydosporum,0.07142857142857142,0.16666666666666666,0.1,12.0
Fusarium_equiseti,1.0,0.08333333333333333,0.15384615384615385,12.0
Fusarium_foetens,0.7142857142857143,0.4166666666666667,0.5263157894736842,12.0
Fusarium_tricinctum,0.22916666666666666,0.4583333333333333,0.3055555555555556,24.0
Hamigera_avellanea,0.0,0.0,0.0,12.0
Hamigera_avellanea var. alba,0.0,0.0,0.0,12.0
Hypocrea_pulvinata,0.08108108108108109,0.375,0.13333333333333333,24.0
Hypocrea_sulphurea,0.3,0.25,0.2727272727272727,12.0
Hypocrea_thelephoricola,0.2857142857142857,0.16666666666666666,0.21052631578947367,12.0
Mariannaea_elegans,0.0,0.0,0.0,12.0
Microdochium_nivale,0.2,0.08333333333333333,0.11764705882352941,12.0
Monascus_ruber,0.0,0.0,0.0,12.0
Monilinia_fructigena,0.0,0.0,0.0,12.0
Nigrospora_oryzae,0.07216494845360824,0.3888888888888889,0.12173913043478261,36.0
Paecilomyces_maximus,0.0,0.0,0.0,29.0
Penicillago_kabunica,0.14285714285714285,0.16666666666666666,0.15384615384615385,12.0
Penicilliopsis_zonata,0.0,0.0,0.0,12.0
Penicillium restrictum,0.0,0.0,0.0,12.0
