,precision,recall,f1-score,support
Acremonium,0.0,0.0,0.0,12.0
Acremonium_alternatum,0.19230769230769232,0.4166666666666667,0.2631578947368421,12.0
Acremonium_strictum,0.0,0.0,0.0,12.0
Alternaria,1.0,0.08333333333333333,0.15384615384615385,12.0
Arthrinium_phaeospermum,0.4166666666666667,0.8333333333333334,0.5555555555555556,12.0
Ascospirella_lutea,0.0,0.0,0.0,12.0
Aspergillus,0.0,0.0,0.0,12.0
Aspergillus_aculeatinus,0.3,0.2727272727272727,0.2857142857142857,11.0
Aspergillus_arachidicola,0.3,0.25,0.2727272727272727,12.0
Aspergillus_calidoustus,0.0,0.0,0.0,12.0
Aspergillus_creber,0.0,0.0,0.0,12.0
Aspergillus_flavus,0.1625,0.5416666666666666,0.25,24.0
Aspergillus_lentulus,0.0,0.0,0.0,10.0
Aspergillus_minisclerotigenes,0.0,0.0,0.0,12.0
Aspergillus_montevidensis,0.0,0.0,0.0,12.0
Aspergillus_neoglaber,0.3333333333333333,0.08333333333333333,0.13333333333333333,12.0
Aspergillus_nomiae,0.25,0.3333333333333333,0.2857142857142857,12.0
Aspergillus_occultus,0.0,0.0,0.0,12.0
Aspergillus_pseudonomiae,0.0,0.0,0.0,12.0
Aspergillus_puniceus,0.25,0.16666666666666666,0.2,12.0
Aspergillus_thermomutatus,0.0,0.0,0.0,10.0
Aspergillus_ustus,0.0,0.0,0.0,11.0
Aspergillus_uvarum,0.3246753246753247,0.8333333333333334,0.4672897196261682,30.0
Aspergillus_wentii,0.0,0.0,0.0,11.0
Asteromyces_cruciatus,0.0,0.0,0.0,12.0
Aureobasidium_melanogenum,0.21052631578947367,0.3333333333333333,0.25806451612903225,12.0
Aureobasidium_pullulans,0.0,0.0,0.0,12.0
Byssochlamys_spectabilis,0.0,0.0,0.0,12.0
Cladosporium,0.1836734693877551,0.375,0.2465753424657534,24.0
Cladosporium_delicatulum,0.14285714285714285,0.08333333333333333,0.10526315789473684,12.0
Cladosporium_tenuissimum,0.030303030303030304,0.08333333333333333,0.044444444444444446,12.0
Cladosporium_varians,0.0,0.0,0.0,12.0
Drechslera,0.0,0.0,0.0,12.0
Epicoccum_nigrum,0.23809523809523808,0.20833333333333334,0.2222222222222222,24.0
Fusarium_acuminatum,0.0,0.0,0.0,12.0
Fusarium_chlamydosporum,0.1875,0.25,0.21428571428571427,12.0
Fusarium_equiseti,0.0,0.0,0.0,12.0
Fusarium_foetens,1.0,0.4166666666666667,0.5882352941176471,12.0
Fusarium_tricinctum,0.08974358974358974,0.2916666666666667,0.13725490196078433,24.0
Hamigera_avellanea,0.5,0.08333333333333333,0.14285714285714285,12.0
Hamigera_avellanea var. alba,0.0,0.0,0.0,12.0
Hypocrea_pulvinata,0.064,0.3333333333333333,0.10738255033557047,24.0
Hypocrea_sulphurea,0.75,0.25,0.375,12.0
Hypocrea_thelephoricola,0.5555555555555556,0.4166666666666667,0.47619047619047616,12.0
Mariannaea_elegans,0.0,0.0,0.0,12.0
Microdochium_nivale,0.0,0.0,0.0,12.0
Monascus_ruber,0.0,0.0,0.0,12.0
Monilinia_fructigena,0.0,0.0,0.0,12.0
Nigrospora_oryzae,0.12195121951219512,0.5555555555555556,0.2,36.0
Paecilomyces_maximus,0.046511627906976744,0.06896551724137931,0.05555555555555555,29.0
Penicillago_kabunica,0.09090909090909091,0.08333333333333333,0.08695652173913043,12.0
Penicilliopsis_zonata,0.0,0.0,0.0,12.0
Penicillium restrictum,0.0,0.0,0.0,12.0
Penicillium_allii-sativi,0.375,0.25,0.3,12.0
Penicillium_antarcticum,0.6666666666666666,0.36363636363636365,0.47058823529411764,11.0
Penicillium_arizonense,0.0,0.0,0.0,9.0
Penicillium_atramentosum,0.25,0.08333333333333333,0.125,12.0
Penicillium_brasilianum,0.0,0.0,0.0,12.0
Penicillium_camponotum,0.0,0.0,0.0,11.0
Penicillium_canescens,0.1276595744680851,0.25,0.16901408450704225,24.0
Penicillium_caseifulvum,0.0,0.0,0.0,7.0
Penicillium_chrysogenum,0.3333333333333333,0.5,0.4,12.0
Penicillium_citrinum,0.5,0.08333333333333333,0.14285714285714285,12.0
Penicillium_coprobium,0.0,0.0,0.0,7.0
Penicillium_croceum,0.0,0.0,0.0,12.0
Penicillium_damascenum,0.6666666666666666,0.16666666666666666,0.26666666666666666,12.0
Penicillium_fagi,0.0,0.0,0.0,19.0
Penicillium_flavigenum,1.0,0.4166666666666667,0.5882352941176471,12.0
Penicillium_frequentans,0.0,0.0,0.0,8.0
Penicillium_glabrum,0.21428571428571427,0.3,0.25,20.0
Penicillium_griseopurpureum,0.0,0.0,0.0,7.0
Penicillium_hordei,0.0,0.0,0.0,12.0
Penicillium_janczewskii,0.08333333333333333,0.08333333333333333,0.08333333333333333,24.0
Penicillium_jensenii,0.0,0.0,0.0,12.0
Penicillium_krskae,0.0,0.0,0.0,12.0
Penicillium_manginii,0.2,0.08333333333333333,0.11764705882352941,12.0
Penicillium_neojanthinellum,0.23853211009174313,0.5416666666666666,0.33121019108280253,48.0
Penicillium_ochrochloron,0.15384615384615385,0.08333333333333333,0.10810810810810811,24.0
Penicillium_olsonii,0.2857142857142857,0.16666666666666666,0.21052631578947367,12.0
Penicillium_onobense,0.2702702702702703,0.2777777777777778,0.273972602739726,36.0
Penicillium_piscarium,0.16666666666666666,0.09090909090909091,0.11764705882352941,11.0
Penicillium_restrictum,0.1891891891891892,0.5833333333333334,0.2857142857142857,24.0
Penicillium_ribium,1.0,0.08333333333333333,0.15384615384615385,12.0
Penicillium_rotoruae,0.23809523809523808,0.4166666666666667,0.30303030303030304,36.0
Penicillium_ruben,0.5,0.25,0.3333333333333333,12.0
Penicillium_rubens,0.0,0.0,0.0,10.0
Penicillium_scabrosum,0.17142857142857143,0.25,0.2033898305084746,24.0
Penicillium_soppii,0.3333333333333333,0.08333333333333333,0.13333333333333333,12.0
Penicillium_steckii,0.0,0.0,0.0,12.0
Penicillium_velutinum,0.0,0.0,0.0,7.0
Penicillium_vulpinum,0.0,0.0,0.0,12.0
Penicillium_waksmanii,0.0,0.0,0.0,12.0
Penicillium_wotroi,0.3235294117647059,0.4583333333333333,0.3793103448275862,24.0
Pesisa_ostracoderma,1.0,0.16666666666666666,0.2857142857142857,12.0
Pezicula_carpinea,0.1111111111111111,0.16666666666666666,0.13333333333333333,12.0
Phoma_americana,0.0,0.0,0.0,12.0
Phoma_epicoccina,0.0,0.0,0.0,12.0
Phoma_glomerata,0.0,0.0,0.0,12.0
Phoma_pomorum,0.10236220472440945,0.5416666666666666,0.17218543046357615,24.0
Phoma_sorghina,1.0,0.08333333333333333,0.15384615384615385,12.0
Purpureocillium_lilacinum,0.0,0.0,0.0,22.0
Rasamsonia_argillacea,0.5,0.08333333333333333,0.14285714285714285,12.0
Rasamsonia_eburnea,0.0,0.0,0.0,12.0
Rasamsonia_piperina,0.0,0.0,0.0,12.0
Rhizomucor_pusillus,0.4857142857142857,0.7391304347826086,0.5862068965517241,23.0
Rhizopus_microsporus,0.0,0.0,0.0,12.0
Rhizopus_stolonifer,0.36363636363636365,0.3333333333333333,0.34782608695652173,12.0
Sordaria_fimicola,0.6666666666666666,0.16666666666666666,0.26666666666666666,12.0
Stemphylium_vesicarium,0.5,0.08333333333333333,0.14285714285714285,12.0
Talaromyces_apiculatus,0.0,0.0,0.0,12.0
Talaromyces_funiculosus,0.0,0.0,0.0,12.0
Thermoascus_verrucosus,0.23076923076923078,0.25,0.24,12.0
Trichoderma,0.0,0.0,0.0,12.0
Trichoderma_atroviride,0.0,0.0,0.0,12.0
Trichoderma_harzianum,0.0,0.0,0.0,12.0
Trichoderma_longibrachiatum,0.2,0.08333333333333333,0.11764705882352941,12.0
Ulocladium_chartarum,1.0,0.25,0.4,12.0
accuracy,0.1901658767772512,0.1901658767772512,0.1901658767772512,0.1901658767772512
macro avg,0.18964888614375291,0.1406869117888608,0.12703871979708356,1688.0
weighted avg,0.1926616027561333,0.1901658767772512,0.15061485195845986,1688.0
