,precision,recall,f1-score,support
Acremonium,0.0,0.0,0.0,12.0
Acremonium_alternatum,0.2916666666666667,0.5833333333333334,0.3888888888888889,12.0
Acremonium_strictum,0.0,0.0,0.0,12.0
Alternaria,0.2857142857142857,0.16666666666666666,0.21052631578947367,12.0
Arthrinium_phaeospermum,0.5,0.5,0.5,12.0
Ascospirella_lutea,0.0,0.0,0.0,12.0
Aspergillus,0.0,0.0,0.0,12.0
Aspergillus_aculeatinus,0.0,0.0,0.0,11.0
Aspergillus_arachidicola,1.0,0.08333333333333333,0.15384615384615385,12.0
Aspergillus_calidoustus,0.0,0.0,0.0,12.0
Aspergillus_creber,0.0,0.0,0.0,12.0
Aspergillus_flavus,0.203125,0.5652173913043478,0.2988505747126437,23.0
Aspergillus_lentulus,0.0,0.0,0.0,10.0
Aspergillus_minisclerotigenes,0.0,0.0,0.0,12.0
Aspergillus_montevidensis,0.0,0.0,0.0,12.0
Aspergillus_neoglaber,0.0,0.0,0.0,12.0
Aspergillus_nomiae,0.5,0.16666666666666666,0.25,12.0
Aspergillus_occultus,0.0,0.0,0.0,12.0
Aspergillus_pseudonomiae,0.0,0.0,0.0,12.0
Aspergillus_puniceus,0.16666666666666666,0.16666666666666666,0.16666666666666666,12.0
Aspergillus_thermomutatus,0.0,0.0,0.0,10.0
Aspergillus_ustus,0.0,0.0,0.0,11.0
Aspergillus_uvarum,0.37681159420289856,0.8387096774193549,0.52,31.0
Aspergillus_wentii,0.0,0.0,0.0,11.0
Asteromyces_cruciatus,0.0,0.0,0.0,12.0
Aureobasidium_melanogenum,0.1,0.16666666666666666,0.125,12.0
Aureobasidium_pullulans,0.0,0.0,0.0,12.0
Byssochlamys_spectabilis,0.0,0.0,0.0,12.0
Cladosporium,0.2857142857142857,0.4166666666666667,0.3389830508474576,24.0
Cladosporium_delicatulum,0.0,0.0,0.0,12.0
Cladosporium_tenuissimum,0.0,0.0,0.0,12.0
Cladosporium_varians,0.0,0.0,0.0,12.0
Drechslera,0.0,0.0,0.0,12.0
Epicoccum_nigrum,0.09836065573770492,0.25,0.1411764705882353,24.0
Fusarium_acuminatum,0.0,0.0,0.0,12.0
Fusarium_chlamydosporum,0.0,0.0,0.0,12.0
Fusarium_equiseti,0.0,0.0,0.0,12.0
Fusarium_foetens,1.0,0.16666666666666666,0.2857142857142857,12.0
Fusarium_tricinctum,0.16666666666666666,0.25,0.2,24.0
Hamigera_avellanea,0.0,0.0,0.0,12.0
Hamigera_avellanea var. alba,0.0,0.0,0.0,12.0
Hypocrea_pulvinata,0.08411214953271028,0.391304347826087,0.13846153846153847,23.0
Hypocrea_sulphurea,0.4117647058823529,0.5833333333333334,0.4827586206896552,12.0
Hypocrea_thelephoricola,0.3333333333333333,0.16666666666666666,0.2222222222222222,12.0
Mariannaea_elegans,0.06451612903225806,0.16666666666666666,0.09302325581395349,12.0
