,precision,recall,f1-score,support
Acremonium,0.0,0.0,0.0,12.0
Acremonium_alternatum,0.13333333333333333,0.16666666666666666,0.14814814814814814,12.0
Acremonium_strictum,0.0,0.0,0.0,12.0
Alternaria,0.0,0.0,0.0,12.0
Arthrinium_phaeospermum,0.0,0.0,0.0,12.0
Ascospirella_lutea,0.0,0.0,0.0,12.0
Aspergillus,0.0,0.0,0.0,12.0
Aspergillus_aculeatinus,0.0,0.0,0.0,11.0
Aspergillus_arachidicola,0.0,0.0,0.0,12.0
Aspergillus_calidoustus,0.0,0.0,0.0,12.0
Aspergillus_creber,0.0,0.0,0.0,12.0
Aspergillus_flavus,0.2033898305084746,0.5,0.2891566265060241,24.0
Aspergillus_lentulus,0.0,0.0,0.0,10.0
Aspergillus_minisclerotigenes,0.0,0.0,0.0,12.0
Aspergillus_montevidensis,0.25,0.08333333333333333,0.125,12.0
Aspergillus_neoglaber,0.0,0.0,0.0,12.0
Aspergillus_nomiae,0.1,0.08333333333333333,0.09090909090909091,12.0
Aspergillus_occultus,0.0,0.0,0.0,12.0
Aspergillus_pseudonomiae,0.0,0.0,0.0,12.0
Aspergillus_puniceus,0.0,0.0,0.0,12.0
Aspergillus_thermomutatus,0.0,0.0,0.0,10.0
Aspergillus_ustus,0.0,0.0,0.0,11.0
Aspergillus_uvarum,0.3333333333333333,0.8,0.47058823529411764,30.0
Aspergillus_wentii,0.0,0.0,0.0,11.0
Asteromyces_cruciatus,0.0,0.0,0.0,12.0
Aureobasidium_melanogenum,0.0,0.0,0.0,12.0
Aureobasidium_pullulans,0.0,0.0,0.0,12.0
Byssochlamys_spectabilis,0.0,0.0,0.0,12.0
Cladosporium,0.3333333333333333,0.25,0.2857142857142857,24.0
Cladosporium_delicatulum,0.0,0.0,0.0,12.0
Cladosporium_tenuissimum,0.0,0.0,0.0,12.0
Cladosporium_varians,0.0,0.0,0.0,12.0
Drechslera,0.0,0.0,0.0,12.0
Epicoccum_nigrum,0.0,0.0,0.0,24.0
Fusarium_acuminatum,0.0,0.0,0.0,12.0
Fusarium_chlamydosporum,0.0,0.0,0.0,12.0
Fusarium_equiseti,0.0,0.0,0.0,12.0
Fusarium_foetens,0.3,0.75,0.42857142857142855,12.0
Fusarium_tricinctum,0.16666666666666666,0.041666666666666664,0.06666666666666667,24.0
Hamigera_avellanea,0.0,0.0,0.0,12.0
Hamigera_avellanea var. alba,0.0,0.0,0.0,12.0
Hypocrea_pulvinata,0.0,0.0,0.0,24.0
Hypocrea_sulphurea,0.16666666666666666,0.25,0.2,12.0
Hypocrea_thelephoricola,0.0,0.0,0.0,12.0
Mariannaea_elegans,0.0,0.0,0.0,12.0
Microdochium_nivale,0.0,0.0,0.0,12.0
Monascus_ruber,0.0,0.0,0.0,12.0
Monilinia_fructigena,0.0,0.0,0.0,12.0
Nigrospora_oryzae,0.04565217391304348,0.5833333333333334,0.0846774193548387,36.0
Paecilomyces_maximus,0.0,0.0,0.0,29.0
Penicillago_kabunica,0.0,0.0,0.0,12.0
Penicilliopsis_zonata,0.0,0.0,0.0,12.0
Penicillium restrictum,0.0,0.0,0.0,12.0
Penicillium_allii-sativi,0.0,0.0,0.0,12.0
Penicillium_antarcticum,0.0,0.0,0.0,11.0
Penicillium_arizonense,0.12962962962962962,0.7777777777777778,0.2222222222222222,9.0
Penicillium_atramentosum,0.3333333333333333,0.16666666666666666,0.2222222222222222,12.0
Penicillium_brasilianum,0.0,0.0,0.0,12.0
Penicillium_camponotum,0.0,0.0,0.0,11.0
Penicillium_canescens,0.16,0.5,0.24242424242424243,24.0
Penicillium_caseifulvum,0.0,0.0,0.0,7.0
Penicillium_chrysogenum,0.0,0.0,0.0,12.0
Penicillium_citrinum,0.0,0.0,0.0,12.0
Penicillium_coprobium,0.0,0.0,0.0,8.0
Penicillium_croceum,0.0,0.0,0.0,12.0
Penicillium_damascenum,0.0,0.0,0.0,12.0
Penicillium_fagi,0.125,0.05263157894736842,0.07407407407407407,19.0
Penicillium_flavigenum,0.14814814814814814,0.3333333333333333,0.20512820512820512,12.0
Penicillium_frequentans,0.0,0.0,0.0,7.0
Penicillium_glabrum,0.2222222222222222,0.3,0.2553191489361702,20.0
Penicillium_griseopurpureum,0.0,0.0,0.0,7.0
Penicillium_hordei,0.0,0.0,0.0,12.0
Penicillium_janczewskii,0.0425531914893617,0.08333333333333333,0.056338028169014086,24.0
Penicillium_jensenii,0.0,0.0,0.0,12.0
Penicillium_krskae,0.0,0.0,0.0,12.0
Penicillium_manginii,0.0,0.0,0.0,12.0
Penicillium_neojanthinellum,0.18181818181818182,0.16666666666666666,0.17391304347826086,48.0
Penicillium_ochrochloron,0.11940298507462686,0.6666666666666666,0.20253164556962025,24.0
Penicillium_olsonii,0.0,0.0,0.0,12.0
Penicillium_onobense,0.11363636363636363,0.2777777777777778,0.16129032258064516,36.0
Penicillium_piscarium,0.2222222222222222,0.18181818181818182,0.2,11.0
Penicillium_restrictum,0.7142857142857143,0.20833333333333334,0.3225806451612903,24.0
Penicillium_ribium,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.0
Penicillium_rotoruae,0.25,0.1111111111111111,0.15384615384615385,36.0
Penicillium_ruben,0.25,0.5,0.3333333333333333,12.0
Penicillium_rubens,0.0,0.0,0.0,10.0
Penicillium_scabrosum,0.5,0.2916666666666667,0.3684210526315789,24.0
Penicillium_soppii,0.0,0.0,0.0,12.0
Penicillium_steckii,0.05714285714285714,0.16666666666666666,0.0851063829787234,12.0
Penicillium_velutinum,0.0,0.0,0.0,7.0
Penicillium_vulpinum,0.0,0.0,0.0,12.0
Penicillium_waksmanii,0.0,0.0,0.0,12.0
Penicillium_wotroi,0.0,0.0,0.0,24.0
Pesisa_ostracoderma,1.0,0.25,0.4,12.0
Pezicula_carpinea,0.0,0.0,0.0,12.0
Phoma_americana,0.0,0.0,0.0,12.0
Phoma_epicoccina,0.0,0.0,0.0,12.0
Phoma_glomerata,0.0,0.0,0.0,12.0
Phoma_pomorum,0.07772020725388601,0.625,0.1382488479262673,24.0
Phoma_sorghina,0.0,0.0,0.0,12.0
Purpureocillium_lilacinum,0.0,0.0,0.0,22.0
Rasamsonia_argillacea,0.0,0.0,0.0,12.0
Rasamsonia_eburnea,0.0,0.0,0.0,12.0
Rasamsonia_piperina,0.0,0.0,0.0,12.0
Rhizomucor_pusillus,0.3611111111111111,0.5416666666666666,0.43333333333333335,24.0
Rhizopus_microsporus,0.0,0.0,0.0,12.0
Rhizopus_stolonifer,0.35714285714285715,0.4166666666666667,0.38461538461538464,12.0
Sordaria_fimicola,0.0,0.0,0.0,12.0
Stemphylium_vesicarium,0.0,0.0,0.0,12.0
Talaromyces_apiculatus,0.0,0.0,0.0,12.0
Talaromyces_funiculosus,0.0,0.0,0.0,12.0
Thermoascus_verrucosus,0.0,0.0,0.0,12.0
Trichoderma,0.0,0.0,0.0,12.0
Trichoderma_atroviride,0.0,0.0,0.0,12.0
Trichoderma_harzianum,0.0,0.0,0.0,12.0
Trichoderma_longibrachiatum,0.6666666666666666,0.16666666666666666,0.26666666666666666,12.0
Ulocladium_chartarum,0.0,0.0,0.0,12.0
accuracy,0.12788632326820604,0.12788632326820604,0.12788632326820604,0.12788632326820604
macro avg,0.07177559283987492,0.09082150792677107,0.06345624093842173,1689.0
weighted avg,0.09314655709719921,0.12788632326820604,0.08524508176991356,1689.0
