,precision,recall,f1-score,support
Acremonium,0.0,0.0,0.0,12.0
Acremonium_alternatum,0.20930232558139536,0.75,0.32727272727272727,12.0
Acremonium_strictum,0.0,0.0,0.0,12.0
Alternaria,0.0,0.0,0.0,12.0
Arthrinium_phaeospermum,0.25,0.08333333333333333,0.125,12.0
Ascospirella_lutea,0.0,0.0,0.0,12.0
Aspergillus,0.0,0.0,0.0,12.0
Aspergillus_aculeatinus,1.0,0.2727272727272727,0.42857142857142855,11.0
Aspergillus_arachidicola,0.08333333333333333,0.08333333333333333,0.08333333333333333,12.0
Aspergillus_calidoustus,0.0,0.0,0.0,12.0
Aspergillus_creber,0.0,0.0,0.0,12.0
Aspergillus_flavus,0.16393442622950818,0.4166666666666667,0.23529411764705882,24.0
Aspergillus_lentulus,0.0,0.0,0.0,10.0
Aspergillus_minisclerotigenes,0.0,0.0,0.0,12.0
Aspergillus_montevidensis,0.0,0.0,0.0,12.0
Aspergillus_neoglaber,0.0,0.0,0.0,12.0
Aspergillus_nomiae,0.5,0.5833333333333334,0.5384615384615384,12.0
Aspergillus_occultus,0.0,0.0,0.0,12.0
Aspergillus_pseudonomiae,0.0,0.0,0.0,12.0
Aspergillus_puniceus,0.6666666666666666,0.16666666666666666,0.26666666666666666,12.0
Aspergillus_thermomutatus,0.0,0.0,0.0,10.0
Aspergillus_ustus,0.0,0.0,0.0,11.0
Aspergillus_uvarum,0.39285714285714285,0.7333333333333333,0.5116279069767442,30.0
Aspergillus_wentii,0.0,0.0,0.0,11.0
Asteromyces_cruciatus,0.0,0.0,0.0,12.0
Aureobasidium_melanogenum,0.0,0.0,0.0,12.0
Aureobasidium_pullulans,0.0,0.0,0.0,12.0
Byssochlamys_spectabilis,0.0,0.0,0.0,12.0
Cladosporium,0.12903225806451613,0.16666666666666666,0.14545454545454545,24.0
Cladosporium_delicatulum,0.0,0.0,0.0,12.0
Cladosporium_tenuissimum,0.0,0.0,0.0,12.0
Cladosporium_varians,0.0,0.0,0.0,12.0
Drechslera,1.0,0.08333333333333333,0.15384615384615385,12.0
Epicoccum_nigrum,0.14285714285714285,0.16666666666666666,0.15384615384615385,24.0
Fusarium_acuminatum,0.0,0.0,0.0,12.0
Fusarium_chlamydosporum,0.0,0.0,0.0,12.0
Fusarium_equiseti,0.0,0.0,0.0,12.0
Fusarium_foetens,0.4,0.16666666666666666,0.23529411764705882,12.0
Fusarium_tricinctum,0.13043478260869565,0.375,0.1935483870967742,24.0
Hamigera_avellanea,0.0,0.0,0.0,12.0
Hamigera_avellanea var. alba,0.0,0.0,0.0,12.0
Hypocrea_pulvinata,0.06204379562043796,0.7083333333333334,0.11409395973154363,24.0
Hypocrea_sulphurea,0.0,0.0,0.0,12.0
Hypocrea_thelephoricola,0.5,0.16666666666666666,0.25,12.0
Mariannaea_elegans,0.3333333333333333,0.5833333333333334,0.42424242424242425,12.0
Microdochium_nivale,0.0,0.0,0.0,12.0
Monascus_ruber,0.0,0.0,0.0,12.0
Monilinia_fructigena,0.0,0.0,0.0,12.0
Nigrospora_oryzae,0.07883817427385892,0.5277777777777778,0.1371841155234657,36.0
Paecilomyces_maximus,0.11538461538461539,0.10344827586206896,0.10909090909090909,29.0
Penicillago_kabunica,0.0,0.0,0.0,12.0
Penicilliopsis_zonata,0.0,0.0,0.0,12.0
Penicillium restrictum,0.0,0.0,0.0,12.0
Penicillium_allii-sativi,0.6,0.5,0.5454545454545454,12.0
Penicillium_antarcticum,0.0,0.0,0.0,11.0
Penicillium_arizonense,0.5,0.3333333333333333,0.4,9.0
Penicillium_atramentosum,0.2,0.08333333333333333,0.11764705882352941,12.0
Penicillium_brasilianum,0.0,0.0,0.0,12.0
Penicillium_camponotum,0.0,0.0,0.0,11.0
Penicillium_canescens,0.11627906976744186,0.4166666666666667,0.18181818181818182,24.0
Penicillium_caseifulvum,0.0,0.0,0.0,7.0
Penicillium_chrysogenum,1.0,0.25,0.4,12.0
Penicillium_citrinum,0.0,0.0,0.0,12.0
Penicillium_coprobium,0.0,0.0,0.0,7.0
Penicillium_croceum,0.16666666666666666,0.08333333333333333,0.1111111111111111,12.0
Penicillium_damascenum,0.0,0.0,0.0,12.0
Penicillium_fagi,0.0,0.0,0.0,20.0
Penicillium_flavigenum,0.0,0.0,0.0,12.0
Penicillium_frequentans,0.0,0.0,0.0,7.0
Penicillium_glabrum,0.11363636363636363,0.25,0.15625,20.0
Penicillium_griseopurpureum,0.0,0.0,0.0,7.0
Penicillium_hordei,0.0,0.0,0.0,12.0
Penicillium_janczewskii,0.037037037037037035,0.041666666666666664,0.0392156862745098,24.0
Penicillium_jensenii,0.0,0.0,0.0,12.0
Penicillium_krskae,0.0,0.0,0.0,12.0
Penicillium_manginii,0.0,0.0,0.0,12.0
Penicillium_neojanthinellum,0.18309859154929578,0.5416666666666666,0.2736842105263158,48.0
Penicillium_ochrochloron,0.2857142857142857,0.16666666666666666,0.21052631578947367,24.0
Penicillium_olsonii,0.0,0.0,0.0,12.0
Penicillium_onobense,0.08571428571428572,0.16666666666666666,0.11320754716981132,36.0
Penicillium_piscarium,0.0,0.0,0.0,11.0
Penicillium_restrictum,0.23529411764705882,0.16666666666666666,0.1951219512195122,24.0
Penicillium_ribium,0.0,0.0,0.0,12.0
Penicillium_rotoruae,0.18666666666666668,0.3888888888888889,0.25225225225225223,36.0
Penicillium_ruben,0.13333333333333333,0.16666666666666666,0.14814814814814814,12.0
Penicillium_rubens,0.0,0.0,0.0,10.0
Penicillium_scabrosum,0.17391304347826086,0.3333333333333333,0.22857142857142856,24.0
Penicillium_soppii,0.0,0.0,0.0,12.0
Penicillium_steckii,0.0,0.0,0.0,12.0
Penicillium_velutinum,0.0,0.0,0.0,7.0
Penicillium_vulpinum,0.0,0.0,0.0,12.0
Penicillium_waksmanii,0.0,0.0,0.0,12.0
Penicillium_wotroi,0.19230769230769232,0.20833333333333334,0.2,24.0
Pesisa_ostracoderma,0.0,0.0,0.0,12.0
Pezicula_carpinea,0.0,0.0,0.0,12.0
Phoma_americana,0.0,0.0,0.0,12.0
Phoma_epicoccina,0.0,0.0,0.0,12.0
Phoma_glomerata,0.0,0.0,0.0,12.0
Phoma_pomorum,0.075,0.25,0.11538461538461539,24.0
Phoma_sorghina,0.5,0.08333333333333333,0.14285714285714285,12.0
Purpureocillium_lilacinum,0.0,0.0,0.0,22.0
Rasamsonia_argillacea,0.0,0.0,0.0,12.0
Rasamsonia_eburnea,0.0,0.0,0.0,12.0
Rasamsonia_piperina,0.0,0.0,0.0,12.0
Rhizomucor_pusillus,0.35555555555555557,0.6666666666666666,0.463768115942029,24.0
Rhizopus_microsporus,0.0,0.0,0.0,12.0
Rhizopus_stolonifer,0.375,0.25,0.3,12.0
Sordaria_fimicola,0.2727272727272727,0.25,0.2608695652173913,12.0
Stemphylium_vesicarium,0.0,0.0,0.0,12.0
Talaromyces_apiculatus,0.0,0.0,0.0,12.0
Talaromyces_funiculosus,0.0,0.0,0.0,12.0
Thermoascus_verrucosus,0.0,0.0,0.0,12.0
Trichoderma,0.0,0.0,0.0,12.0
Trichoderma_atroviride,0.0,0.0,0.0,12.0
Trichoderma_harzianum,0.5,0.08333333333333333,0.14285714285714285,12.0
Trichoderma_longibrachiatum,0.5,0.08333333333333333,0.14285714285714285,12.0
Ulocladium_chartarum,0.8,0.3333333333333333,0.47058823529411764,12.0
accuracy,0.1521610420367081,0.1521610420367081,0.1521610420367081,0.1521610420367081
macro avg,0.1174868545180501,0.10456845198224508,0.08585486224766604,1689.0
weighted avg,0.12587758940411015,0.1521610420367081,0.10826602130860187,1689.0
