,precision,recall,f1-score,support
Penicillium_hordei,0.08695652173913043,0.16666666666666666,0.11428571428571428,12.0
Penicillium_janczewskii,0.0,0.0,0.0,24.0
Penicillium_jensenii,0.0,0.0,0.0,12.0
Penicillium_krskae,0.0,0.0,0.0,12.0
Penicillium_manginii,0.09090909090909091,0.08333333333333333,0.08695652173913043,12.0
Penicillium_neojanthinellum,0.22388059701492538,0.625,0.32967032967032966,48.0
Penicillium_ochrochloron,0.3333333333333333,0.25,0.2857142857142857,24.0
Penicillium_olsonii,0.14285714285714285,0.16666666666666666,0.15384615384615385,12.0
Penicillium_onobense,0.13157894736842105,0.2777777777777778,0.17857142857142858,36.0
Penicillium_piscarium,0.2857142857142857,0.18181818181818182,0.2222222222222222,11.0
Penicillium_restrictum,0.2702702702702703,0.4166666666666667,0.32786885245901637,24.0
Penicillium_ribium,0.0,0.0,0.0,12.0
Penicillium_rotoruae,0.26666666666666666,0.3333333333333333,0.2962962962962963,36.0
Penicillium_ruben,0.14285714285714285,0.16666666666666666,0.15384615384615385,12.0
Penicillium_rubens,0.0,0.0,0.0,10.0
Penicillium_scabrosum,0.23809523809523808,0.625,0.3448275862068966,24.0
Penicillium_soppii,0.0,0.0,0.0,12.0
Penicillium_steckii,0.0,0.0,0.0,12.0
Penicillium_velutinum,0.0,0.0,0.0,7.0
Penicillium_vulpinum,0.0,0.0,0.0,12.0
Penicillium_waksmanii,0.0,0.0,0.0,12.0
Penicillium_wotroi,0.2413793103448276,0.2916666666666667,0.2641509433962264,24.0
Pesisa_ostracoderma,1.0,0.16666666666666666,0.2857142857142857,12.0
Pezicula_carpinea,0.10526315789473684,0.16666666666666666,0.12903225806451613,12.0
Phoma_americana,0.0,0.0,0.0,12.0
Phoma_epicoccina,0.0,0.0,0.0,12.0
Phoma_glomerata,0.16666666666666666,0.08333333333333333,0.1111111111111111,12.0
Phoma_pomorum,0.04819277108433735,0.16666666666666666,0.07476635514018691,24.0
Phoma_sorghina,0.0,0.0,0.0,12.0
Purpureocillium_lilacinum,0.3333333333333333,0.18181818181818182,0.23529411764705882,22.0
Rasamsonia_argillacea,0.0,0.0,0.0,12.0
Rasamsonia_eburnea,0.2,0.08333333333333333,0.11764705882352941,12.0
Rasamsonia_piperina,0.0,0.0,0.0,12.0
Rhizomucor_pusillus,0.3902439024390244,0.6666666666666666,0.49230769230769234,24.0
Rhizopus_microsporus,1.0,0.08333333333333333,0.15384615384615385,12.0
Rhizopus_stolonifer,0.2222222222222222,0.3333333333333333,0.26666666666666666,12.0
Sordaria_fimicola,0.1111111111111111,0.16666666666666666,0.13333333333333333,12.0
Stemphylium_vesicarium,0.2777777777777778,0.4166666666666667,0.3333333333333333,12.0
Talaromyces_apiculatus,0.0,0.0,0.0,12.0
Talaromyces_funiculosus,0.0,0.0,0.0,12.0
Thermoascus_verrucosus,0.0,0.0,0.0,12.0
Trichoderma,0.0,0.0,0.0,12.0
Trichoderma_atroviride,0.0,0.0,0.0,12.0
Trichoderma_harzianum,0.0,0.0,0.0,12.0
Trichoderma_longibrachiatum,0.4,0.16666666666666666,0.23529411764705882,12.0
Ulocladium_chartarum,0.7142857142857143,0.4166666666666667,0.5263157894736842,12.0
accuracy,0.18294849023090587,0.18294849023090587,0.18294849023090587,0.18294849023090587
macro avg,0.14409647564057812,0.1339522546419098,0.11022044898425695,1689.0
weighted avg,0.1567295296958827,0.18294849023090587,0.1375479656413438,1689.0
