,precision,recall,f1-score,support
Acremonium,0.0,0.0,0.0,12.0
Acremonium_alternatum,0.14705882352941177,0.4166666666666667,0.21739130434782608,12.0
Acremonium_strictum,0.0,0.0,0.0,12.0
Alternaria,0.0,0.0,0.0,12.0
Arthrinium_phaeospermum,0.0,0.0,0.0,12.0
Ascospirella_lutea,0.0,0.0,0.0,12.0
Aspergillus,0.0,0.0,0.0,12.0
Aspergillus_aculeatinus,0.0,0.0,0.0,11.0
Aspergillus_arachidicola,0.0,0.0,0.0,12.0
Aspergillus_calidoustus,0.0,0.0,0.0,12.0
Aspergillus_creber,0.0,0.0,0.0,12.0
Aspergillus_flavus,0.13592233009708737,0.6086956521739131,0.2222222222222222,23.0
Aspergillus_lentulus,0.0,0.0,0.0,10.0
Aspergillus_minisclerotigenes,0.0,0.0,0.0,12.0
Aspergillus_montevidensis,0.0,0.0,0.0,12.0
Aspergillus_neoglaber,0.0,0.0,0.0,12.0
Aspergillus_nomiae,0.0,0.0,0.0,12.0
Aspergillus_occultus,0.0,0.0,0.0,12.0
Aspergillus_pseudonomiae,0.0,0.0,0.0,12.0
Aspergillus_puniceus,0.0,0.0,0.0,12.0
Aspergillus_thermomutatus,0.0,0.0,0.0,10.0
Aspergillus_ustus,0.0,0.0,0.0,11.0
Aspergillus_uvarum,0.29545454545454547,0.8387096774193549,0.4369747899159664,31.0
Aspergillus_wentii,0.0,0.0,0.0,11.0
Asteromyces_cruciatus,0.0,0.0,0.0,12.0
Aureobasidium_melanogenum,0.0,0.0,0.0,12.0
Aureobasidium_pullulans,0.0,0.0,0.0,12.0
Byssochlamys_spectabilis,0.0,0.0,0.0,12.0
Cladosporium,0.13043478260869565,0.125,0.1276595744680851,24.0
Cladosporium_delicatulum,0.0,0.0,0.0,12.0
Cladosporium_tenuissimum,0.0,0.0,0.0,12.0
Cladosporium_varians,0.0,0.0,0.0,12.0
Drechslera,0.0,0.0,0.0,12.0
Epicoccum_nigrum,0.06666666666666667,0.20833333333333334,0.10101010101010101,24.0
Fusarium_acuminatum,0.0,0.0,0.0,12.0
Fusarium_chlamydosporum,0.0,0.0,0.0,12.0
Fusarium_equiseti,0.0,0.0,0.0,12.0
Fusarium_foetens,1.0,0.25,0.4,12.0
Fusarium_tricinctum,0.18518518518518517,0.20833333333333334,0.19607843137254902,24.0
Hamigera_avellanea,0.0,0.0,0.0,12.0
Hamigera_avellanea var. alba,0.0,0.0,0.0,12.0
Hypocrea_pulvinata,0.0660377358490566,0.6086956521739131,0.11914893617021277,23.0
Hypocrea_sulphurea,0.5,0.08333333333333333,0.14285714285714285,12.0
Hypocrea_thelephoricola,0.25,0.08333333333333333,0.125,12.0
Mariannaea_elegans,0.13636363636363635,0.25,0.17647058823529413,12.0
Microdochium_nivale,0.0,0.0,0.0,12.0
Monascus_ruber,0.0,0.0,0.0,12.0
Monilinia_fructigena,0.0,0.0,0.0,12.0
Nigrospora_oryzae,0.05818181818181818,0.4444444444444444,0.10289389067524116,36.0
Paecilomyces_maximus,0.034482758620689655,0.03333333333333333,0.03389830508474576,30.0
Penicillago_kabunica,0.0,0.0,0.0,12.0
Penicilliopsis_zonata,0.0,0.0,0.0,12.0
Penicillium restrictum,0.0,0.0,0.0,12.0
Penicillium_allii-sativi,0.15625,0.4166666666666667,0.22727272727272727,12.0
Penicillium_antarcticum,0.6666666666666666,0.36363636363636365,0.47058823529411764,11.0
Penicillium_arizonense,0.0,0.0,0.0,9.0
Penicillium_atramentosum,0.6666666666666666,0.16666666666666666,0.26666666666666666,12.0
Penicillium_brasilianum,0.0,0.0,0.0,12.0
Penicillium_camponotum,0.0,0.0,0.0,11.0
Penicillium_canescens,0.0,0.0,0.0,24.0
Penicillium_caseifulvum,0.0,0.0,0.0,7.0
Penicillium_chrysogenum,1.0,0.16666666666666666,0.2857142857142857,12.0
Penicillium_citrinum,0.0,0.0,0.0,12.0
Penicillium_coprobium,0.0,0.0,0.0,7.0
Penicillium_croceum,0.0,0.0,0.0,12.0
Penicillium_damascenum,0.0,0.0,0.0,12.0
Penicillium_fagi,0.0,0.0,0.0,19.0
Penicillium_flavigenum,0.0,0.0,0.0,12.0
Penicillium_frequentans,0.0,0.0,0.0,7.0
Penicillium_glabrum,0.14285714285714285,0.15,0.14634146341463414,20.0
Penicillium_griseopurpureum,0.0,0.0,0.0,8.0
Penicillium_hordei,0.07142857142857142,0.08333333333333333,0.07692307692307693,12.0
Penicillium_janczewskii,0.0,0.0,0.0,24.0
Penicillium_jensenii,0.0,0.0,0.0,12.0
Penicillium_krskae,0.0,0.0,0.0,12.0
Penicillium_manginii,0.0,0.0,0.0,12.0
Penicillium_neojanthinellum,0.17218543046357615,0.5416666666666666,0.2613065326633166,48.0
Penicillium_ochrochloron,0.1875,0.125,0.15,24.0
Penicillium_olsonii,0.0,0.0,0.0,12.0
Penicillium_onobense,0.13432835820895522,0.25,0.17475728155339806,36.0
Penicillium_piscarium,0.0,0.0,0.0,11.0
Penicillium_restrictum,0.21686746987951808,0.75,0.3364485981308411,24.0
Penicillium_ribium,0.0,0.0,0.0,12.0
Penicillium_rotoruae,0.11827956989247312,0.3055555555555556,0.17054263565891473,36.0
Penicillium_ruben,0.2857142857142857,0.16666666666666666,0.21052631578947367,12.0
