,precision,recall,f1-score,support
Acremonium,0.0,0.0,0.0,12.0
Acremonium_alternatum,0.20833333333333334,0.4166666666666667,0.2777777777777778,12.0
Acremonium_strictum,0.0,0.0,0.0,12.0
Alternaria,1.0,0.08333333333333333,0.15384615384615385,12.0
Arthrinium_phaeospermum,0.47619047619047616,0.8333333333333334,0.6060606060606061,12.0
Ascospirella_lutea,0.0,0.0,0.0,12.0
Aspergillus,0.0,0.0,0.0,12.0
Aspergillus_aculeatinus,0.3,0.2727272727272727,0.2857142857142857,11.0
Aspergillus_arachidicola,0.2727272727272727,0.25,0.2608695652173913,12.0
Aspergillus_calidoustus,0.0,0.0,0.0,12.0
Aspergillus_creber,0.0,0.0,0.0,12.0
Aspergillus_flavus,0.1566265060240964,0.5416666666666666,0.24299065420560748,24.0
Aspergillus_lentulus,0.0,0.0,0.0,10.0
Aspergillus_minisclerotigenes,0.0,0.0,0.0,12.0
Aspergillus_montevidensis,0.0,0.0,0.0,12.0
Aspergillus_neoglaber,0.3333333333333333,0.08333333333333333,0.13333333333333333,12.0
Aspergillus_nomiae,0.26666666666666666,0.3333333333333333,0.2962962962962963,12.0
Aspergillus_occultus,0.0,0.0,0.0,12.0
Aspergillus_pseudonomiae,0.0,0.0,0.0,12.0
Aspergillus_puniceus,0.25,0.16666666666666666,0.2,12.0
Aspergillus_thermomutatus,0.0,0.0,0.0,10.0
Aspergillus_ustus,0.0,0.0,0.0,11.0
Aspergillus_uvarum,0.32051282051282054,0.8333333333333334,0.46296296296296297,30.0
Aspergillus_wentii,0.0,0.0,0.0,11.0
Asteromyces_cruciatus,0.0,0.0,0.0,12.0
Aureobasidium_melanogenum,0.19047619047619047,0.3333333333333333,0.24242424242424243,12.0
Aureobasidium_pullulans,0.0,0.0,0.0,12.0
Byssochlamys_spectabilis,0.0,0.0,0.0,12.0
Cladosporium,0.1702127659574468,0.3333333333333333,0.22535211267605634,24.0
Cladosporium_delicatulum,0.0,0.0,0.0,12.0
Cladosporium_tenuissimum,0.038461538461538464,0.08333333333333333,0.05263157894736842,12.0
Cladosporium_varians,0.0,0.0,0.0,12.0
Drechslera,0.0,0.0,0.0,12.0
Epicoccum_nigrum,0.16666666666666666,0.16666666666666666,0.16666666666666666,24.0
Fusarium_acuminatum,0.0,0.0,0.0,12.0
Fusarium_chlamydosporum,0.2727272727272727,0.25,0.2608695652173913,12.0
Fusarium_equiseti,0.0,0.0,0.0,12.0
Fusarium_foetens,1.0,0.3333333333333333,0.5,12.0
Fusarium_tricinctum,0.08333333333333333,0.2916666666666667,0.12962962962962962,24.0
Hamigera_avellanea,1.0,0.08333333333333333,0.15384615384615385,12.0
Hamigera_avellanea var. alba,0.0,0.0,0.0,12.0
Hypocrea_pulvinata,0.06923076923076923,0.375,0.11688311688311688,24.0
Hypocrea_sulphurea,0.75,0.25,0.375,12.0
Hypocrea_thelephoricola,0.5,0.4166666666666667,0.45454545454545453,12.0
Mariannaea_elegans,0.15384615384615385,0.16666666666666666,0.16,12.0
Microdochium_nivale,0.0,0.0,0.0,12.0
Monascus_ruber,0.0,0.0,0.0,12.0
Monilinia_fructigena,0.0,0.0,0.0,12.0
Nigrospora_oryzae,0.12716763005780346,0.6111111111111112,0.21052631578947367,36.0
Paecilomyces_maximus,0.05263157894736842,0.06896551724137931,0.05970149253731343,29.0
Penicillago_kabunica,0.09090909090909091,0.08333333333333333,0.08695652173913043,12.0
Penicilliopsis_zonata,0.0,0.0,0.0,12.0
Penicillium restrictum,0.0,0.0,0.0,12.0
Penicillium_allii-sativi,0.375,0.25,0.3,12.0
Penicillium_antarcticum,0.6666666666666666,0.36363636363636365,0.47058823529411764,11.0
Penicillium_arizonense,0.0,0.0,0.0,9.0
Penicillium_atramentosum,0.25,0.08333333333333333,0.125,12.0
Penicillium_brasilianum,0.0,0.0,0.0,12.0
Penicillium_camponotum,0.0,0.0,0.0,11.0
