,precision,recall,f1-score,support
Acremonium,0.0,0.0,0.0,12.0
Acremonium_alternatum,0.5714285714285714,0.3333333333333333,0.42105263157894735,12.0
Acremonium_strictum,0.0,0.0,0.0,12.0
Alternaria,0.0,0.0,0.0,12.0
Arthrinium_phaeospermum,0.0,0.0,0.0,12.0
Ascospirella_lutea,0.0,0.0,0.0,12.0
Aspergillus,0.0,0.0,0.0,12.0
Aspergillus_aculeatinus,0.0,0.0,0.0,11.0
Aspergillus_arachidicola,1.0,0.08333333333333333,0.15384615384615385,12.0
Aspergillus_calidoustus,0.0,0.0,0.0,12.0
Aspergillus_creber,0.0,0.0,0.0,12.0
Aspergillus_flavus,0.24074074074074073,0.5652173913043478,0.33766233766233766,23.0
Aspergillus_lentulus,0.0,0.0,0.0,10.0
Aspergillus_minisclerotigenes,0.0,0.0,0.0,12.0
Aspergillus_montevidensis,0.0,0.0,0.0,12.0
Aspergillus_neoglaber,0.0,0.0,0.0,12.0
Aspergillus_nomiae,0.6,0.25,0.35294117647058826,12.0
Aspergillus_occultus,0.0,0.0,0.0,12.0
Aspergillus_pseudonomiae,0.0,0.0,0.0,12.0
Aspergillus_puniceus,0.2,0.16666666666666666,0.18181818181818182,12.0
Aspergillus_thermomutatus,0.0,0.0,0.0,10.0
Aspergillus_ustus,0.0,0.0,0.0,11.0
Aspergillus_uvarum,0.36619718309859156,0.8387096774193549,0.5098039215686274,31.0
Aspergillus_wentii,0.0,0.0,0.0,11.0
Asteromyces_cruciatus,0.0,0.0,0.0,12.0
Aureobasidium_melanogenum,0.21428571428571427,0.25,0.23076923076923078,12.0
Aureobasidium_pullulans,0.0,0.0,0.0,12.0
Byssochlamys_spectabilis,0.0,0.0,0.0,12.0
Cladosporium,0.17391304347826086,0.3333333333333333,0.22857142857142856,24.0
Cladosporium_delicatulum,0.0,0.0,0.0,12.0
Cladosporium_tenuissimum,0.0,0.0,0.0,12.0
Cladosporium_varians,0.0,0.0,0.0,12.0
Drechslera,1.0,0.08333333333333333,0.15384615384615385,12.0
Epicoccum_nigrum,0.11290322580645161,0.2916666666666667,0.16279069767441862,24.0
Fusarium_acuminatum,0.0,0.0,0.0,12.0
Fusarium_chlamydosporum,0.0,0.0,0.0,12.0
Fusarium_equiseti,0.0,0.0,0.0,12.0
Fusarium_foetens,1.0,0.25,0.4,12.0
Fusarium_tricinctum,0.23076923076923078,0.25,0.24,24.0
Hamigera_avellanea,0.0,0.0,0.0,12.0
Hamigera_avellanea var. alba,0.0,0.0,0.0,12.0
Hypocrea_pulvinata,0.061224489795918366,0.13043478260869565,0.08333333333333333,23.0
Hypocrea_sulphurea,0.36363636363636365,0.6666666666666666,0.47058823529411764,12.0
Hypocrea_thelephoricola,0.5714285714285714,0.3333333333333333,0.42105263157894735,12.0
Mariannaea_elegans,0.09090909090909091,0.3333333333333333,0.14285714285714285,12.0
Microdochium_nivale,1.0,0.08333333333333333,0.15384615384615385,12.0
Monascus_ruber,0.0,0.0,0.0,12.0
Monilinia_fructigena,0.0,0.0,0.0,12.0
Nigrospora_oryzae,0.0603448275862069,0.3888888888888889,0.1044776119402985,36.0
Paecilomyces_maximus,0.08955223880597014,0.2,0.12371134020618557,30.0
Penicillago_kabunica,0.0,0.0,0.0,12.0
Penicilliopsis_zonata,0.0,0.0,0.0,12.0
Penicillium restrictum,0.0,0.0,0.0,12.0
Penicillium_allii-sativi,0.42857142857142855,0.5,0.46153846153846156,12.0
Penicillium_antarcticum,0.2857142857142857,0.36363636363636365,0.32,11.0
Penicillium_arizonense,0.2,0.1111111111111111,0.14285714285714285,9.0
Penicillium_atramentosum,0.7142857142857143,0.4166666666666667,0.5263157894736842,12.0
Penicillium_brasilianum,0.0,0.0,0.0,12.0
Penicillium_camponotum,0.0,0.0,0.0,11.0
Penicillium_canescens,0.3125,0.4166666666666667,0.35714285714285715,24.0
Penicillium_caseifulvum,0.0,0.0,0.0,7.0
Penicillium_chrysogenum,0.5,0.08333333333333333,0.14285714285714285,12.0
Penicillium_citrinum,0.0,0.0,0.0,12.0
Penicillium_coprobium,0.0,0.0,0.0,7.0
Penicillium_croceum,1.0,0.16666666666666666,0.2857142857142857,12.0
Penicillium_damascenum,0.0,0.0,0.0,12.0
Penicillium_fagi,0.6666666666666666,0.10526315789473684,0.18181818181818182,19.0
Penicillium_flavigenum,0.8,0.3333333333333333,0.47058823529411764,12.0
Penicillium_frequentans,0.0,0.0,0.0,7.0
Penicillium_glabrum,0.14285714285714285,0.1,0.11764705882352941,20.0
Penicillium_griseopurpureum,0.0,0.0,0.0,8.0
Penicillium_hordei,0.0,0.0,0.0,12.0
Penicillium_janczewskii,0.125,0.041666666666666664,0.0625,24.0
Penicillium_jensenii,0.0,0.0,0.0,12.0
Penicillium_krskae,0.0,0.0,0.0,12.0
Penicillium_manginii,0.0,0.0,0.0,12.0
Penicillium_neojanthinellum,0.17482517482517482,0.5208333333333334,0.2617801047120419,48.0
Penicillium_ochrochloron,0.15384615384615385,0.25,0.19047619047619047,24.0
Penicillium_olsonii,0.15789473684210525,0.25,0.1935483870967742,12.0
Penicillium_onobense,0.16666666666666666,0.05555555555555555,0.08333333333333333,36.0
Penicillium_piscarium,0.0,0.0,0.0,11.0
Penicillium_restrictum,0.125,0.16666666666666666,0.14285714285714285,24.0
Penicillium_ribium,0.16666666666666666,0.08333333333333333,0.1111111111111111,12.0
Penicillium_rotoruae,0.1320754716981132,0.19444444444444445,0.15730337078651685,36.0
Penicillium_ruben,0.3333333333333333,0.08333333333333333,0.13333333333333333,12.0
Penicillium_rubens,0.2,0.2,0.2,10.0
Penicillium_scabrosum,0.23376623376623376,0.75,0.3564356435643564,24.0
Penicillium_soppii,0.0,0.0,0.0,12.0
Penicillium_steckii,1.0,0.3333333333333333,0.5,12.0
Penicillium_velutinum,0.0,0.0,0.0,7.0
Penicillium_vulpinum,0.0,0.0,0.0,11.0
