,precision,recall,f1-score,support
Penicillium_caseifulvum,0.0,0.0,0.0,8.0
Penicillium_chrysogenum,1.0,0.16666666666666666,0.2857142857142857,12.0
Penicillium_citrinum,0.0,0.0,0.0,12.0
Penicillium_coprobium,0.0,0.0,0.0,7.0
Penicillium_croceum,0.0,0.0,0.0,12.0
Penicillium_damascenum,0.0,0.0,0.0,12.0
Penicillium_fagi,0.0,0.0,0.0,19.0
Penicillium_flavigenum,0.3125,0.4166666666666667,0.35714285714285715,12.0
Penicillium_frequentans,0.0,0.0,0.0,7.0
Penicillium_glabrum,0.13432835820895522,0.45,0.20689655172413793,20.0
Penicillium_griseopurpureum,0.0,0.0,0.0,7.0
Penicillium_hordei,0.5,0.08333333333333333,0.14285714285714285,12.0
Penicillium_janczewskii,0.125,0.041666666666666664,0.0625,24.0
Penicillium_jensenii,0.0,0.0,0.0,12.0
Penicillium_krskae,0.0,0.0,0.0,12.0
Penicillium_manginii,0.0,0.0,0.0,12.0
Penicillium_neojanthinellum,0.19852941176470587,0.5625,0.29347826086956524,48.0
Penicillium_ochrochloron,0.07692307692307693,0.041666666666666664,0.05405405405405406,24.0
Penicillium_olsonii,0.0,0.0,0.0,12.0
Penicillium_onobense,0.11764705882352941,0.2222222222222222,0.15384615384615385,36.0
Penicillium_piscarium,0.5454545454545454,0.5454545454545454,0.5454545454545454,11.0
Penicillium_restrictum,0.21311475409836064,0.5416666666666666,0.3058823529411765,24.0
Penicillium_ribium,0.0,0.0,0.0,12.0
Penicillium_rotoruae,0.140625,0.25,0.18,36.0
Penicillium_ruben,0.36363636363636365,0.3333333333333333,0.34782608695652173,12.0
Penicillium_rubens,0.0,0.0,0.0,10.0
Penicillium_scabrosum,0.23404255319148937,0.4583333333333333,0.30985915492957744,24.0
Penicillium_soppii,0.0,0.0,0.0,12.0
Penicillium_steckii,0.0,0.0,0.0,12.0
Penicillium_velutinum,0.0,0.0,0.0,8.0
Penicillium_vulpinum,0.0,0.0,0.0,11.0
Penicillium_waksmanii,0.0,0.0,0.0,12.0
Penicillium_wotroi,0.26666666666666666,0.16666666666666666,0.20512820512820512,24.0
Pesisa_ostracoderma,0.7,0.5833333333333334,0.6363636363636364,12.0
Pezicula_carpinea,0.21428571428571427,0.25,0.23076923076923078,12.0
Phoma_americana,0.0,0.0,0.0,12.0
Phoma_epicoccina,0.0,0.0,0.0,12.0
Phoma_glomerata,0.0,0.0,0.0,12.0
Phoma_pomorum,0.11009174311926606,0.5,0.18045112781954886,24.0
Phoma_sorghina,0.5,0.25,0.3333333333333333,12.0
Purpureocillium_lilacinum,0.25,0.09090909090909091,0.13333333333333333,22.0
Rasamsonia_argillacea,0.0,0.0,0.0,12.0
Rasamsonia_eburnea,0.0,0.0,0.0,12.0
Rasamsonia_piperina,0.0,0.0,0.0,12.0
Rhizomucor_pusillus,0.37777777777777777,0.7083333333333334,0.4927536231884058,24.0
Rhizopus_microsporus,0.5,0.08333333333333333,0.14285714285714285,12.0
Rhizopus_stolonifer,0.8333333333333334,0.4166666666666667,0.5555555555555556,12.0
Sordaria_fimicola,0.5,0.08333333333333333,0.14285714285714285,12.0
Stemphylium_vesicarium,0.0,0.0,0.0,12.0
Talaromyces_apiculatus,0.0,0.0,0.0,12.0
Talaromyces_funiculosus,0.0,0.0,0.0,12.0
Thermoascus_verrucosus,0.0,0.0,0.0,12.0
Trichoderma,0.0,0.0,0.0,12.0
Trichoderma_atroviride,0.0,0.0,0.0,12.0
Trichoderma_harzianum,0.0,0.0,0.0,12.0
Trichoderma_longibrachiatum,0.0,0.0,0.0,12.0
Ulocladium_chartarum,0.2222222222222222,0.16666666666666666,0.19047619047619047,12.0
accuracy,0.16646919431279622,0.16646919431279622,0.16646919431279622,0.16646919431279622
macro avg,0.11171075312455266,0.1106782483531609,0.0901047545530583,1688.0
weighted avg,0.12674867100547801,0.16646919431279622,0.11736952311771884,1688.0
