,precision,recall,f1-score,support
Acremonium,0.0,0.0,0.0,12.0
Acremonium_alternatum,0.2692307692307692,0.5833333333333334,0.3684210526315789,12.0
Acremonium_strictum,0.0,0.0,0.0,12.0
Alternaria,0.4,0.16666666666666666,0.23529411764705882,12.0
Arthrinium_phaeospermum,0.5454545454545454,0.5,0.5217391304347826,12.0
Ascospirella_lutea,0.0,0.0,0.0,12.0
Aspergillus,0.0,0.0,0.0,12.0
Aspergillus_aculeatinus,0.0,0.0,0.0,11.0
Aspergillus_arachidicola,1.0,0.08333333333333333,0.15384615384615385,12.0
Aspergillus_calidoustus,0.0,0.0,0.0,12.0
Aspergillus_creber,0.0,0.0,0.0,12.0
Aspergillus_flavus,0.19117647058823528,0.5652173913043478,0.2857142857142857,23.0
Aspergillus_lentulus,0.0,0.0,0.0,10.0
Aspergillus_minisclerotigenes,0.0,0.0,0.0,12.0
Aspergillus_montevidensis,0.0,0.0,0.0,12.0
Aspergillus_neoglaber,0.0,0.0,0.0,12.0
Aspergillus_nomiae,1.0,0.16666666666666666,0.2857142857142857,12.0
Aspergillus_occultus,0.0,0.0,0.0,12.0
Aspergillus_pseudonomiae,0.0,0.0,0.0,12.0
Aspergillus_puniceus,0.16666666666666666,0.16666666666666666,0.16666666666666666,12.0
Aspergillus_thermomutatus,0.0,0.0,0.0,10.0
Aspergillus_ustus,0.0,0.0,0.0,11.0
Aspergillus_uvarum,0.37681159420289856,0.8387096774193549,0.52,31.0
Aspergillus_wentii,0.0,0.0,0.0,11.0
Asteromyces_cruciatus,0.0,0.0,0.0,12.0
Aureobasidium_melanogenum,0.10526315789473684,0.16666666666666666,0.12903225806451613,12.0
Aureobasidium_pullulans,0.0,0.0,0.0,12.0
Byssochlamys_spectabilis,0.0,0.0,0.0,12.0
Cladosporium,0.26666666666666666,0.3333333333333333,0.2962962962962963,24.0
Cladosporium_delicatulum,0.0,0.0,0.0,12.0
Cladosporium_tenuissimum,0.0,0.0,0.0,12.0
Cladosporium_varians,0.0,0.0,0.0,12.0
Drechslera,0.0,0.0,0.0,12.0
Epicoccum_nigrum,0.09375,0.25,0.13636363636363635,24.0
Fusarium_acuminatum,0.0,0.0,0.0,12.0
Fusarium_chlamydosporum,0.0,0.0,0.0,12.0
Fusarium_equiseti,0.0,0.0,0.0,12.0
Fusarium_foetens,1.0,0.16666666666666666,0.2857142857142857,12.0
Fusarium_tricinctum,0.19444444444444445,0.2916666666666667,0.23333333333333334,24.0
Hamigera_avellanea,0.0,0.0,0.0,12.0
Hamigera_avellanea var. alba,0.0,0.0,0.0,12.0
Hypocrea_pulvinata,0.08737864077669903,0.391304347826087,0.14285714285714285,23.0
Hypocrea_sulphurea,0.3888888888888889,0.5833333333333334,0.4666666666666667,12.0
Hypocrea_thelephoricola,0.25,0.08333333333333333,0.125,12.0
Mariannaea_elegans,0.05714285714285714,0.16666666666666666,0.0851063829787234,12.0
Microdochium_nivale,1.0,0.08333333333333333,0.15384615384615385,12.0
Monascus_ruber,0.0,0.0,0.0,12.0
Monilinia_fructigena,0.0,0.0,0.0,12.0
Nigrospora_oryzae,0.07,0.3888888888888889,0.11864406779661017,36.0
Paecilomyces_maximus,0.1,0.13333333333333333,0.11428571428571428,30.0
Penicillago_kabunica,0.0,0.0,0.0,12.0
Penicilliopsis_zonata,0.0,0.0,0.0,12.0
Penicillium restrictum,0.0,0.0,0.0,12.0
Penicillium_allii-sativi,0.2727272727272727,0.5,0.35294117647058826,12.0
Penicillium_antarcticum,0.3333333333333333,0.45454545454545453,0.38461538461538464,11.0
Penicillium_arizonense,0.2,0.1111111111111111,0.14285714285714285,9.0
Penicillium_atramentosum,0.8333333333333334,0.4166666666666667,0.5555555555555556,12.0
Penicillium_brasilianum,0.0,0.0,0.0,12.0
Penicillium_camponotum,0.0,0.0,0.0,11.0
Penicillium_canescens,0.24242424242424243,0.3333333333333333,0.2807017543859649,24.0
Penicillium_caseifulvum,0.0,0.0,0.0,7.0
Penicillium_chrysogenum,0.5,0.08333333333333333,0.14285714285714285,12.0
Penicillium_citrinum,0.0,0.0,0.0,12.0
Penicillium_coprobium,0.0,0.0,0.0,7.0
Penicillium_croceum,0.25,0.08333333333333333,0.125,12.0
Penicillium_damascenum,0.0,0.0,0.0,12.0
Penicillium_fagi,1.0,0.05263157894736842,0.1,19.0
Penicillium_flavigenum,1.0,0.16666666666666666,0.2857142857142857,12.0
Penicillium_frequentans,0.0,0.0,0.0,7.0
Penicillium_glabrum,0.18181818181818182,0.2,0.19047619047619047,20.0
Penicillium_griseopurpureum,0.0,0.0,0.0,8.0
Penicillium_hordei,0.14285714285714285,0.08333333333333333,0.10526315789473684,12.0
Penicillium_janczewskii,0.15384615384615385,0.08333333333333333,0.10810810810810811,24.0
Penicillium_jensenii,0.0,0.0,0.0,12.0
Penicillium_krskae,0.0,0.0,0.0,12.0
Penicillium_manginii,0.0,0.0,0.0,12.0
Penicillium_neojanthinellum,0.192,0.5,0.2774566473988439,48.0
Penicillium_ochrochloron,0.16,0.16666666666666666,0.16326530612244897,24.0
Penicillium_olsonii,0.1875,0.25,0.21428571428571427,12.0
Penicillium_onobense,0.06,0.08333333333333333,0.06976744186046512,36.0
Penicillium_piscarium,0.0,0.0,0.0,11.0
Penicillium_restrictum,0.20454545454545456,0.375,0.2647058823529412,24.0
Penicillium_ribium,0.14285714285714285,0.08333333333333333,0.10526315789473684,12.0
