,precision,recall,f1-score,support
Acremonium,0.0,0.0,0.0,12.0
Acremonium_alternatum,0.36363636363636365,0.3333333333333333,0.34782608695652173,12.0
Acremonium_strictum,0.0,0.0,0.0,12.0
Alternaria,0.5,0.16666666666666666,0.25,12.0
Arthrinium_phaeospermum,0.5714285714285714,0.3333333333333333,0.42105263157894735,12.0
Ascospirella_lutea,0.0,0.0,0.0,12.0
Aspergillus,0.0,0.0,0.0,12.0
Aspergillus_aculeatinus,0.0,0.0,0.0,11.0
Aspergillus_arachidicola,1.0,0.08333333333333333,0.15384615384615385,12.0
Aspergillus_calidoustus,0.0,0.0,0.0,12.0
Aspergillus_creber,0.0,0.0,0.0,12.0
Aspergillus_flavus,0.16883116883116883,0.5652173913043478,0.26,23.0
Aspergillus_lentulus,0.0,0.0,0.0,10.0
Aspergillus_minisclerotigenes,0.0,0.0,0.0,12.0
Aspergillus_montevidensis,0.0,0.0,0.0,12.0
Aspergillus_neoglaber,0.0,0.0,0.0,12.0
Aspergillus_nomiae,0.6666666666666666,0.16666666666666666,0.26666666666666666,12.0
Aspergillus_occultus,0.0,0.0,0.0,12.0
Aspergillus_pseudonomiae,0.0,0.0,0.0,12.0
Aspergillus_puniceus,0.16666666666666666,0.16666666666666666,0.16666666666666666,12.0
Aspergillus_thermomutatus,0.0,0.0,0.0,10.0
Aspergillus_ustus,0.0,0.0,0.0,11.0
Aspergillus_uvarum,0.35135135135135137,0.8387096774193549,0.49523809523809526,31.0
Aspergillus_wentii,0.0,0.0,0.0,11.0
Asteromyces_cruciatus,0.0,0.0,0.0,12.0
Aureobasidium_melanogenum,0.18181818181818182,0.16666666666666666,0.17391304347826086,12.0
Aureobasidium_pullulans,0.0,0.0,0.0,12.0
Byssochlamys_spectabilis,0.0,0.0,0.0,12.0
Cladosporium,0.22857142857142856,0.3333333333333333,0.2711864406779661,24.0
Cladosporium_delicatulum,0.0,0.0,0.0,12.0
Cladosporium_tenuissimum,0.0,0.0,0.0,12.0
Cladosporium_varians,0.0,0.0,0.0,12.0
Drechslera,0.0,0.0,0.0,12.0
Epicoccum_nigrum,0.08955223880597014,0.25,0.13186813186813187,24.0
Fusarium_acuminatum,0.0,0.0,0.0,12.0
Fusarium_chlamydosporum,0.0,0.0,0.0,12.0
Fusarium_equiseti,0.0,0.0,0.0,12.0
Fusarium_foetens,1.0,0.16666666666666666,0.2857142857142857,12.0
Fusarium_tricinctum,0.2,0.2916666666666667,0.23728813559322035,24.0
Hamigera_avellanea,0.0,0.0,0.0,12.0
Hamigera_avellanea var. alba,0.0,0.0,0.0,12.0
Hypocrea_pulvinata,0.09195402298850575,0.34782608695652173,0.14545454545454545,23.0
Hypocrea_sulphurea,0.3888888888888889,0.5833333333333334,0.4666666666666667,12.0
Hypocrea_thelephoricola,0.25,0.08333333333333333,0.125,12.0
Mariannaea_elegans,0.11904761904761904,0.4166666666666667,0.18518518518518517,12.0
Microdochium_nivale,1.0,0.08333333333333333,0.15384615384615385,12.0
Monascus_ruber,0.0,0.0,0.0,12.0
Monilinia_fructigena,0.0,0.0,0.0,12.0
Nigrospora_oryzae,0.0707070707070707,0.3888888888888889,0.11965811965811966,36.0
Paecilomyces_maximus,0.08,0.13333333333333333,0.1,30.0
Penicillago_kabunica,0.0,0.0,0.0,12.0
Penicilliopsis_zonata,0.0,0.0,0.0,12.0
Penicillium restrictum,0.0,0.0,0.0,12.0
Penicillium_allii-sativi,0.2608695652173913,0.5,0.34285714285714286,12.0
Penicillium_antarcticum,0.3333333333333333,0.45454545454545453,0.38461538461538464,11.0
Penicillium_arizonense,0.2,0.1111111111111111,0.14285714285714285,9.0
Penicillium_atramentosum,0.6666666666666666,0.3333333333333333,0.4444444444444444,12.0
Penicillium_brasilianum,0.0,0.0,0.0,12.0
Penicillium_camponotum,0.0,0.0,0.0,11.0
Penicillium_canescens,0.23529411764705882,0.3333333333333333,0.27586206896551724,24.0
Penicillium_caseifulvum,0.0,0.0,0.0,7.0
Penicillium_chrysogenum,0.5,0.08333333333333333,0.14285714285714285,12.0
Penicillium_citrinum,0.0,0.0,0.0,12.0
Penicillium_coprobium,0.0,0.0,0.0,7.0
Penicillium_croceum,1.0,0.08333333333333333,0.15384615384615385,12.0
Penicillium_damascenum,0.0,0.0,0.0,12.0
Penicillium_fagi,0.5,0.05263157894736842,0.09523809523809523,19.0
Penicillium_flavigenum,1.0,0.25,0.4,12.0
Penicillium_frequentans,0.0,0.0,0.0,7.0
Penicillium_glabrum,0.125,0.15,0.13636363636363635,20.0
Penicillium_griseopurpureum,0.0,0.0,0.0,8.0
