,precision,recall,f1-score,support
Acremonium,0.0,0.0,0.0,12.0
Acremonium_alternatum,0.2,0.3333333333333333,0.25,12.0
Acremonium_strictum,0.0,0.0,0.0,12.0
Alternaria,0.0,0.0,0.0,12.0
Arthrinium_phaeospermum,0.3333333333333333,0.08333333333333333,0.13333333333333333,12.0
Ascospirella_lutea,0.0,0.0,0.0,12.0
Aspergillus,0.0,0.0,0.0,12.0
Aspergillus_aculeatinus,0.0,0.0,0.0,11.0
Aspergillus_arachidicola,0.3333333333333333,0.08333333333333333,0.13333333333333333,12.0
Aspergillus_calidoustus,0.0,0.0,0.0,12.0
Aspergillus_creber,0.0,0.0,0.0,12.0
Aspergillus_flavus,0.2222222222222222,0.5217391304347826,0.3116883116883117,23.0
Aspergillus_lentulus,0.0,0.0,0.0,10.0
Aspergillus_minisclerotigenes,0.0,0.0,0.0,12.0
Aspergillus_montevidensis,0.0,0.0,0.0,12.0
Aspergillus_neoglaber,0.25,0.08333333333333333,0.125,12.0
Aspergillus_nomiae,0.3,0.25,0.2727272727272727,12.0
Aspergillus_occultus,0.0,0.0,0.0,12.0
Aspergillus_pseudonomiae,0.0,0.0,0.0,12.0
Aspergillus_puniceus,0.25,0.08333333333333333,0.125,12.0
Aspergillus_thermomutatus,0.0,0.0,0.0,10.0
Aspergillus_ustus,0.0,0.0,0.0,11.0
Aspergillus_uvarum,0.5098039215686274,0.8666666666666667,0.6419753086419753,30.0
Aspergillus_wentii,0.0,0.0,0.0,11.0
Asteromyces_cruciatus,0.0,0.0,0.0,12.0
Aureobasidium_melanogenum,0.0,0.0,0.0,12.0
Aureobasidium_pullulans,0.0,0.0,0.0,12.0
Byssochlamys_spectabilis,0.0,0.0,0.0,12.0
Cladosporium,0.375,0.875,0.525,24.0
Cladosporium_delicatulum,0.0,0.0,0.0,12.0
Cladosporium_tenuissimum,0.5,0.25,0.3333333333333333,12.0
Cladosporium_varians,0.0,0.0,0.0,12.0
Drechslera,0.0,0.0,0.0,12.0
Epicoccum_nigrum,0.14035087719298245,0.3333333333333333,0.19753086419753085,24.0
Fusarium_acuminatum,0.0,0.0,0.0,12.0
Fusarium_chlamydosporum,0.25,0.08333333333333333,0.125,12.0
Fusarium_equiseti,0.3,0.25,0.2727272727272727,12.0
Fusarium_foetens,0.5555555555555556,0.4166666666666667,0.47619047619047616,12.0
Fusarium_tricinctum,0.09836065573770492,0.25,0.1411764705882353,24.0
Hamigera_avellanea,0.0,0.0,0.0,12.0
Hamigera_avellanea var. alba,0.0,0.0,0.0,12.0
Hypocrea_pulvinata,0.06140350877192982,0.5833333333333334,0.1111111111111111,24.0
Hypocrea_sulphurea,0.6,0.5,0.5454545454545454,12.0
Hypocrea_thelephoricola,0.5714285714285714,0.3333333333333333,0.42105263157894735,12.0
Mariannaea_elegans,0.1,0.08333333333333333,0.09090909090909091,12.0
Microdochium_nivale,0.0,0.0,0.0,12.0
Monascus_ruber,0.0,0.0,0.0,12.0
Monilinia_fructigena,0.0,0.0,0.0,12.0
Nigrospora_oryzae,0.0970873786407767,0.5555555555555556,0.1652892561983471,36.0
Paecilomyces_maximus,0.08163265306122448,0.13793103448275862,0.10256410256410256,29.0
Penicillago_kabunica,0.0,0.0,0.0,12.0
Penicilliopsis_zonata,0.0,0.0,0.0,12.0
Penicillium restrictum,0.0,0.0,0.0,12.0
Penicillium_allii-sativi,0.2777777777777778,0.4166666666666667,0.3333333333333333,12.0
Penicillium_antarcticum,0.0,0.0,0.0,11.0
Penicillium_arizonense,1.0,0.1111111111111111,0.2,9.0
Penicillium_atramentosum,1.0,0.08333333333333333,0.15384615384615385,12.0
Penicillium_brasilianum,0.0,0.0,0.0,12.0
Penicillium_camponotum,0.0,0.0,0.0,11.0
Penicillium_canescens,0.0,0.0,0.0,24.0
Penicillium_caseifulvum,0.0,0.0,0.0,8.0
Penicillium_chrysogenum,0.5,0.3333333333333333,0.4,12.0
Penicillium_citrinum,0.0,0.0,0.0,12.0
Penicillium_coprobium,0.0,0.0,0.0,7.0
Penicillium_croceum,0.0,0.0,0.0,12.0
Penicillium_damascenum,0.0,0.0,0.0,12.0
Penicillium_fagi,0.0,0.0,0.0,19.0
Penicillium_flavigenum,0.45454545454545453,0.4166666666666667,0.43478260869565216,12.0
Penicillium_frequentans,0.0,0.0,0.0,7.0
Penicillium_glabrum,0.19607843137254902,0.5,0.28169014084507044,20.0
Penicillium_griseopurpureum,0.0,0.0,0.0,7.0
Penicillium_hordei,0.07142857142857142,0.08333333333333333,0.07692307692307693,12.0
Penicillium_janczewskii,0.08333333333333333,0.041666666666666664,0.05555555555555555,24.0
Penicillium_jensenii,0.0,0.0,0.0,12.0
Penicillium_krskae,0.0,0.0,0.0,12.0
Penicillium_manginii,0.0,0.0,0.0,12.0
Penicillium_neojanthinellum,0.2222222222222222,0.5833333333333334,0.3218390804597701,48.0
Penicillium_ochrochloron,0.3333333333333333,0.25,0.2857142857142857,24.0
Penicillium_olsonii,0.0,0.0,0.0,12.0
Penicillium_onobense,0.11764705882352941,0.16666666666666666,0.13793103448275862,36.0
Penicillium_piscarium,0.625,0.45454545454545453,0.5263157894736842,11.0
Penicillium_restrictum,0.2077922077922078,0.6666666666666666,0.31683168316831684,24.0
Penicillium_ribium,0.0,0.0,0.0,12.0
Penicillium_rotoruae,0.18,0.25,0.20930232558139536,36.0
Penicillium_ruben,0.5555555555555556,0.4166666666666667,0.47619047619047616,12.0
Penicillium_rubens,0.6153846153846154,0.8,0.6956521739130435,10.0
Penicillium_scabrosum,0.3103448275862069,0.75,0.43902439024390244,24.0
Penicillium_soppii,0.0,0.0,0.0,12.0
Penicillium_steckii,0.16666666666666666,0.08333333333333333,0.1111111111111111,12.0
Penicillium_velutinum,0.0,0.0,0.0,8.0
Penicillium_vulpinum,0.0,0.0,0.0,11.0
Penicillium_waksmanii,0.0,0.0,0.0,12.0
Penicillium_wotroi,0.23076923076923078,0.125,0.16216216216216217,24.0
Pesisa_ostracoderma,0.7272727272727273,0.6666666666666666,0.6956521739130435,12.0
Pezicula_carpinea,0.10526315789473684,0.16666666666666666,0.12903225806451613,12.0
Phoma_americana,0.0,0.0,0.0,12.0
Phoma_epicoccina,0.0,0.0,0.0,12.0
Phoma_glomerata,0.0,0.0,0.0,12.0
Phoma_pomorum,0.10465116279069768,0.375,0.16363636363636364,24.0
Phoma_sorghina,0.7272727272727273,0.6666666666666666,0.6956521739130435,12.0
Purpureocillium_lilacinum,0.0,0.0,0.0,22.0
Rasamsonia_argillacea,0.0,0.0,0.0,12.0
Rasamsonia_eburnea,0.0,0.0,0.0,12.0
