,precision,recall,f1-score,support
Acremonium,0.0,0.0,0.0,12.0
Acremonium_alternatum,0.21428571428571427,0.5,0.3,12.0
Acremonium_strictum,0.0,0.0,0.0,12.0
Alternaria,0.0,0.0,0.0,12.0
Arthrinium_phaeospermum,0.0,0.0,0.0,12.0
Ascospirella_lutea,0.0,0.0,0.0,12.0
Aspergillus,0.0,0.0,0.0,12.0
Aspergillus_aculeatinus,0.0,0.0,0.0,11.0
Aspergillus_arachidicola,0.2,0.08333333333333333,0.11764705882352941,12.0
Aspergillus_calidoustus,0.0,0.0,0.0,12.0
Aspergillus_creber,0.0,0.0,0.0,12.0
Aspergillus_flavus,0.14736842105263157,0.5833333333333334,0.23529411764705882,24.0
Aspergillus_lentulus,0.0,0.0,0.0,10.0
Aspergillus_minisclerotigenes,0.0,0.0,0.0,12.0
Aspergillus_montevidensis,0.0,0.0,0.0,12.0
Aspergillus_neoglaber,0.0,0.0,0.0,12.0
Aspergillus_nomiae,0.25,0.08333333333333333,0.125,12.0
Aspergillus_occultus,0.0,0.0,0.0,12.0
Aspergillus_pseudonomiae,0.0,0.0,0.0,12.0
Aspergillus_puniceus,0.0,0.0,0.0,12.0
Aspergillus_thermomutatus,0.0,0.0,0.0,10.0
Aspergillus_ustus,0.0,0.0,0.0,11.0
Aspergillus_uvarum,0.3333333333333333,0.7333333333333333,0.4583333333333333,30.0
Aspergillus_wentii,0.0,0.0,0.0,11.0
Asteromyces_cruciatus,0.0,0.0,0.0,12.0
Aureobasidium_melanogenum,0.0,0.0,0.0,12.0
Aureobasidium_pullulans,0.0,0.0,0.0,12.0
Byssochlamys_spectabilis,0.0,0.0,0.0,12.0
Cladosporium,0.13333333333333333,0.08333333333333333,0.10256410256410256,24.0
Cladosporium_delicatulum,0.0,0.0,0.0,12.0
Cladosporium_tenuissimum,0.0,0.0,0.0,12.0
Cladosporium_varians,0.0,0.0,0.0,12.0
Drechslera,0.0,0.0,0.0,12.0
Epicoccum_nigrum,0.08695652173913043,0.25,0.12903225806451613,24.0
Fusarium_acuminatum,0.0,0.0,0.0,12.0
Fusarium_chlamydosporum,0.0,0.0,0.0,12.0
Fusarium_equiseti,0.0,0.0,0.0,12.0
Fusarium_foetens,0.6666666666666666,0.3333333333333333,0.4444444444444444,12.0
Fusarium_tricinctum,0.16326530612244897,0.3333333333333333,0.2191780821917808,24.0
Hamigera_avellanea,0.0,0.0,0.0,12.0
Hamigera_avellanea var. alba,0.0,0.0,0.0,12.0
Hypocrea_pulvinata,0.07109004739336493,0.625,0.1276595744680851,24.0
Hypocrea_sulphurea,0.0,0.0,0.0,12.0
Hypocrea_thelephoricola,0.0,0.0,0.0,12.0
Mariannaea_elegans,0.3333333333333333,0.5,0.4,12.0
Microdochium_nivale,1.0,0.08333333333333333,0.15384615384615385,12.0
Monascus_ruber,0.0,0.0,0.0,12.0
Monilinia_fructigena,0.0,0.0,0.0,12.0
Nigrospora_oryzae,0.06551724137931035,0.5277777777777778,0.1165644171779141,36.0
Paecilomyces_maximus,0.5,0.034482758620689655,0.06451612903225806,29.0
Penicillago_kabunica,0.0,0.0,0.0,12.0
Penicilliopsis_zonata,0.0,0.0,0.0,12.0
Penicillium restrictum,0.0,0.0,0.0,12.0
Penicillium_allii-sativi,0.45454545454545453,0.4166666666666667,0.43478260869565216,12.0
Penicillium_antarcticum,0.0,0.0,0.0,11.0
Penicillium_arizonense,0.3333333333333333,0.1111111111111111,0.16666666666666666,9.0
Penicillium_atramentosum,1.0,0.08333333333333333,0.15384615384615385,12.0
Penicillium_brasilianum,0.0,0.0,0.0,12.0
Penicillium_camponotum,0.0,0.0,0.0,11.0
Penicillium_canescens,0.11320754716981132,0.25,0.15584415584415584,24.0
Penicillium_caseifulvum,0.0,0.0,0.0,7.0
Penicillium_chrysogenum,0.0,0.0,0.0,12.0
Penicillium_citrinum,0.0,0.0,0.0,12.0
Penicillium_coprobium,0.0,0.0,0.0,7.0
Penicillium_croceum,0.0,0.0,0.0,12.0
Penicillium_damascenum,0.0,0.0,0.0,12.0
Penicillium_fagi,0.0,0.0,0.0,20.0
Penicillium_flavigenum,0.0,0.0,0.0,12.0
Penicillium_frequentans,0.0,0.0,0.0,7.0
Penicillium_glabrum,0.14285714285714285,0.2,0.16666666666666666,20.0
Penicillium_griseopurpureum,0.0,0.0,0.0,7.0
Penicillium_hordei,0.0,0.0,0.0,12.0
Penicillium_janczewskii,0.0625,0.08333333333333333,0.07142857142857142,24.0
Penicillium_jensenii,0.0,0.0,0.0,12.0
Penicillium_krskae,0.0,0.0,0.0,12.0
Penicillium_manginii,0.0,0.0,0.0,12.0
Penicillium_neojanthinellum,0.15315315315315314,0.3541666666666667,0.2138364779874214,48.0
Penicillium_ochrochloron,0.375,0.125,0.1875,24.0
Penicillium_olsonii,0.0,0.0,0.0,12.0
Penicillium_onobense,0.07608695652173914,0.19444444444444445,0.109375,36.0
Penicillium_piscarium,0.0,0.0,0.0,11.0
Penicillium_restrictum,0.1780821917808219,0.5416666666666666,0.26804123711340205,24.0
Penicillium_ribium,0.0,0.0,0.0,12.0
Penicillium_rotoruae,0.12149532710280374,0.3611111111111111,0.18181818181818182,36.0
Penicillium_ruben,0.16666666666666666,0.3333333333333333,0.2222222222222222,12.0
Penicillium_rubens,0.25,0.1,0.14285714285714285,10.0
Penicillium_scabrosum,0.19230769230769232,0.20833333333333334,0.2,24.0
Penicillium_soppii,0.0,0.0,0.0,12.0
Penicillium_steckii,0.0,0.0,0.0,12.0
Penicillium_velutinum,0.0,0.0,0.0,7.0
Penicillium_vulpinum,0.0,0.0,0.0,12.0
Penicillium_waksmanii,0.0,0.0,0.0,12.0
Penicillium_wotroi,0.14285714285714285,0.25,0.18181818181818182,24.0
Pesisa_ostracoderma,1.0,0.08333333333333333,0.15384615384615385,12.0
Pezicula_carpinea,0.0,0.0,0.0,12.0
Phoma_americana,0.0,0.0,0.0,12.0
Phoma_epicoccina,0.0,0.0,0.0,12.0
Phoma_glomerata,0.0,0.0,0.0,12.0
Phoma_pomorum,0.04040404040404041,0.16666666666666666,0.06504065040650407,24.0
Phoma_sorghina,0.0,0.0,0.0,12.0
