,precision,recall,f1-score,support
Acremonium,0.0,0.0,0.0,12.0
Acremonium_alternatum,0.0,0.0,0.0,12.0
Acremonium_strictum,0.0,0.0,0.0,12.0
Alternaria,0.0,0.0,0.0,12.0
Arthrinium_phaeospermum,0.0,0.0,0.0,12.0
Ascospirella_lutea,0.0,0.0,0.0,12.0
Aspergillus,0.0,0.0,0.0,12.0
Aspergillus_aculeatinus,0.0,0.0,0.0,11.0
Aspergillus_arachidicola,0.0,0.0,0.0,12.0
Aspergillus_calidoustus,0.0,0.0,0.0,12.0
Aspergillus_creber,0.0,0.0,0.0,12.0
Aspergillus_flavus,0.06382978723404255,0.13043478260869565,0.08571428571428572,23.0
Aspergillus_lentulus,0.0,0.0,0.0,10.0
Aspergillus_minisclerotigenes,0.0,0.0,0.0,12.0
Aspergillus_montevidensis,0.0,0.0,0.0,12.0
Aspergillus_neoglaber,0.0,0.0,0.0,12.0
Aspergillus_nomiae,0.0,0.0,0.0,12.0
Aspergillus_occultus,0.0,0.0,0.0,12.0
Aspergillus_pseudonomiae,0.0,0.0,0.0,12.0
Aspergillus_puniceus,0.0,0.0,0.0,12.0
Aspergillus_thermomutatus,0.0,0.0,0.0,10.0
Aspergillus_ustus,0.0,0.0,0.0,11.0
Aspergillus_uvarum,0.1925925925925926,0.8387096774193549,0.3132530120481928,31.0
Aspergillus_wentii,0.0,0.0,0.0,11.0
Asteromyces_cruciatus,0.0,0.0,0.0,12.0
Aureobasidium_melanogenum,0.0,0.0,0.0,12.0
Aureobasidium_pullulans,0.0,0.0,0.0,12.0
Byssochlamys_spectabilis,0.0,0.0,0.0,12.0
Cladosporium,0.0,0.0,0.0,24.0
Cladosporium_delicatulum,0.0,0.0,0.0,12.0
Cladosporium_tenuissimum,0.0,0.0,0.0,12.0
Cladosporium_varians,0.0,0.0,0.0,12.0
Drechslera,0.0,0.0,0.0,12.0
Epicoccum_nigrum,0.028662420382165606,0.375,0.05325443786982249,24.0
Fusarium_acuminatum,0.0,0.0,0.0,12.0
Fusarium_chlamydosporum,0.0,0.0,0.0,12.0
Fusarium_equiseti,0.0,0.0,0.0,12.0
Fusarium_foetens,0.0,0.0,0.0,12.0
Fusarium_tricinctum,0.0,0.0,0.0,24.0
Hamigera_avellanea,0.0,0.0,0.0,12.0
Hamigera_avellanea var. alba,0.0,0.0,0.0,12.0
Hypocrea_pulvinata,0.08620689655172414,0.21739130434782608,0.12345679012345678,23.0
Hypocrea_sulphurea,0.0,0.0,0.0,12.0
Hypocrea_thelephoricola,0.0,0.0,0.0,12.0
Mariannaea_elegans,0.03225806451612903,0.08333333333333333,0.046511627906976744,12.0
Microdochium_nivale,0.0,0.0,0.0,12.0
Monascus_ruber,0.0,0.0,0.0,12.0
Monilinia_fructigena,0.0,0.0,0.0,12.0
Nigrospora_oryzae,0.0,0.0,0.0,36.0
Paecilomyces_maximus,0.08163265306122448,0.13333333333333333,0.10126582278481013,30.0
Penicillago_kabunica,0.0,0.0,0.0,12.0
Penicilliopsis_zonata,0.0,0.0,0.0,12.0
Penicillium restrictum,0.0,0.0,0.0,12.0
Penicillium_allii-sativi,0.16129032258064516,0.8333333333333334,0.2702702702702703,12.0
Penicillium_antarcticum,0.0,0.0,0.0,11.0
Penicillium_arizonense,0.0,0.0,0.0,9.0
Penicillium_atramentosum,0.0,0.0,0.0,12.0
Penicillium_brasilianum,0.0,0.0,0.0,12.0
Penicillium_camponotum,0.0,0.0,0.0,11.0
Penicillium_canescens,0.0,0.0,0.0,24.0
Penicillium_caseifulvum,0.0,0.0,0.0,7.0
Penicillium_chrysogenum,0.0,0.0,0.0,12.0
Penicillium_citrinum,0.0,0.0,0.0,12.0
Penicillium_coprobium,0.0,0.0,0.0,7.0
Penicillium_croceum,0.0,0.0,0.0,12.0
Penicillium_damascenum,0.0,0.0,0.0,12.0
Penicillium_fagi,0.0,0.0,0.0,19.0
Penicillium_flavigenum,0.0,0.0,0.0,12.0
Penicillium_frequentans,0.0,0.0,0.0,7.0
Penicillium_glabrum,0.0,0.0,0.0,20.0
Penicillium_griseopurpureum,0.0,0.0,0.0,8.0
Penicillium_hordei,0.0,0.0,0.0,12.0
Penicillium_janczewskii,0.0,0.0,0.0,24.0
Penicillium_jensenii,0.0,0.0,0.0,12.0
Penicillium_krskae,0.0,0.0,0.0,12.0
Penicillium_manginii,0.0,0.0,0.0,12.0
Penicillium_neojanthinellum,0.07479224376731301,0.5625,0.13202933985330073,48.0
Penicillium_ochrochloron,0.0,0.0,0.0,24.0
Penicillium_olsonii,0.0,0.0,0.0,12.0
Penicillium_onobense,0.03869047619047619,0.3611111111111111,0.06989247311827956,36.0
Penicillium_piscarium,0.0,0.0,0.0,11.0
Penicillium_restrictum,0.0,0.0,0.0,24.0
Penicillium_ribium,0.0,0.0,0.0,12.0
Penicillium_rotoruae,0.035398230088495575,0.1111111111111111,0.053691275167785234,36.0
Penicillium_ruben,0.125,0.16666666666666666,0.14285714285714285,12.0
Penicillium_rubens,0.0,0.0,0.0,10.0
Penicillium_scabrosum,0.0,0.0,0.0,24.0
Penicillium_soppii,0.0,0.0,0.0,12.0
Penicillium_steckii,0.0,0.0,0.0,12.0
Penicillium_velutinum,0.0,0.0,0.0,7.0
Penicillium_vulpinum,0.0,0.0,0.0,11.0
Penicillium_waksmanii,0.0,0.0,0.0,12.0
Penicillium_wotroi,0.0,0.0,0.0,24.0
Pesisa_ostracoderma,0.0,0.0,0.0,12.0
Pezicula_carpinea,0.0,0.0,0.0,12.0
Phoma_americana,0.0,0.0,0.0,12.0
Phoma_epicoccina,0.0,0.0,0.0,12.0
Phoma_glomerata,0.0,0.0,0.0,12.0
Phoma_pomorum,0.04411764705882353,0.125,0.06521739130434782,24.0
Phoma_sorghina,0.0,0.0,0.0,12.0
Purpureocillium_lilacinum,0.0,0.0,0.0,22.0
Rasamsonia_argillacea,0.0,0.0,0.0,12.0
Rasamsonia_eburnea,0.0,0.0,0.0,12.0
Rasamsonia_piperina,0.0,0.0,0.0,12.0
Rhizomucor_pusillus,0.3939393939393939,0.5416666666666666,0.45614035087719296,24.0
Rhizopus_microsporus,0.0,0.0,0.0,12.0
Rhizopus_stolonifer,0.0,0.0,0.0,12.0
Sordaria_fimicola,0.0,0.0,0.0,12.0
Stemphylium_vesicarium,0.0,0.0,0.0,12.0
Talaromyces_apiculatus,0.0,0.0,0.0,12.0
Talaromyces_funiculosus,0.08108108108108109,0.25,0.12244897959183673,12.0
Thermoascus_verrucosus,0.0,0.0,0.0,12.0
Trichoderma,0.0,0.0,0.0,12.0
Trichoderma_atroviride,0.0,0.0,0.0,12.0
Trichoderma_harzianum,0.26666666666666666,0.3333333333333333,0.2962962962962963,12.0
Trichoderma_longibrachiatum,0.0,0.0,0.0,12.0
Ulocladium_chartarum,0.0,0.0,0.0,12.0
accuracy,0.07523696682464455,0.07523696682464455,0.07523696682464455,0.07523696682464455
macro avg,0.014582551074451054,0.043272860284314235,0.019934183724649546,1688.0
weighted avg,0.022111513926195023,0.07523696682464455,0.03120703801947045,1688.0
