,precision,recall,f1-score,support
Acremonium,0.0,0.0,0.0,12.0
Acremonium_alternatum,0.23809523809523808,0.4166666666666667,0.30303030303030304,12.0
Acremonium_strictum,0.0,0.0,0.0,12.0
Alternaria,0.0,0.0,0.0,12.0
Arthrinium_phaeospermum,0.0,0.0,0.0,12.0
Ascospirella_lutea,0.0,0.0,0.0,12.0
Aspergillus,0.0,0.0,0.0,12.0
Aspergillus_aculeatinus,0.0,0.0,0.0,11.0
Aspergillus_arachidicola,0.3333333333333333,0.08333333333333333,0.13333333333333333,12.0
Aspergillus_calidoustus,0.0,0.0,0.0,12.0
Aspergillus_creber,0.0,0.0,0.0,12.0
Aspergillus_flavus,0.2037037037037037,0.4782608695652174,0.2857142857142857,23.0
Aspergillus_lentulus,0.0,0.0,0.0,10.0
Aspergillus_minisclerotigenes,0.0,0.0,0.0,12.0
Aspergillus_montevidensis,0.0,0.0,0.0,12.0
Aspergillus_neoglaber,0.0,0.0,0.0,12.0
Aspergillus_nomiae,0.4,0.3333333333333333,0.36363636363636365,12.0
Aspergillus_occultus,0.0,0.0,0.0,12.0
Aspergillus_pseudonomiae,0.0,0.0,0.0,12.0
Aspergillus_puniceus,0.3333333333333333,0.08333333333333333,0.13333333333333333,12.0
Aspergillus_thermomutatus,0.0,0.0,0.0,10.0
Aspergillus_ustus,0.0,0.0,0.0,11.0
Aspergillus_uvarum,0.5306122448979592,0.8666666666666667,0.6582278481012658,30.0
Aspergillus_wentii,0.0,0.0,0.0,11.0
Asteromyces_cruciatus,0.0,0.0,0.0,12.0
Aureobasidium_melanogenum,0.0,0.0,0.0,12.0
Aureobasidium_pullulans,0.0,0.0,0.0,12.0
Byssochlamys_spectabilis,0.0,0.0,0.0,12.0
Cladosporium,0.3492063492063492,0.9166666666666666,0.5057471264367817,24.0
Cladosporium_delicatulum,0.0,0.0,0.0,12.0
Cladosporium_tenuissimum,0.4,0.16666666666666666,0.23529411764705882,12.0
Cladosporium_varians,0.0,0.0,0.0,12.0
Drechslera,0.0,0.0,0.0,12.0
Epicoccum_nigrum,0.14285714285714285,0.3333333333333333,0.2,24.0
Fusarium_acuminatum,0.0,0.0,0.0,12.0
Fusarium_chlamydosporum,0.25,0.08333333333333333,0.125,12.0
Fusarium_equiseti,0.2727272727272727,0.25,0.2608695652173913,12.0
Fusarium_foetens,0.7142857142857143,0.4166666666666667,0.5263157894736842,12.0
Fusarium_tricinctum,0.0967741935483871,0.25,0.13953488372093023,24.0
Hamigera_avellanea,0.0,0.0,0.0,12.0
Hamigera_avellanea var. alba,0.0,0.0,0.0,12.0
Hypocrea_pulvinata,0.061946902654867256,0.5833333333333334,0.112,24.0
Hypocrea_sulphurea,0.6363636363636364,0.5833333333333334,0.6086956521739131,12.0
Hypocrea_thelephoricola,0.5714285714285714,0.3333333333333333,0.42105263157894735,12.0
Mariannaea_elegans,0.08333333333333333,0.08333333333333333,0.08333333333333333,12.0
