,precision,recall,f1-score,support
Acremonium,0.0,0.0,0.0,12.0
Acremonium_alternatum,0.42857142857142855,0.5,0.46153846153846156,12.0
Acremonium_strictum,0.0,0.0,0.0,12.0
Alternaria,0.0,0.0,0.0,12.0
Arthrinium_phaeospermum,0.0,0.0,0.0,12.0
Ascospirella_lutea,0.0,0.0,0.0,12.0
Aspergillus,0.0,0.0,0.0,12.0
Aspergillus_aculeatinus,0.0,0.0,0.0,11.0
Aspergillus_arachidicola,0.2857142857142857,0.16666666666666666,0.21052631578947367,12.0
Aspergillus_calidoustus,0.25,0.08333333333333333,0.125,12.0
Aspergillus_creber,0.0,0.0,0.0,12.0
Aspergillus_flavus,0.1694915254237288,0.43478260869565216,0.24390243902439024,23.0
Aspergillus_lentulus,0.0,0.0,0.0,10.0
Aspergillus_minisclerotigenes,0.0,0.0,0.0,12.0
Aspergillus_montevidensis,0.0,0.0,0.0,12.0
Aspergillus_neoglaber,0.0,0.0,0.0,12.0
Aspergillus_nomiae,0.23076923076923078,0.25,0.24,12.0
Aspergillus_occultus,0.0,0.0,0.0,12.0
Aspergillus_pseudonomiae,0.0,0.0,0.0,12.0
Aspergillus_puniceus,0.0,0.0,0.0,12.0
Aspergillus_thermomutatus,0.0,0.0,0.0,10.0
Aspergillus_ustus,0.0,0.0,0.0,11.0
Aspergillus_uvarum,0.4642857142857143,0.8666666666666667,0.6046511627906976,30.0
Aspergillus_wentii,0.0,0.0,0.0,11.0
Asteromyces_cruciatus,0.0,0.0,0.0,12.0
Aureobasidium_melanogenum,0.0,0.0,0.0,12.0
Aureobasidium_pullulans,0.0,0.0,0.0,12.0
Byssochlamys_spectabilis,0.0,0.0,0.0,12.0
Cladosporium,0.24324324324324326,0.75,0.3673469387755102,24.0
Cladosporium_delicatulum,0.0,0.0,0.0,12.0
Cladosporium_tenuissimum,0.0,0.0,0.0,12.0
Cladosporium_varians,0.0,0.0,0.0,12.0
Drechslera,0.0,0.0,0.0,12.0
Epicoccum_nigrum,0.1076923076923077,0.2916666666666667,0.15730337078651685,24.0
Fusarium_acuminatum,0.0,0.0,0.0,12.0
Fusarium_chlamydosporum,0.0,0.0,0.0,12.0
Fusarium_equiseti,0.23076923076923078,0.25,0.24,12.0
Fusarium_foetens,0.6,0.5,0.5454545454545454,12.0
Fusarium_tricinctum,0.046511627906976744,0.16666666666666666,0.07272727272727272,24.0
Hamigera_avellanea,0.0,0.0,0.0,12.0
Hamigera_avellanea var. alba,0.0,0.0,0.0,12.0
Hypocrea_pulvinata,0.06296296296296296,0.7083333333333334,0.11564625850340136,24.0
Hypocrea_sulphurea,0.5,0.4166666666666667,0.45454545454545453,12.0
Hypocrea_thelephoricola,0.5714285714285714,0.3333333333333333,0.42105263157894735,12.0
Mariannaea_elegans,1.0,0.08333333333333333,0.15384615384615385,12.0
Microdochium_nivale,0.0,0.0,0.0,12.0
Monascus_ruber,0.0,0.0,0.0,12.0
Monilinia_fructigena,0.0,0.0,0.0,12.0
Nigrospora_oryzae,0.1099476439790576,0.5833333333333334,0.18502202643171806,36.0
Paecilomyces_maximus,0.07692307692307693,0.10344827586206896,0.08823529411764706,29.0
Penicillago_kabunica,1.0,0.08333333333333333,0.15384615384615385,12.0
Penicilliopsis_zonata,0.0,0.0,0.0,12.0
Penicillium restrictum,0.0,0.0,0.0,12.0
Penicillium_allii-sativi,0.2727272727272727,0.25,0.2608695652173913,12.0
Penicillium_antarcticum,0.0,0.0,0.0,11.0
Penicillium_arizonense,0.0,0.0,0.0,9.0
Penicillium_atramentosum,1.0,0.16666666666666666,0.2857142857142857,12.0
Penicillium_brasilianum,0.0,0.0,0.0,12.0
Penicillium_camponotum,0.0,0.0,0.0,11.0
Penicillium_canescens,0.22388059701492538,0.625,0.32967032967032966,24.0
Penicillium_caseifulvum,0.0,0.0,0.0,8.0
Penicillium_chrysogenum,0.5714285714285714,0.3333333333333333,0.42105263157894735,12.0
Penicillium_citrinum,0.0,0.0,0.0,12.0
Penicillium_coprobium,0.0,0.0,0.0,7.0
Penicillium_croceum,0.0,0.0,0.0,12.0
Penicillium_damascenum,0.0,0.0,0.0,12.0
Penicillium_fagi,0.0,0.0,0.0,19.0
Penicillium_flavigenum,0.5,0.25,0.3333333333333333,12.0
Penicillium_frequentans,0.0,0.0,0.0,7.0
Penicillium_glabrum,0.16666666666666666,0.55,0.2558139534883721,20.0
Penicillium_griseopurpureum,0.0,0.0,0.0,7.0
Penicillium_hordei,0.09090909090909091,0.16666666666666666,0.11764705882352941,12.0
Penicillium_janczewskii,0.0,0.0,0.0,24.0
Penicillium_jensenii,0.0,0.0,0.0,12.0
Penicillium_krskae,0.0,0.0,0.0,12.0
Penicillium_manginii,0.6,0.25,0.35294117647058826,12.0
Penicillium_neojanthinellum,0.2,0.2708333333333333,0.23008849557522124,48.0
Penicillium_ochrochloron,0.22857142857142856,0.3333333333333333,0.2711864406779661,24.0
Penicillium_olsonii,0.0,0.0,0.0,12.0
