,precision,recall,f1-score,support
Acremonium,0.0,0.0,0.0,12.0
Acremonium_alternatum,0.19230769230769232,0.4166666666666667,0.2631578947368421,12.0
Acremonium_strictum,0.0,0.0,0.0,12.0
Alternaria,1.0,0.08333333333333333,0.15384615384615385,12.0
Arthrinium_phaeospermum,0.43478260869565216,0.8333333333333334,0.5714285714285714,12.0
Ascospirella_lutea,0.0,0.0,0.0,12.0
Aspergillus,0.0,0.0,0.0,12.0
Aspergillus_aculeatinus,0.3,0.2727272727272727,0.2857142857142857,11.0
Aspergillus_arachidicola,0.2727272727272727,0.25,0.2608695652173913,12.0
Aspergillus_calidoustus,0.0,0.0,0.0,12.0
Aspergillus_creber,0.0,0.0,0.0,12.0
Aspergillus_flavus,0.1625,0.5416666666666666,0.25,24.0
Aspergillus_lentulus,0.0,0.0,0.0,10.0
Aspergillus_minisclerotigenes,0.0,0.0,0.0,12.0
Aspergillus_montevidensis,0.0,0.0,0.0,12.0
Aspergillus_neoglaber,0.3333333333333333,0.08333333333333333,0.13333333333333333,12.0
Aspergillus_nomiae,0.2857142857142857,0.3333333333333333,0.3076923076923077,12.0
Aspergillus_occultus,0.0,0.0,0.0,12.0
Aspergillus_pseudonomiae,0.0,0.0,0.0,12.0
Aspergillus_puniceus,0.25,0.16666666666666666,0.2,12.0
Aspergillus_thermomutatus,0.0,0.0,0.0,10.0
Aspergillus_ustus,0.0,0.0,0.0,11.0
Aspergillus_uvarum,0.32894736842105265,0.8333333333333334,0.4716981132075472,30.0
Aspergillus_wentii,0.0,0.0,0.0,11.0
Asteromyces_cruciatus,0.0,0.0,0.0,12.0
Aureobasidium_melanogenum,0.19047619047619047,0.3333333333333333,0.24242424242424243,12.0
Aureobasidium_pullulans,0.0,0.0,0.0,12.0
Byssochlamys_spectabilis,0.0,0.0,0.0,12.0
Cladosporium,0.1836734693877551,0.375,0.2465753424657534,24.0
Cladosporium_delicatulum,0.16666666666666666,0.08333333333333333,0.1111111111111111,12.0
Cladosporium_tenuissimum,0.058823529411764705,0.16666666666666666,0.08695652173913043,12.0
Cladosporium_varians,0.0,0.0,0.0,12.0
Drechslera,0.0,0.0,0.0,12.0
Epicoccum_nigrum,0.19047619047619047,0.16666666666666666,0.17777777777777778,24.0
Fusarium_acuminatum,0.0,0.0,0.0,12.0
Fusarium_chlamydosporum,0.1875,0.25,0.21428571428571427,12.0
Fusarium_equiseti,0.0,0.0,0.0,12.0
Fusarium_foetens,1.0,0.5,0.6666666666666666,12.0
Fusarium_tricinctum,0.09333333333333334,0.2916666666666667,0.1414141414141414,24.0
Hamigera_avellanea,1.0,0.08333333333333333,0.15384615384615385,12.0
Hamigera_avellanea var. alba,0.0,0.0,0.0,12.0
Hypocrea_pulvinata,0.06299212598425197,0.3333333333333333,0.10596026490066225,24.0
Hypocrea_sulphurea,0.75,0.25,0.375,12.0
Hypocrea_thelephoricola,0.5555555555555556,0.4166666666666667,0.47619047619047616,12.0
Mariannaea_elegans,0.0,0.0,0.0,12.0
Microdochium_nivale,0.0,0.0,0.0,12.0
Monascus_ruber,0.0,0.0,0.0,12.0
Monilinia_fructigena,0.0,0.0,0.0,12.0
Nigrospora_oryzae,0.12121212121212122,0.5555555555555556,0.19900497512437812,36.0
Paecilomyces_maximus,0.0851063829787234,0.13793103448275862,0.10526315789473684,29.0
Penicillago_kabunica,0.09090909090909091,0.08333333333333333,0.08695652173913043,12.0
Penicilliopsis_zonata,0.0,0.0,0.0,12.0
Penicillium restrictum,0.0,0.0,0.0,12.0
Penicillium_allii-sativi,0.375,0.25,0.3,12.0
Penicillium_antarcticum,0.6666666666666666,0.36363636363636365,0.47058823529411764,11.0
Penicillium_arizonense,0.0,0.0,0.0,9.0
Penicillium_atramentosum,0.25,0.08333333333333333,0.125,12.0
Penicillium_brasilianum,0.0,0.0,0.0,12.0
Penicillium_camponotum,0.0,0.0,0.0,11.0
Penicillium_canescens,0.125,0.25,0.16666666666666666,24.0
Penicillium_caseifulvum,0.0,0.0,0.0,7.0
Penicillium_chrysogenum,0.3333333333333333,0.5,0.4,12.0
Penicillium_citrinum,0.3333333333333333,0.08333333333333333,0.13333333333333333,12.0
Penicillium_coprobium,0.0,0.0,0.0,7.0
Penicillium_croceum,0.0,0.0,0.0,12.0
Penicillium_damascenum,1.0,0.16666666666666666,0.2857142857142857,12.0
Penicillium_fagi,0.0,0.0,0.0,19.0
Penicillium_flavigenum,1.0,0.4166666666666667,0.5882352941176471,12.0
Penicillium_frequentans,0.0,0.0,0.0,8.0
Penicillium_glabrum,0.20689655172413793,0.3,0.24489795918367346,20.0
Penicillium_griseopurpureum,0.0,0.0,0.0,7.0
Penicillium_hordei,0.0,0.0,0.0,12.0
Penicillium_janczewskii,0.08,0.08333333333333333,0.08163265306122448,24.0
Penicillium_jensenii,0.0,0.0,0.0,12.0
Penicillium_krskae,0.0,0.0,0.0,12.0
Penicillium_manginii,0.2,0.08333333333333333,0.11764705882352941,12.0
Penicillium_neojanthinellum,0.2336448598130841,0.5208333333333334,0.3225806451612903,48.0
Penicillium_ochrochloron,0.16666666666666666,0.08333333333333333,0.1111111111111111,24.0
Penicillium_olsonii,0.2857142857142857,0.16666666666666666,0.21052631578947367,12.0
Penicillium_onobense,0.2777777777777778,0.2777777777777778,0.2777777777777778,36.0
Penicillium_piscarium,0.16666666666666666,0.09090909090909091,0.11764705882352941,11.0
Penicillium_restrictum,0.18421052631578946,0.5833333333333334,0.28,24.0
Penicillium_ribium,1.0,0.08333333333333333,0.15384615384615385,12.0
Penicillium_rotoruae,0.234375,0.4166666666666667,0.3,36.0
Penicillium_ruben,0.5,0.25,0.3333333333333333,12.0
Penicillium_rubens,0.0,0.0,0.0,10.0
Penicillium_scabrosum,0.1875,0.25,0.21428571428571427,24.0
Penicillium_soppii,0.3333333333333333,0.08333333333333333,0.13333333333333333,12.0
Penicillium_steckii,0.0,0.0,0.0,12.0
Penicillium_velutinum,0.0,0.0,0.0,7.0
Penicillium_vulpinum,0.0,0.0,0.0,12.0
Penicillium_waksmanii,0.0,0.0,0.0,12.0
Penicillium_wotroi,0.3142857142857143,0.4583333333333333,0.3728813559322034,24.0
Pesisa_ostracoderma,1.0,0.16666666666666666,0.2857142857142857,12.0
Pezicula_carpinea,0.10526315789473684,0.16666666666666666,0.12903225806451613,12.0
Phoma_americana,0.0,0.0,0.0,12.0
Phoma_epicoccina,0.0,0.0,0.0,12.0
Phoma_glomerata,0.0,0.0,0.0,12.0
Phoma_pomorum,0.09523809523809523,0.5,0.16,24.0
Phoma_sorghina,1.0,0.08333333333333333,0.15384615384615385,12.0
Purpureocillium_lilacinum,0.0,0.0,0.0,22.0
Rasamsonia_argillacea,0.3333333333333333,0.08333333333333333,0.13333333333333333,12.0
Rasamsonia_eburnea,0.0,0.0,0.0,12.0
Rasamsonia_piperina,0.0,0.0,0.0,12.0
Rhizomucor_pusillus,0.4857142857142857,0.7391304347826086,0.5862068965517241,23.0
Rhizopus_microsporus,0.0,0.0,0.0,12.0
Rhizopus_stolonifer,0.36363636363636365,0.3333333333333333,0.34782608695652173,12.0
Sordaria_fimicola,0.6666666666666666,0.16666666666666666,0.26666666666666666,12.0
Stemphylium_vesicarium,0.5,0.08333333333333333,0.14285714285714285,12.0
Talaromyces_apiculatus,0.0,0.0,0.0,12.0
Talaromyces_funiculosus,0.0,0.0,0.0,12.0
Thermoascus_verrucosus,0.25,0.25,0.25,12.0
Trichoderma,0.0,0.0,0.0,12.0
Trichoderma_atroviride,0.0,0.0,0.0,12.0
Trichoderma_harzianum,0.0,0.0,0.0,12.0
Trichoderma_longibrachiatum,0.2,0.08333333333333333,0.11764705882352941,12.0
Ulocladium_chartarum,1.0,0.25,0.4,12.0
accuracy,0.19075829383886256,0.19075829383886256,0.19075829383886256,0.19075829383886256
macro avg,0.19445550286927524,0.1418105486883598,0.12821659368511776,1688.0
weighted avg,0.19668872593796133,0.19075829383886256,0.1515313962312793,1688.0
