,precision,recall,f1-score,support
Acremonium,0.0,0.0,0.0,12.0
Acremonium_alternatum,0.25,0.25,0.25,12.0
Acremonium_strictum,0.0,0.0,0.0,12.0
Alternaria,0.0,0.0,0.0,12.0
Arthrinium_phaeospermum,0.45,0.75,0.5625,12.0
Ascospirella_lutea,0.0,0.0,0.0,12.0
Aspergillus,0.0,0.0,0.0,12.0
Aspergillus_aculeatinus,0.5,0.2727272727272727,0.35294117647058826,11.0
Aspergillus_arachidicola,0.25,0.25,0.25,12.0
Aspergillus_calidoustus,0.2,0.08333333333333333,0.11764705882352941,12.0
Aspergillus_creber,1.0,0.08333333333333333,0.15384615384615385,12.0
Aspergillus_flavus,0.16666666666666666,0.4583333333333333,0.24444444444444444,24.0
Aspergillus_lentulus,0.0,0.0,0.0,10.0
Aspergillus_minisclerotigenes,0.2,0.16666666666666666,0.18181818181818182,12.0
Aspergillus_montevidensis,0.0,0.0,0.0,12.0
Aspergillus_neoglaber,0.3333333333333333,0.08333333333333333,0.13333333333333333,12.0
Aspergillus_nomiae,0.2857142857142857,0.16666666666666666,0.21052631578947367,12.0
Aspergillus_occultus,0.0,0.0,0.0,12.0
Aspergillus_pseudonomiae,0.0,0.0,0.0,12.0
Aspergillus_puniceus,0.3333333333333333,0.16666666666666666,0.2222222222222222,12.0
Aspergillus_thermomutatus,0.0,0.0,0.0,10.0
Aspergillus_ustus,0.0,0.0,0.0,11.0
Aspergillus_uvarum,0.34285714285714286,0.8,0.48,30.0
Aspergillus_wentii,0.0,0.0,0.0,11.0
Asteromyces_cruciatus,0.0,0.0,0.0,12.0
Aureobasidium_melanogenum,0.0,0.0,0.0,12.0
Aureobasidium_pullulans,0.0,0.0,0.0,12.0
Byssochlamys_spectabilis,0.0,0.0,0.0,12.0
Cladosporium,0.19672131147540983,0.5,0.2823529411764706,24.0
Cladosporium_delicatulum,0.6,0.25,0.35294117647058826,12.0
Cladosporium_tenuissimum,0.041666666666666664,0.08333333333333333,0.05555555555555555,12.0
Cladosporium_varians,0.0,0.0,0.0,12.0
Drechslera,0.0,0.0,0.0,12.0
Epicoccum_nigrum,0.13513513513513514,0.20833333333333334,0.16393442622950818,24.0
Fusarium_acuminatum,0.0,0.0,0.0,12.0
Fusarium_chlamydosporum,0.125,0.08333333333333333,0.1,12.0
Fusarium_equiseti,0.0,0.0,0.0,12.0
Fusarium_foetens,0.8571428571428571,0.5,0.631578947368421,12.0
Fusarium_tricinctum,0.0989010989010989,0.375,0.1565217391304348,24.0
Hamigera_avellanea,0.0,0.0,0.0,12.0
Hamigera_avellanea var. alba,0.0,0.0,0.0,12.0
Hypocrea_pulvinata,0.06779661016949153,0.3333333333333333,0.11267605633802817,24.0
Hypocrea_sulphurea,0.6666666666666666,0.16666666666666666,0.26666666666666666,12.0
Hypocrea_thelephoricola,0.625,0.4166666666666667,0.5,12.0
Mariannaea_elegans,0.0,0.0,0.0,12.0
Microdochium_nivale,0.0,0.0,0.0,12.0
Monascus_ruber,0.0,0.0,0.0,12.0
Monilinia_fructigena,0.0,0.0,0.0,12.0
Nigrospora_oryzae,0.11428571428571428,0.7777777777777778,0.199288256227758,36.0
Paecilomyces_maximus,0.10204081632653061,0.1724137931034483,0.1282051282051282,29.0
Penicillago_kabunica,0.0,0.0,0.0,12.0
Penicilliopsis_zonata,0.0,0.0,0.0,12.0
Penicillium restrictum,0.5,0.08333333333333333,0.14285714285714285,12.0
Penicillium_allii-sativi,0.23076923076923078,0.25,0.24,12.0
Penicillium_antarcticum,0.7142857142857143,0.45454545454545453,0.5555555555555556,11.0
Penicillium_arizonense,0.0,0.0,0.0,9.0
Penicillium_atramentosum,0.25,0.08333333333333333,0.125,12.0
Penicillium_brasilianum,0.0,0.0,0.0,12.0
Penicillium_camponotum,0.0,0.0,0.0,11.0
Penicillium_canescens,0.125,0.16666666666666666,0.14285714285714285,24.0
Penicillium_caseifulvum,0.0,0.0,0.0,7.0
Penicillium_chrysogenum,0.3,0.5,0.375,12.0
Penicillium_citrinum,0.5,0.08333333333333333,0.14285714285714285,12.0
Penicillium_coprobium,0.0,0.0,0.0,7.0
Penicillium_croceum,0.0,0.0,0.0,12.0
Penicillium_damascenum,0.0,0.0,0.0,12.0
Penicillium_fagi,0.0,0.0,0.0,19.0
Penicillium_flavigenum,1.0,0.4166666666666667,0.5882352941176471,12.0
Penicillium_frequentans,0.0,0.0,0.0,8.0
Penicillium_glabrum,0.21052631578947367,0.2,0.20512820512820512,20.0
Penicillium_griseopurpureum,0.0,0.0,0.0,7.0
Penicillium_hordei,0.0,0.0,0.0,12.0
Penicillium_janczewskii,0.02857142857142857,0.041666666666666664,0.03389830508474576,24.0
Penicillium_jensenii,0.0,0.0,0.0,12.0
Penicillium_krskae,0.0,0.0,0.0,12.0
Penicillium_manginii,0.0,0.0,0.0,12.0
Penicillium_neojanthinellum,0.25,0.5625,0.34615384615384615,48.0
Penicillium_ochrochloron,0.1,0.08333333333333333,0.09090909090909091,24.0
Penicillium_olsonii,0.375,0.25,0.3,12.0
Penicillium_onobense,0.2647058823529412,0.25,0.2571428571428571,36.0
Penicillium_piscarium,0.25,0.18181818181818182,0.21052631578947367,11.0
Penicillium_restrictum,0.18072289156626506,0.625,0.2803738317757009,24.0
Penicillium_ribium,0.0,0.0,0.0,12.0
Penicillium_rotoruae,0.2073170731707317,0.4722222222222222,0.288135593220339,36.0
Penicillium_ruben,0.0,0.0,0.0,12.0
Penicillium_rubens,1.0,0.3,0.46153846153846156,10.0
Penicillium_scabrosum,0.15151515151515152,0.20833333333333334,0.17543859649122806,24.0
Penicillium_soppii,0.0,0.0,0.0,12.0
Penicillium_steckii,0.0,0.0,0.0,12.0
Penicillium_velutinum,0.0,0.0,0.0,7.0
Penicillium_vulpinum,0.0,0.0,0.0,12.0
Penicillium_waksmanii,0.0,0.0,0.0,12.0
Penicillium_wotroi,0.2857142857142857,0.25,0.26666666666666666,24.0
Pesisa_ostracoderma,0.75,0.25,0.375,12.0
Pezicula_carpinea,0.08333333333333333,0.08333333333333333,0.08333333333333333,12.0
Phoma_americana,0.0,0.0,0.0,12.0
Phoma_epicoccina,0.0,0.0,0.0,12.0
Phoma_glomerata,0.0,0.0,0.0,12.0
Phoma_pomorum,0.08737864077669903,0.375,0.14173228346456693,24.0
Phoma_sorghina,0.0,0.0,0.0,12.0
Purpureocillium_lilacinum,0.2222222222222222,0.18181818181818182,0.2,22.0
Rasamsonia_argillacea,0.0,0.0,0.0,12.0
Rasamsonia_eburnea,0.0,0.0,0.0,12.0
Rasamsonia_piperina,0.03571428571428571,0.08333333333333333,0.05,12.0
Rhizomucor_pusillus,0.5,0.6956521739130435,0.5818181818181818,23.0
Rhizopus_microsporus,0.0,0.0,0.0,12.0
Rhizopus_stolonifer,0.3076923076923077,0.3333333333333333,0.32,12.0
Sordaria_fimicola,0.5,0.16666666666666666,0.25,12.0
Stemphylium_vesicarium,0.5,0.08333333333333333,0.14285714285714285,12.0
Talaromyces_apiculatus,0.0,0.0,0.0,12.0
Talaromyces_funiculosus,0.0,0.0,0.0,12.0
Thermoascus_verrucosus,0.0,0.0,0.0,12.0
Trichoderma,0.0,0.0,0.0,12.0
