,precision,recall,f1-score,support
Acremonium,0.0,0.0,0.0,12.0
Acremonium_alternatum,0.2631578947368421,0.4166666666666667,0.3225806451612903,12.0
Acremonium_strictum,0.0,0.0,0.0,12.0
Alternaria,0.0,0.0,0.0,12.0
Arthrinium_phaeospermum,0.45,0.75,0.5625,12.0
Ascospirella_lutea,0.0,0.0,0.0,12.0
Aspergillus,0.0,0.0,0.0,12.0
Aspergillus_aculeatinus,0.42857142857142855,0.2727272727272727,0.3333333333333333,11.0
Aspergillus_arachidicola,0.3,0.25,0.2727272727272727,12.0
Aspergillus_calidoustus,0.0,0.0,0.0,12.0
Aspergillus_creber,0.0,0.0,0.0,12.0
Aspergillus_flavus,0.14285714285714285,0.5,0.2222222222222222,24.0
Aspergillus_lentulus,0.0,0.0,0.0,10.0
Aspergillus_minisclerotigenes,0.0,0.0,0.0,12.0
Aspergillus_montevidensis,0.0,0.0,0.0,12.0
Aspergillus_neoglaber,0.3333333333333333,0.08333333333333333,0.13333333333333333,12.0
Aspergillus_nomiae,0.2727272727272727,0.25,0.2608695652173913,12.0
Aspergillus_occultus,0.0,0.0,0.0,12.0
Aspergillus_pseudonomiae,0.0,0.0,0.0,12.0
Aspergillus_puniceus,0.25,0.16666666666666666,0.2,12.0
Aspergillus_thermomutatus,0.0,0.0,0.0,10.0
Aspergillus_ustus,0.0,0.0,0.0,11.0
Aspergillus_uvarum,0.29411764705882354,0.8333333333333334,0.43478260869565216,30.0
Aspergillus_wentii,0.0,0.0,0.0,11.0
Asteromyces_cruciatus,0.0,0.0,0.0,12.0
Aureobasidium_melanogenum,0.14285714285714285,0.25,0.18181818181818182,12.0
Aureobasidium_pullulans,0.0,0.0,0.0,12.0
Byssochlamys_spectabilis,0.0,0.0,0.0,12.0
Cladosporium,0.16666666666666666,0.3333333333333333,0.2222222222222222,24.0
Cladosporium_delicatulum,0.16666666666666666,0.08333333333333333,0.1111111111111111,12.0
Cladosporium_tenuissimum,0.03125,0.08333333333333333,0.045454545454545456,12.0
Cladosporium_varians,0.0,0.0,0.0,12.0
Drechslera,0.0,0.0,0.0,12.0
Epicoccum_nigrum,0.125,0.125,0.125,24.0
Fusarium_acuminatum,0.0,0.0,0.0,12.0
Fusarium_chlamydosporum,0.2727272727272727,0.25,0.2608695652173913,12.0
Fusarium_equiseti,0.0,0.0,0.0,12.0
Fusarium_foetens,1.0,0.4166666666666667,0.5882352941176471,12.0
Fusarium_tricinctum,0.0967741935483871,0.375,0.15384615384615385,24.0
Hamigera_avellanea,0.0,0.0,0.0,12.0
Hamigera_avellanea var. alba,0.0,0.0,0.0,12.0
