,precision,recall,f1-score,support
Acremonium,0.0,0.0,0.0,12.0
Acremonium_alternatum,0.15384615384615385,0.16666666666666666,0.16,12.0
Acremonium_strictum,0.0,0.0,0.0,12.0
Alternaria,0.0,0.0,0.0,12.0
Arthrinium_phaeospermum,0.0,0.0,0.0,12.0
Ascospirella_lutea,0.0,0.0,0.0,12.0
Aspergillus,0.0,0.0,0.0,12.0
Aspergillus_aculeatinus,0.0,0.0,0.0,11.0
Aspergillus_arachidicola,0.16666666666666666,0.08333333333333333,0.1111111111111111,12.0
Aspergillus_calidoustus,0.0,0.0,0.0,12.0
Aspergillus_creber,0.0,0.0,0.0,12.0
Aspergillus_flavus,0.1951219512195122,0.6666666666666666,0.3018867924528302,24.0
Aspergillus_lentulus,0.0,0.0,0.0,10.0
Aspergillus_minisclerotigenes,0.0,0.0,0.0,12.0
Aspergillus_montevidensis,0.0,0.0,0.0,12.0
Aspergillus_neoglaber,1.0,0.08333333333333333,0.15384615384615385,12.0
Aspergillus_nomiae,0.2,0.08333333333333333,0.11764705882352941,12.0
Aspergillus_occultus,0.0,0.0,0.0,12.0
Aspergillus_pseudonomiae,0.0,0.0,0.0,12.0
Aspergillus_puniceus,0.2,0.16666666666666666,0.18181818181818182,12.0
Aspergillus_thermomutatus,0.0,0.0,0.0,10.0
Aspergillus_ustus,0.0,0.0,0.0,11.0
Aspergillus_uvarum,0.2358490566037736,0.8333333333333334,0.36764705882352944,30.0
Aspergillus_wentii,0.0,0.0,0.0,11.0
Asteromyces_cruciatus,0.0,0.0,0.0,12.0
Aureobasidium_melanogenum,0.0,0.0,0.0,12.0
Aureobasidium_pullulans,0.0,0.0,0.0,12.0
Byssochlamys_spectabilis,0.0,0.0,0.0,12.0
Cladosporium,0.2631578947368421,0.20833333333333334,0.23255813953488372,24.0
Cladosporium_delicatulum,0.0,0.0,0.0,12.0
Cladosporium_tenuissimum,0.0,0.0,0.0,12.0
Cladosporium_varians,0.0,0.0,0.0,12.0
Drechslera,0.0,0.0,0.0,12.0
Epicoccum_nigrum,0.3333333333333333,0.16666666666666666,0.2222222222222222,24.0
Fusarium_acuminatum,0.0,0.0,0.0,12.0
Fusarium_chlamydosporum,0.0,0.0,0.0,12.0
Fusarium_equiseti,0.0,0.0,0.0,12.0
Fusarium_foetens,1.0,0.16666666666666666,0.2857142857142857,12.0
Fusarium_tricinctum,0.08771929824561403,0.20833333333333334,0.12345679012345678,24.0
Hamigera_avellanea,0.0,0.0,0.0,12.0
Hamigera_avellanea var. alba,0.0,0.0,0.0,12.0
Hypocrea_pulvinata,0.05,0.3333333333333333,0.08695652173913043,24.0
Hypocrea_sulphurea,0.0,0.0,0.0,12.0
Hypocrea_thelephoricola,0.6666666666666666,0.16666666666666666,0.26666666666666666,12.0
Mariannaea_elegans,0.06944444444444445,0.4166666666666667,0.11904761904761904,12.0
Microdochium_nivale,0.0,0.0,0.0,12.0
Monascus_ruber,0.0,0.0,0.0,12.0
Monilinia_fructigena,0.0,0.0,0.0,12.0
Nigrospora_oryzae,0.0736196319018405,0.3333333333333333,0.12060301507537688,36.0
Paecilomyces_maximus,0.0,0.0,0.0,29.0
Penicillago_kabunica,0.0,0.0,0.0,12.0
