,precision,recall,f1-score,support
Acremonium,0.0,0.0,0.0,12.0
Acremonium_alternatum,0.22727272727272727,0.4166666666666667,0.29411764705882354,12.0
Acremonium_strictum,0.0,0.0,0.0,12.0
Alternaria,0.5,0.08333333333333333,0.14285714285714285,12.0
Arthrinium_phaeospermum,0.2,0.5833333333333334,0.2978723404255319,12.0
Ascospirella_lutea,0.0,0.0,0.0,12.0
Aspergillus,0.0,0.0,0.0,12.0
Aspergillus_aculeatinus,0.25,0.6363636363636364,0.358974358974359,11.0
Aspergillus_arachidicola,0.2,0.08333333333333333,0.11764705882352941,12.0
Aspergillus_calidoustus,0.0,0.0,0.0,12.0
Aspergillus_creber,0.3,0.25,0.2727272727272727,12.0
Aspergillus_flavus,0.2833333333333333,0.7083333333333334,0.40476190476190477,24.0
Aspergillus_lentulus,0.0,0.0,0.0,10.0
Aspergillus_minisclerotigenes,0.0,0.0,0.0,12.0
Aspergillus_montevidensis,0.25,0.08333333333333333,0.125,12.0
Aspergillus_neoglaber,0.0,0.0,0.0,12.0
Aspergillus_nomiae,0.125,0.08333333333333333,0.1,12.0
Aspergillus_occultus,0.0,0.0,0.0,12.0
Aspergillus_pseudonomiae,0.0,0.0,0.0,12.0
Aspergillus_puniceus,0.625,0.4166666666666667,0.5,12.0
Aspergillus_thermomutatus,0.0,0.0,0.0,10.0
Aspergillus_ustus,0.0,0.0,0.0,11.0
Aspergillus_uvarum,0.5106382978723404,0.8,0.6233766233766234,30.0
Aspergillus_wentii,0.0,0.0,0.0,11.0
Asteromyces_cruciatus,0.0,0.0,0.0,12.0
Aureobasidium_melanogenum,0.0,0.0,0.0,12.0
Aureobasidium_pullulans,0.0,0.0,0.0,12.0
Byssochlamys_spectabilis,0.0,0.0,0.0,12.0
Cladosporium,0.24444444444444444,0.4583333333333333,0.3188405797101449,24.0
Cladosporium_delicatulum,0.0,0.0,0.0,12.0
Cladosporium_tenuissimum,0.0,0.0,0.0,12.0
Cladosporium_varians,0.0,0.0,0.0,12.0
Drechslera,1.0,0.08333333333333333,0.15384615384615385,12.0
Epicoccum_nigrum,0.16129032258064516,0.20833333333333334,0.18181818181818182,24.0
Fusarium_acuminatum,0.5,0.08333333333333333,0.14285714285714285,12.0
Fusarium_chlamydosporum,0.03225806451612903,0.08333333333333333,0.046511627906976744,12.0
Fusarium_equiseti,0.3333333333333333,0.08333333333333333,0.13333333333333333,12.0
Fusarium_foetens,1.0,0.25,0.4,12.0
Fusarium_tricinctum,0.20833333333333334,0.4166666666666667,0.2777777777777778,24.0
Hamigera_avellanea,0.42857142857142855,0.25,0.3157894736842105,12.0
Hamigera_avellanea var. alba,0.0,0.0,0.0,12.0
Hypocrea_pulvinata,0.0661764705882353,0.375,0.1125,24.0
Hypocrea_sulphurea,0.25,0.16666666666666666,0.2,12.0
Hypocrea_thelephoricola,0.4,0.16666666666666666,0.23529411764705882,12.0
Mariannaea_elegans,0.022727272727272728,0.08333333333333333,0.03571428571428571,12.0
Microdochium_nivale,0.0,0.0,0.0,12.0
Monascus_ruber,0.0,0.0,0.0,12.0
Monilinia_fructigena,0.0,0.0,0.0,12.0
Nigrospora_oryzae,0.10087719298245613,0.6388888888888888,0.17424242424242425,36.0
Paecilomyces_maximus,0.14285714285714285,0.06896551724137931,0.09302325581395349,29.0
Penicillago_kabunica,0.2,0.08333333333333333,0.11764705882352941,12.0
Penicilliopsis_zonata,0.0,0.0,0.0,12.0
Penicillium restrictum,0.0,0.0,0.0,12.0
Penicillium_allii-sativi,0.3333333333333333,0.16666666666666666,0.2222222222222222,12.0
Penicillium_antarcticum,0.3333333333333333,0.6363636363636364,0.4375,11.0
Penicillium_arizonense,0.2727272727272727,0.3333333333333333,0.3,9.0
Penicillium_atramentosum,0.8571428571428571,0.5,0.631578947368421,12.0
Penicillium_brasilianum,0.0,0.0,0.0,12.0
Penicillium_camponotum,0.0,0.0,0.0,11.0
Penicillium_canescens,0.4090909090909091,0.375,0.391304347826087,24.0
Penicillium_caseifulvum,0.0,0.0,0.0,7.0
Penicillium_chrysogenum,0.45,0.75,0.5625,12.0
Penicillium_citrinum,0.0,0.0,0.0,12.0
Penicillium_coprobium,0.0,0.0,0.0,8.0
Penicillium_croceum,1.0,0.08333333333333333,0.15384615384615385,12.0
Penicillium_damascenum,1.0,0.08333333333333333,0.15384615384615385,12.0
Penicillium_fagi,0.25,0.10526315789473684,0.14814814814814814,19.0
Penicillium_flavigenum,1.0,0.3333333333333333,0.5,12.0
Penicillium_frequentans,0.0,0.0,0.0,7.0
Penicillium_glabrum,0.3684210526315789,0.35,0.358974358974359,20.0
Penicillium_griseopurpureum,0.0,0.0,0.0,7.0
Penicillium_hordei,0.0,0.0,0.0,12.0
Penicillium_janczewskii,0.3333333333333333,0.25,0.2857142857142857,24.0
Penicillium_jensenii,0.0,0.0,0.0,12.0
Penicillium_krskae,0.0,0.0,0.0,12.0
Penicillium_manginii,0.0,0.0,0.0,12.0
Penicillium_neojanthinellum,0.25252525252525254,0.5208333333333334,0.3401360544217687,48.0
Penicillium_ochrochloron,0.23214285714285715,0.5416666666666666,0.325,24.0
Penicillium_olsonii,0.5714285714285714,0.3333333333333333,0.42105263157894735,12.0
Penicillium_onobense,0.18292682926829268,0.4166666666666667,0.2542372881355932,36.0
Penicillium_piscarium,0.3,0.2727272727272727,0.2857142857142857,11.0
Penicillium_restrictum,0.35,0.5833333333333334,0.4375,24.0
Penicillium_ribium,0.3333333333333333,0.16666666666666666,0.2222222222222222,12.0
Penicillium_rotoruae,0.203125,0.3611111111111111,0.26,36.0
Penicillium_ruben,0.5555555555555556,0.4166666666666667,0.47619047619047616,12.0
