,precision,recall,f1-score,support
Acremonium,1.0,0.896551724137931,0.9454545454545454,29.0
Acremonium_alternatum,1.0,0.9285714285714286,0.9629629629629629,28.0
Acremonium_strictum,1.0,1.0,1.0,29.0
Alternaria,0.7777777777777778,0.9655172413793104,0.8615384615384616,29.0
Arthrinium_phaeospermum,1.0,0.7241379310344828,0.84,29.0
Ascospirella_lutea,0.6756756756756757,0.8620689655172413,0.7575757575757576,29.0
Aspergillus,0.896551724137931,0.9285714285714286,0.9122807017543859,28.0
Aspergillus_aculeatinus,1.0,0.9629629629629629,0.9811320754716981,27.0
Aspergillus_arachidicola,1.0,0.8620689655172413,0.9259259259259259,29.0
Aspergillus_calidoustus,0.8235294117647058,0.9655172413793104,0.8888888888888888,29.0
Aspergillus_creber,0.9655172413793104,1.0,0.9824561403508771,28.0
Aspergillus_flavus,1.0,0.9827586206896551,0.991304347826087,58.0
Aspergillus_lentulus,0.96,1.0,0.9795918367346939,24.0
Aspergillus_minisclerotigenes,0.875,0.9655172413793104,0.9180327868852459,29.0
Aspergillus_montevidensis,1.0,1.0,1.0,29.0
Aspergillus_neoglaber,1.0,0.7586206896551724,0.8627450980392157,29.0
Aspergillus_nomiae,1.0,0.9655172413793104,0.9824561403508771,29.0
Aspergillus_occultus,1.0,0.9285714285714286,0.9629629629629629,28.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,28.0
Aspergillus_puniceus,0.9655172413793104,0.9655172413793104,0.9655172413793104,29.0
Aspergillus_thermomutatus,1.0,1.0,1.0,25.0
Aspergillus_ustus,1.0,1.0,1.0,26.0
Aspergillus_uvarum,1.0,1.0,1.0,72.0
Aspergillus_wentii,1.0,1.0,1.0,27.0
Asteromyces_cruciatus,1.0,0.8275862068965517,0.9056603773584906,29.0
Aureobasidium_melanogenum,1.0,0.5862068965517241,0.7391304347826086,29.0
Aureobasidium_pullulans,0.84375,0.9642857142857143,0.9,28.0
Byssochlamys_spectabilis,0.7878787878787878,0.896551724137931,0.8387096774193549,29.0
Cladosporium,0.9464285714285714,0.9137931034482759,0.9298245614035088,58.0
Cladosporium_delicatulum,1.0,0.896551724137931,0.9454545454545454,29.0
Cladosporium_tenuissimum,1.0,0.7857142857142857,0.88,28.0
Cladosporium_varians,0.8787878787878788,1.0,0.9354838709677419,29.0
Drechslera,1.0,0.8275862068965517,0.9056603773584906,29.0
Epicoccum_nigrum,0.9180327868852459,0.9655172413793104,0.9411764705882353,58.0
Fusarium_acuminatum,0.8333333333333334,0.7142857142857143,0.7692307692307693,28.0
Fusarium_chlamydosporum,1.0,1.0,1.0,29.0
Fusarium_equiseti,0.42028985507246375,1.0,0.5918367346938775,29.0
Fusarium_foetens,0.95,0.6551724137931034,0.7755102040816326,29.0
Fusarium_tricinctum,1.0,0.8596491228070176,0.9245283018867925,57.0
Hamigera_avellanea,0.9666666666666667,1.0,0.9830508474576272,29.0
Hamigera_avellanea var. alba,1.0,0.8620689655172413,0.9259259259259259,29.0
Hypocrea_pulvinata,1.0,0.8596491228070176,0.9245283018867925,57.0
Hypocrea_sulphurea,0.7837837837837838,1.0,0.8787878787878788,29.0
Hypocrea_thelephoricola,1.0,1.0,1.0,29.0
Mariannaea_elegans,1.0,1.0,1.0,29.0
Microdochium_nivale,0.9666666666666667,1.0,0.9830508474576272,29.0
Monascus_ruber,1.0,0.7857142857142857,0.88,28.0
Monilinia_fructigena,0.9354838709677419,1.0,0.9666666666666667,29.0
Nigrospora_oryzae,0.9,0.7241379310344828,0.802547770700637,87.0
Paecilomyces_maximus,0.9516129032258065,0.855072463768116,0.9007633587786259,69.0
