,precision,recall,f1-score,support
Acremonium,1.0,0.9310344827586207,0.9642857142857143,29.0
Acremonium_alternatum,0.7435897435897436,1.0,0.8529411764705882,29.0
Acremonium_strictum,0.9666666666666667,1.0,0.9830508474576272,29.0
Alternaria,0.7428571428571429,0.896551724137931,0.8125,29.0
Arthrinium_phaeospermum,0.9310344827586207,0.9642857142857143,0.9473684210526315,28.0
Ascospirella_lutea,0.8235294117647058,0.9655172413793104,0.8888888888888888,29.0
Aspergillus,1.0,0.7586206896551724,0.8627450980392157,29.0
Aspergillus_aculeatinus,1.0,1.0,1.0,27.0
Aspergillus_arachidicola,1.0,1.0,1.0,28.0
Aspergillus_calidoustus,0.9032258064516129,0.9655172413793104,0.9333333333333333,29.0
Aspergillus_creber,1.0,1.0,1.0,29.0
Aspergillus_flavus,1.0,1.0,1.0,58.0
Aspergillus_lentulus,0.92,0.9583333333333334,0.9387755102040817,24.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,29.0
Aspergillus_montevidensis,1.0,1.0,1.0,29.0
Aspergillus_neoglaber,0.7368421052631579,1.0,0.8484848484848485,28.0
Aspergillus_nomiae,1.0,1.0,1.0,29.0
Aspergillus_occultus,1.0,1.0,1.0,29.0
Aspergillus_pseudonomiae,0.9642857142857143,0.9642857142857143,0.9642857142857143,28.0
Aspergillus_puniceus,0.8285714285714286,1.0,0.90625,29.0
Aspergillus_thermomutatus,1.0,1.0,1.0,24.0
Aspergillus_ustus,1.0,1.0,1.0,27.0
Aspergillus_uvarum,1.0,1.0,1.0,72.0
Aspergillus_wentii,1.0,1.0,1.0,27.0
Asteromyces_cruciatus,1.0,0.9642857142857143,0.9818181818181818,28.0
Aureobasidium_melanogenum,1.0,1.0,1.0,29.0
Aureobasidium_pullulans,0.8285714285714286,1.0,0.90625,29.0
Byssochlamys_spectabilis,1.0,0.9310344827586207,0.9642857142857143,29.0
Cladosporium,1.0,1.0,1.0,57.0
Cladosporium_delicatulum,1.0,1.0,1.0,29.0
Cladosporium_tenuissimum,0.71875,0.7931034482758621,0.7540983606557377,29.0
Cladosporium_varians,0.9354838709677419,1.0,0.9666666666666667,29.0
Drechslera,1.0,1.0,1.0,29.0
Epicoccum_nigrum,1.0,0.9824561403508771,0.9911504424778761,57.0
Fusarium_acuminatum,1.0,0.6896551724137931,0.8163265306122449,29.0
Fusarium_chlamydosporum,1.0,1.0,1.0,29.0
Fusarium_equiseti,0.75,0.9310344827586207,0.8307692307692308,29.0
Fusarium_foetens,1.0,0.5357142857142857,0.6976744186046512,28.0
Fusarium_tricinctum,1.0,0.896551724137931,0.9454545454545454,58.0
Hamigera_avellanea,1.0,1.0,1.0,29.0
Hamigera_avellanea var. alba,1.0,1.0,1.0,29.0
Hypocrea_pulvinata,1.0,0.9122807017543859,0.9541284403669725,57.0
Hypocrea_sulphurea,0.9666666666666667,1.0,0.9830508474576272,29.0
Hypocrea_thelephoricola,1.0,1.0,1.0,29.0
Mariannaea_elegans,1.0,1.0,1.0,28.0
Microdochium_nivale,1.0,0.9655172413793104,0.9824561403508771,29.0
Monascus_ruber,0.9642857142857143,0.9310344827586207,0.9473684210526315,29.0
Monilinia_fructigena,0.9642857142857143,0.9310344827586207,0.9473684210526315,29.0
Nigrospora_oryzae,0.9855072463768116,0.7906976744186046,0.8774193548387097,86.0
Paecilomyces_maximus,1.0,0.9285714285714286,0.9629629629629629,70.0
Penicillago_kabunica,1.0,1.0,1.0,29.0
Penicilliopsis_zonata,0.8529411764705882,1.0,0.9206349206349206,29.0
Penicillium restrictum,0.9333333333333333,1.0,0.9655172413793104,28.0
Penicillium_allii-sativi,0.7631578947368421,1.0,0.8656716417910447,29.0
Penicillium_antarcticum,1.0,1.0,1.0,27.0
Penicillium_arizonense,0.9565217391304348,1.0,0.9777777777777777,22.0
Penicillium_atramentosum,0.9545454545454546,0.7241379310344828,0.8235294117647058,29.0
Penicillium_brasilianum,0.8285714285714286,1.0,0.90625,29.0
Penicillium_camponotum,0.9629629629629629,1.0,0.9811320754716981,26.0
Penicillium_canescens,1.0,0.9827586206896551,0.991304347826087,58.0
Penicillium_caseifulvum,1.0,0.9411764705882353,0.9696969696969697,17.0
Penicillium_chrysogenum,1.0,1.0,1.0,28.0
Penicillium_citrinum,0.9583333333333334,0.7931034482758621,0.8679245283018868,29.0
Penicillium_coprobium,1.0,0.8823529411764706,0.9375,17.0
Penicillium_croceum,1.0,0.8275862068965517,0.9056603773584906,29.0
Penicillium_damascenum,0.9354838709677419,1.0,0.9666666666666667,29.0
Penicillium_fagi,1.0,1.0,1.0,45.0
Penicillium_flavigenum,1.0,1.0,1.0,29.0
Penicillium_frequentans,1.0,0.8823529411764706,0.9375,17.0
Penicillium_glabrum,1.0,1.0,1.0,49.0
Penicillium_griseopurpureum,1.0,1.0,1.0,16.0
Penicillium_hordei,1.0,1.0,1.0,29.0
Penicillium_janczewskii,0.8507462686567164,0.9827586206896551,0.912,58.0
Penicillium_jensenii,0.9545454545454546,0.7241379310344828,0.8235294117647058,29.0
Penicillium_krskae,0.9615384615384616,0.8928571428571429,0.9259259259259259,28.0
Penicillium_manginii,0.9032258064516129,0.9655172413793104,0.9333333333333333,29.0
Penicillium_neojanthinellum,1.0,0.9130434782608695,0.9545454545454546,115.0
Penicillium_ochrochloron,1.0,0.9827586206896551,0.991304347826087,58.0
Penicillium_olsonii,1.0,1.0,1.0,29.0
Penicillium_onobense,0.9642857142857143,0.9418604651162791,0.9529411764705882,86.0
Penicillium_piscarium,1.0,1.0,1.0,27.0
Penicillium_restrictum,0.9411764705882353,0.8421052631578947,0.8888888888888888,57.0
Penicillium_ribium,1.0,1.0,1.0,29.0
Penicillium_rotoruae,0.9354838709677419,1.0,0.9666666666666667,87.0
Penicillium_ruben,1.0,1.0,1.0,28.0
Penicillium_rubens,1.0,1.0,1.0,25.0
Penicillium_scabrosum,0.9122807017543859,0.9122807017543859,0.9122807017543859,57.0
Penicillium_soppii,1.0,1.0,1.0,29.0
Penicillium_steckii,1.0,1.0,1.0,29.0
Penicillium_velutinum,1.0,1.0,1.0,17.0
Penicillium_vulpinum,1.0,1.0,1.0,29.0
Penicillium_waksmanii,0.7777777777777778,1.0,0.875,28.0
Penicillium_wotroi,1.0,1.0,1.0,58.0
Pesisa_ostracoderma,1.0,0.9655172413793104,0.9824561403508771,29.0
Pezicula_carpinea,1.0,0.8620689655172413,0.9259259259259259,29.0
Phoma_americana,1.0,0.7857142857142857,0.88,28.0
Phoma_epicoccina,0.84,0.7241379310344828,0.7777777777777778,29.0
Phoma_glomerata,1.0,1.0,1.0,29.0
Phoma_pomorum,0.9454545454545454,0.896551724137931,0.9203539823008849,58.0
Phoma_sorghina,0.8235294117647058,1.0,0.9032258064516129,28.0
Purpureocillium_lilacinum,0.9818181818181818,1.0,0.9908256880733946,54.0
Rasamsonia_argillacea,0.896551724137931,0.9285714285714286,0.9122807017543859,28.0
Rasamsonia_eburnea,0.9354838709677419,1.0,0.9666666666666667,29.0
Rasamsonia_piperina,1.0,1.0,1.0,29.0
Rhizomucor_pusillus,1.0,1.0,1.0,57.0
Rhizopus_microsporus,0.8529411764705882,1.0,0.9206349206349206,29.0
Rhizopus_stolonifer,1.0,1.0,1.0,29.0
Sordaria_fimicola,0.96,0.8275862068965517,0.8888888888888888,29.0
Stemphylium_vesicarium,1.0,1.0,1.0,28.0
Talaromyces_apiculatus,1.0,1.0,1.0,29.0
Talaromyces_funiculosus,0.725,1.0,0.8405797101449275,29.0
Thermoascus_verrucosus,1.0,1.0,1.0,29.0
Trichoderma,1.0,1.0,1.0,29.0
Trichoderma_atroviride,0.7941176470588235,0.9642857142857143,0.8709677419354839,28.0
Trichoderma_harzianum,1.0,1.0,1.0,29.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,29.0
Ulocladium_chartarum,1.0,1.0,1.0,29.0
accuracy,0.9528976572133169,0.9528976572133169,0.9528976572133169,0.9528976572133169
macro avg,0.955350097620971,0.9549772574860352,0.9516745645186431,4055.0
weighted avg,0.9589217439608881,0.9528976572133169,0.9527334335422516,4055.0
