,precision,recall,f1-score,support
Acremonium,0.9642857142857143,0.9310344827586207,0.9473684210526315,29.0
Acremonium_alternatum,0.7073170731707317,1.0,0.8285714285714286,29.0
Acremonium_strictum,1.0,0.896551724137931,0.9454545454545454,29.0
Alternaria,1.0,0.9642857142857143,0.9818181818181818,28.0
Arthrinium_phaeospermum,1.0,0.8620689655172413,0.9259259259259259,29.0
Ascospirella_lutea,0.5833333333333334,0.7241379310344828,0.6461538461538462,29.0
Aspergillus,0.9473684210526315,0.6206896551724138,0.75,29.0
Aspergillus_aculeatinus,1.0,0.9615384615384616,0.9803921568627451,26.0
Aspergillus_arachidicola,1.0,1.0,1.0,29.0
Aspergillus_calidoustus,0.9259259259259259,0.8620689655172413,0.8928571428571429,29.0
Aspergillus_creber,1.0,0.9655172413793104,0.9824561403508771,29.0
Aspergillus_flavus,1.0,1.0,1.0,57.0
Aspergillus_lentulus,1.0,1.0,1.0,25.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,29.0
Aspergillus_montevidensis,1.0,1.0,1.0,28.0
Aspergillus_neoglaber,1.0,0.9655172413793104,0.9824561403508771,29.0
Aspergillus_nomiae,1.0,0.9655172413793104,0.9824561403508771,29.0
Aspergillus_occultus,0.8055555555555556,1.0,0.8923076923076924,29.0
Aspergillus_pseudonomiae,1.0,0.9642857142857143,0.9818181818181818,28.0
Aspergillus_puniceus,0.7083333333333334,0.5862068965517241,0.6415094339622641,29.0
Aspergillus_thermomutatus,0.8888888888888888,1.0,0.9411764705882353,24.0
Aspergillus_ustus,1.0,0.9259259259259259,0.9615384615384616,27.0
Aspergillus_uvarum,1.0,1.0,1.0,72.0
Aspergillus_wentii,1.0,0.9615384615384616,0.9803921568627451,26.0
Asteromyces_cruciatus,1.0,0.5862068965517241,0.7391304347826086,29.0
Aureobasidium_melanogenum,1.0,0.6551724137931034,0.7916666666666666,29.0
Aureobasidium_pullulans,0.8064516129032258,0.8620689655172413,0.8333333333333334,29.0
Byssochlamys_spectabilis,0.5714285714285714,0.41379310344827586,0.48,29.0
