,precision,recall,f1-score,support
Penicillium_allii-sativi,0.9655172413793104,0.9655172413793104,0.9655172413793104,29.0
Penicillium_antarcticum,1.0,0.5,0.6666666666666666,26.0
Penicillium_arizonense,0.7407407407407407,0.8695652173913043,0.8,23.0
Penicillium_atramentosum,1.0,0.6428571428571429,0.782608695652174,28.0
Penicillium_brasilianum,1.0,0.6896551724137931,0.8163265306122449,29.0
Penicillium_camponotum,0.7941176470588235,1.0,0.8852459016393442,27.0
Penicillium_canescens,0.8536585365853658,0.6140350877192983,0.7142857142857143,57.0
Penicillium_caseifulvum,0.8888888888888888,0.47058823529411764,0.6153846153846154,17.0
Penicillium_chrysogenum,0.9166666666666666,0.7586206896551724,0.8301886792452831,29.0
Penicillium_citrinum,1.0,0.2413793103448276,0.3888888888888889,29.0
Penicillium_coprobium,0.75,0.17647058823529413,0.2857142857142857,17.0
Penicillium_croceum,0.625,0.35714285714285715,0.45454545454545453,28.0
Penicillium_damascenum,1.0,0.9655172413793104,0.9824561403508771,29.0
Penicillium_fagi,0.9736842105263158,0.8043478260869565,0.8809523809523809,46.0
Penicillium_flavigenum,1.0,0.9655172413793104,0.9824561403508771,29.0
Penicillium_frequentans,0.7058823529411765,0.75,0.7272727272727273,16.0
Penicillium_glabrum,1.0,0.7959183673469388,0.8863636363636364,49.0
Penicillium_griseopurpureum,1.0,0.7647058823529411,0.8666666666666667,17.0
Penicillium_hordei,0.6521739130434783,0.5172413793103449,0.5769230769230769,29.0
Penicillium_janczewskii,0.7910447761194029,0.9298245614035088,0.8548387096774194,57.0
Penicillium_jensenii,0.7037037037037037,0.6551724137931034,0.6785714285714286,29.0
Penicillium_krskae,0.8888888888888888,0.27586206896551724,0.42105263157894735,29.0
Penicillium_manginii,0.9047619047619048,0.6551724137931034,0.76,29.0
Penicillium_neojanthinellum,0.7867647058823529,0.9304347826086956,0.852589641434263,115.0
Penicillium_ochrochloron,0.8103448275862069,0.8103448275862069,0.8103448275862069,58.0
Penicillium_olsonii,1.0,0.8214285714285714,0.9019607843137255,28.0
Penicillium_onobense,0.9701492537313433,0.7471264367816092,0.8441558441558441,87.0
Penicillium_piscarium,0.7027027027027027,1.0,0.8253968253968254,26.0
Penicillium_restrictum,0.3670886075949367,1.0,0.5370370370370371,58.0
Penicillium_ribium,0.8333333333333334,0.6896551724137931,0.7547169811320755,29.0
Penicillium_rotoruae,0.8617021276595744,0.9418604651162791,0.9,86.0
Penicillium_ruben,0.7777777777777778,0.9655172413793104,0.8615384615384616,29.0
Penicillium_rubens,0.8571428571428571,1.0,0.9230769230769231,24.0
Penicillium_scabrosum,0.8958333333333334,0.7413793103448276,0.8113207547169812,58.0
Penicillium_soppii,0.96,0.8275862068965517,0.8888888888888888,29.0
Penicillium_steckii,0.9666666666666667,1.0,0.9830508474576272,29.0
Penicillium_velutinum,1.0,1.0,1.0,16.0
Penicillium_vulpinum,1.0,0.9655172413793104,0.9824561403508771,29.0
Penicillium_waksmanii,0.46774193548387094,1.0,0.6373626373626373,29.0
Penicillium_wotroi,1.0,0.7241379310344828,0.84,58.0
Pesisa_ostracoderma,0.8846153846153846,0.8214285714285714,0.8518518518518519,28.0
Pezicula_carpinea,0.8421052631578947,0.5517241379310345,0.6666666666666666,29.0
Phoma_americana,0.9230769230769231,0.8275862068965517,0.8727272727272727,29.0
Phoma_epicoccina,0.6857142857142857,0.8275862068965517,0.75,29.0
Phoma_glomerata,1.0,1.0,1.0,29.0
Phoma_pomorum,0.7205882352941176,0.8596491228070176,0.784,57.0
Phoma_sorghina,1.0,0.9655172413793104,0.9824561403508771,29.0
Purpureocillium_lilacinum,0.9393939393939394,0.5849056603773585,0.7209302325581395,53.0
Rasamsonia_argillacea,0.7931034482758621,0.7931034482758621,0.7931034482758621,29.0
Rasamsonia_eburnea,0.8387096774193549,0.896551724137931,0.8666666666666667,29.0
Rasamsonia_piperina,0.9523809523809523,0.7142857142857143,0.8163265306122449,28.0
Rhizomucor_pusillus,1.0,0.9827586206896551,0.991304347826087,58.0
Rhizopus_microsporus,1.0,0.7931034482758621,0.8846153846153846,29.0
Rhizopus_stolonifer,1.0,0.8928571428571429,0.9433962264150944,28.0
Sordaria_fimicola,1.0,0.9655172413793104,0.9824561403508771,29.0
Stemphylium_vesicarium,0.8285714285714286,1.0,0.90625,29.0
Talaromyces_apiculatus,1.0,0.3448275862068966,0.5128205128205128,29.0
Talaromyces_funiculosus,1.0,0.6896551724137931,0.8163265306122449,29.0
Thermoascus_verrucosus,0.6176470588235294,0.75,0.6774193548387096,28.0
Trichoderma,1.0,0.7931034482758621,0.8846153846153846,29.0
Trichoderma_atroviride,0.7368421052631579,0.9655172413793104,0.835820895522388,29.0
Trichoderma_harzianum,1.0,0.8620689655172413,0.9259259259259259,29.0
Trichoderma_longibrachiatum,0.9354838709677419,1.0,0.9666666666666667,29.0
Ulocladium_chartarum,0.8235294117647058,1.0,0.9032258064516129,28.0
accuracy,0.8154908732116428,0.8154908732116428,0.8154908732116428,0.8154908732116428
macro avg,0.8555404524143032,0.8043231946543751,0.8097767428681726,4054.0
weighted avg,0.8513575365493474,0.8154908732116428,0.8142768379550095,4054.0
