,precision,recall,f1-score,support
Acremonium,0.9666666666666667,1.0,0.9830508474576272,29.0
Acremonium_alternatum,1.0,1.0,1.0,28.0
Acremonium_strictum,1.0,1.0,1.0,29.0
Alternaria,1.0,0.8275862068965517,0.9056603773584906,29.0
Arthrinium_phaeospermum,1.0,0.896551724137931,0.9454545454545454,29.0
Ascospirella_lutea,0.9666666666666667,1.0,0.9830508474576272,29.0
Aspergillus,1.0,1.0,1.0,28.0
Aspergillus_aculeatinus,1.0,1.0,1.0,27.0
Aspergillus_arachidicola,1.0,1.0,1.0,29.0
Aspergillus_calidoustus,0.6511627906976745,0.9655172413793104,0.7777777777777778,29.0
Aspergillus_creber,1.0,1.0,1.0,28.0
Aspergillus_flavus,1.0,1.0,1.0,58.0
Aspergillus_lentulus,1.0,1.0,1.0,24.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,29.0
Aspergillus_montevidensis,1.0,1.0,1.0,29.0
Aspergillus_neoglaber,0.9473684210526315,0.6206896551724138,0.75,29.0
Aspergillus_nomiae,1.0,1.0,1.0,29.0
Aspergillus_occultus,1.0,1.0,1.0,28.0
Aspergillus_pseudonomiae,1.0,0.8928571428571429,0.9433962264150944,28.0
Aspergillus_puniceus,1.0,0.9655172413793104,0.9824561403508771,29.0
Aspergillus_thermomutatus,1.0,1.0,1.0,25.0
Aspergillus_ustus,1.0,1.0,1.0,26.0
Aspergillus_uvarum,0.935064935064935,1.0,0.9664429530201343,72.0
Aspergillus_wentii,1.0,1.0,1.0,27.0
Asteromyces_cruciatus,0.9310344827586207,0.9310344827586207,0.9310344827586207,29.0
Aureobasidium_melanogenum,1.0,0.9310344827586207,0.9642857142857143,29.0
Aureobasidium_pullulans,0.9032258064516129,1.0,0.9491525423728814,28.0
Byssochlamys_spectabilis,0.7777777777777778,0.9655172413793104,0.8615384615384616,29.0
Cladosporium,1.0,1.0,1.0,58.0
Cladosporium_delicatulum,1.0,0.9655172413793104,0.9824561403508771,29.0
Cladosporium_tenuissimum,0.9655172413793104,1.0,0.9824561403508771,28.0
Cladosporium_varians,0.9666666666666667,1.0,0.9830508474576272,29.0
Drechslera,0.9354838709677419,1.0,0.9666666666666667,29.0
Epicoccum_nigrum,1.0,0.9827586206896551,0.991304347826087,58.0
Fusarium_acuminatum,0.9285714285714286,0.9285714285714286,0.9285714285714286,28.0
Fusarium_chlamydosporum,1.0,1.0,1.0,29.0
Fusarium_equiseti,0.7435897435897436,1.0,0.8529411764705882,29.0
Fusarium_foetens,0.96,0.8275862068965517,0.8888888888888888,29.0
Fusarium_tricinctum,1.0,0.9473684210526315,0.972972972972973,57.0
Hamigera_avellanea,0.9354838709677419,1.0,0.9666666666666667,29.0
Hamigera_avellanea var. alba,0.90625,1.0,0.9508196721311475,29.0
Hypocrea_pulvinata,1.0,1.0,1.0,57.0
Hypocrea_sulphurea,1.0,1.0,1.0,29.0
Hypocrea_thelephoricola,1.0,0.9310344827586207,0.9642857142857143,29.0
Mariannaea_elegans,1.0,1.0,1.0,29.0
Microdochium_nivale,1.0,1.0,1.0,29.0
Monascus_ruber,1.0,1.0,1.0,28.0
Monilinia_fructigena,1.0,0.8620689655172413,0.9259259259259259,29.0
Nigrospora_oryzae,1.0,0.9310344827586207,0.9642857142857143,87.0
Paecilomyces_maximus,0.918918918918919,0.9855072463768116,0.951048951048951,69.0
Penicillago_kabunica,1.0,1.0,1.0,29.0
Penicilliopsis_zonata,1.0,0.896551724137931,0.9454545454545454,29.0
Penicillium restrictum,0.9354838709677419,1.0,0.9666666666666667,29.0
Penicillium_allii-sativi,1.0,0.9310344827586207,0.9642857142857143,29.0
Penicillium_antarcticum,1.0,0.9615384615384616,0.9803921568627451,26.0
Penicillium_arizonense,1.0,1.0,1.0,22.0
Penicillium_atramentosum,0.875,0.9655172413793104,0.9180327868852459,29.0
Penicillium_brasilianum,1.0,1.0,1.0,29.0
Penicillium_camponotum,1.0,1.0,1.0,27.0
Penicillium_canescens,0.9322033898305084,0.9649122807017544,0.9482758620689655,57.0
Penicillium_caseifulvum,0.85,1.0,0.918918918918919,17.0
Penicillium_chrysogenum,1.0,1.0,1.0,29.0
Penicillium_citrinum,1.0,1.0,1.0,29.0
Penicillium_coprobium,1.0,0.5625,0.72,16.0
Penicillium_croceum,0.8055555555555556,1.0,0.8923076923076924,29.0
Penicillium_damascenum,1.0,1.0,1.0,29.0
Penicillium_fagi,1.0,1.0,1.0,46.0
Penicillium_flavigenum,1.0,0.9642857142857143,0.9818181818181818,28.0
Penicillium_frequentans,1.0,1.0,1.0,17.0
Penicillium_glabrum,1.0,0.8775510204081632,0.9347826086956522,49.0
Penicillium_griseopurpureum,1.0,1.0,1.0,17.0
Penicillium_hordei,1.0,1.0,1.0,29.0
Penicillium_janczewskii,1.0,0.9824561403508771,0.9911504424778761,57.0
Penicillium_jensenii,0.8928571428571429,0.8620689655172413,0.8771929824561403,29.0
Penicillium_krskae,1.0,0.9310344827586207,0.9642857142857143,29.0
Penicillium_manginii,0.875,0.9655172413793104,0.9180327868852459,29.0
Penicillium_neojanthinellum,0.9661016949152542,0.991304347826087,0.9785407725321889,115.0
Penicillium_ochrochloron,0.9661016949152542,1.0,0.9827586206896551,57.0
Penicillium_olsonii,0.9642857142857143,0.9310344827586207,0.9473684210526315,29.0
Penicillium_onobense,0.9879518072289156,0.9425287356321839,0.9647058823529412,87.0
Penicillium_piscarium,1.0,0.8076923076923077,0.8936170212765957,26.0
Penicillium_restrictum,1.0,0.9137931034482759,0.954954954954955,58.0
Penicillium_ribium,1.0,0.9655172413793104,0.9824561403508771,29.0
Penicillium_rotoruae,0.9880952380952381,0.9651162790697675,0.9764705882352941,86.0
Penicillium_ruben,1.0,1.0,1.0,29.0
Penicillium_rubens,1.0,1.0,1.0,24.0
Penicillium_scabrosum,1.0,0.9827586206896551,0.991304347826087,58.0
Penicillium_soppii,1.0,1.0,1.0,29.0
Penicillium_steckii,1.0,1.0,1.0,28.0
Penicillium_velutinum,1.0,0.8235294117647058,0.9032258064516129,17.0
Penicillium_vulpinum,1.0,0.9310344827586207,0.9642857142857143,29.0
Penicillium_waksmanii,1.0,1.0,1.0,29.0
Penicillium_wotroi,1.0,1.0,1.0,57.0
Pesisa_ostracoderma,0.90625,1.0,0.9508196721311475,29.0
Pezicula_carpinea,1.0,0.896551724137931,0.9454545454545454,29.0
Phoma_americana,1.0,1.0,1.0,29.0
Phoma_epicoccina,0.9,0.9310344827586207,0.9152542372881356,29.0
Phoma_glomerata,1.0,1.0,1.0,28.0
Phoma_pomorum,1.0,0.9655172413793104,0.9824561403508771,58.0
Phoma_sorghina,0.9666666666666667,1.0,0.9830508474576272,29.0
Purpureocillium_lilacinum,0.8833333333333333,1.0,0.9380530973451328,53.0
Rasamsonia_argillacea,0.8529411764705882,1.0,0.9206349206349206,29.0
Rasamsonia_eburnea,1.0,1.0,1.0,28.0
Rasamsonia_piperina,1.0,1.0,1.0,29.0
Rhizomucor_pusillus,0.9666666666666667,1.0,0.9830508474576272,58.0
Rhizopus_microsporus,1.0,1.0,1.0,28.0
Rhizopus_stolonifer,1.0,0.9310344827586207,0.9642857142857143,29.0
Sordaria_fimicola,1.0,1.0,1.0,29.0
Stemphylium_vesicarium,1.0,0.9655172413793104,0.9824561403508771,29.0
Talaromyces_apiculatus,0.9354838709677419,1.0,0.9666666666666667,29.0
Talaromyces_funiculosus,1.0,1.0,1.0,28.0
Thermoascus_verrucosus,0.9666666666666667,1.0,0.9830508474576272,29.0
Trichoderma,1.0,0.9655172413793104,0.9824561403508771,29.0
Trichoderma_atroviride,1.0,0.9310344827586207,0.9642857142857143,29.0
Trichoderma_harzianum,0.9354838709677419,1.0,0.9666666666666667,29.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,28.0
Ulocladium_chartarum,1.0,1.0,1.0,29.0
accuracy,0.9689195855944746,0.9689195855944746,0.9689195855944746,0.9689195855944746
macro avg,0.971722885885375,0.9663524459786954,0.9667142709265811,4054.0
weighted avg,0.9726483081294661,0.9689195855944746,0.9689651224133345,4054.0
